,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
2101,72.0,175,78.25,27.0,5,8,10,5,4,3,8,7,9,7,7,5,13,8,11,2.726,2.103460355766611,5.567085749873497,0.472,1.052820053715309,3.15628040948192,0.334,1.052820053715309,2.404266085399557,0.438,0.6779027675061305,1.1988634152037683,0.565,0.6800825191701374,1.340863376141111,2.0209458953112485,2.4783776419757895,0.5198824075506732,0.0,5.264100268576544,2.3178090669967513,-5.586,14.861,1.3470865283562339,1.9552372426141456,1.1291113619555486,0.30080572963294544,0.37273753454517156,0.807,0.37491728620917836,0.4490288427854113,0.835,0.37273753454517156,1.57814020474096,0.236,25.691,25.852,9.260405384496366,4.037753365310229,9.33405539223271,0.497,1.1935633606684204,4.6312857805972465,0.258,2.8398576512455516,4.70710196503172,0.603,1.044097168497602,1.1220795296302029,0.931,0.522048584248801,0.5956985919851463,0.876,1.2693795451028935,2.9849914900201147,0.425,-5.9,0.3,-5.7,-11.8,-5.7,-17.5,0.487,0.567,0.215,2.7,4.9,3.8,14.6,0.9,0.0,46.3,18.3
2102,74.5,190,79.0,28.5,5,9,11,5,4,3,10,8,11,9,8,7,14,10,11,7.838,3.166270639127521,6.917118544243386,0.573,1.596783037835862,3.903247425820996,0.409,1.5672129815796423,3.0127338085663804,0.52,0.9826357155912997,1.5979203476918706,0.615,0.5231625337638864,1.2550319295125696,1.7781944632764561,3.595036454842706,0.7944386064182362,0.0,4.057921566238145,2.537224153261661,3.459,15.71,1.9061313186701598,2.7670748796685554,1.7525944881090194,0.6755620544690185,0.831373504742176,0.813,0.2752289851540446,0.4628851113954386,0.595,0.6152846321005708,1.7230244318527999,0.357,49.239,49.484,9.449519036456227,4.098941071861612,9.540053350577965,0.495,1.2539002505860484,4.557271037102902,0.275,2.8427774634225207,4.986177350254627,0.57,1.070568264489532,1.1611025786112683,0.922,0.36553229326651043,0.8272572952873656,0.442,1.4078085845929997,2.996685797429472,0.47,-2.5,0.1,-2.4,-3.9,-0.8,-4.7,0.585,0.564,0.231,2.1,4.7,3.4,19.8,1.4,0.0,34.7,18.8
2103,71.0,185,71.0,30.0,5,13,11,10,5,3,7,11,12,10,8,12,15,12,11,9.782,3.2556378266896577,8.727457145755148,0.466,1.6169320755992833,5.564594110288399,0.291,1.6405991141765564,3.1638097170098387,0.519,1.1322311255367346,1.4787165703080098,0.766,0.9002941474794605,1.535095960273789,2.4353901077532494,4.272373803969301,0.3908200241578312,0.09206817876795063,3.9968894749298443,2.267883505569723,-4.732,15.121,1.663319471210738,2.1716874598505598,1.755147580890557,0.5083679886398216,0.69297088954255,0.734,0.32376508773709306,0.5774757412854583,0.561,0.8094127193427325,1.8933630861818305,0.427,59.154,59.608,13.061468259294056,5.385048986713193,11.847671453496178,0.551,2.291370285867669,5.775869010871024,0.397,3.0936787008455244,6.0718024426251525,0.51,0.9864447725137567,1.1677627164139044,0.845,0.43403569990605295,0.5730774392698968,0.757,1.6722587572137972,4.331901758153268,0.386,-2.0,-1.7,-3.7,-4.1,-8.5,-12.6,0.494,0.638,0.169,3.2,5.8,4.5,25.4,0.7,0.3,29.9,21.1
2104,73.0,190,75.25,26.5,3,6,6,5,5,2,5,9,9,8,6,4,11,3,10,2.46,2.6426299045599153,5.700954400848357,0.563,1.1283138918345705,2.651537645811241,0.426,1.5261930010604456,3.049416755037116,0.5,0.8848356309650053,1.288653234358431,0.687,0.6383881230116649,1.6749369217830108,2.313325044794676,3.046447507953341,0.3149705634987384,0.15601345668629102,4.5785790031813365,2.9377628259041213,-6.567,15.697,1.2856839872746555,2.1675503711558854,1.6063626723223756,0.32067868504772,0.4038176033934253,0.794,0.32067868504772,0.8046659597030755,0.399,0.878897136797455,1.8439024390243905,0.477,18.86,19.024,12.486963835155594,5.330950378469302,11.45668629100084,0.545,1.8309503784693018,4.456686291000842,0.411,3.497056349873844,7.000000000000001,0.5,1.1892346509671994,1.43650126156434,0.828,0.39739276703111864,0.6358284272497897,0.625,1.904541631623213,4.933557611438183,0.386,-4.0,-1.3,-5.3,-9.2,-9.7,-18.9,0.583,0.465,0.226,2.5,6.2,4.4,17.5,0.6,0.5,42.2,17.6
2105,73.0,190,75.25,26.5,4,7,7,6,6,3,6,10,11,10,7,4,12,4,10,7.084,2.773059920502248,6.385526951224042,0.5,0.8394071102195476,2.658642594450017,0.316,1.9367732828113973,3.7258441992644604,0.52,0.9819086890300532,1.5571157918199043,0.631,0.6334559233255321,1.5996413025202236,2.2330972258457558,3.9307552286489105,0.4655594372933286,0.029293627515085848,4.216798543779488,2.9053001289069074,-0.638,10.691,2.6014339314239012,2.3434748690515996,1.5019874438129202,0.9247000260039379,1.1566551506370966,0.799,0.37445670344366433,0.4909543445150266,0.763,0.6344960808350979,2.081355176641034,0.305,53.838,53.527,11.971677844825976,5.31679339398808,11.421376127935435,0.524,1.3370448558671326,5.029088123750631,0.266,3.9807947391036302,6.394380406150168,0.623,1.306705027369365,1.569301474022456,0.833,0.6392288004184804,0.842191791058718,0.759,2.0348609113157847,3.9797485381209485,0.511,-3.1,-1.0,-4.1,-5.7,-6.7,-12.4,0.521,0.416,0.244,2.5,5.8,4.2,21.1,0.8,0.1,37.4,17.9
2106,73.5,185,76.0,30.5,5,9,14,10,6,5,12,8,11,11,9,7,14,8,11,8.114,2.863165585898256,7.422339939720524,0.474,1.3154808658324961,4.004749292172802,0.328,1.5476847200657597,3.4196364964836974,0.453,1.2551283222212075,1.5773495296374098,0.796,0.7293451456754042,1.3643433336354576,2.093688479310862,2.777239930587269,1.3054654219160702,0.0,4.824111791031146,2.5246442490709695,-14.599,15.003,1.4586902913508084,1.8699059274819623,1.6653210338843731,0.5268061010137913,0.7610558041830305,0.692,0.20560781806557682,0.6147776052607544,0.334,0.8183395743903555,2.0468718604438765,0.4,54.745,55.165,10.675174476570291,4.581310613613705,9.94732167134959,0.536,1.5095078401160158,4.699066437052478,0.321,3.073833046315599,5.251300643523974,0.585,1.1897398712952054,1.3623130608175475,0.873,0.43650865585063,0.7552614882624853,0.578,1.4496147919876736,3.1337260944439413,0.463,-4.4,-0.6,-4.9,-8.0,-2.6,-10.6,0.511,0.54,0.213,2.7,5.5,4.1,17.3,2.3,0.0,37.3,20.8
2107,71.5,180,74.25,32.5,9,11,15,17,9,5,9,5,14,17,6,10,13,14,11,12.926,4.728549340609368,10.040782173715325,0.557,1.7215097771714416,4.509540700318326,0.382,3.0060209185993636,5.532260118235562,0.543,1.990432014552069,2.835907230559345,0.702,0.728331059572533,2.551893610870194,3.2802246704427267,4.242655752614826,0.2883781439722463,0.09612604799074878,4.657244201909959,2.7937265105521827,-7.452,12.68,3.3482855843565256,2.5231832651205095,2.547630741246021,1.408785811732606,2.0372896771259668,0.692,0.26688494770350163,0.48487494315597995,0.55,1.3323874488403822,3.008058208276489,0.443,54.975,55.344,11.56446949985545,4.914570685169124,10.696299508528476,0.541,1.7343162763804567,4.746603064469499,0.365,3.1812662619254124,5.9517201503324655,0.535,1.1595836947094538,1.3953454755709744,0.831,0.7234749927724776,1.0351257588898526,0.699,1.3012431338537152,3.515177797051171,0.37,-1.0,-0.2,-1.2,-8.8,-10.7,-19.5,0.583,0.449,0.282,2.9,9.3,6.3,27.4,0.5,0.3,29.2,25.8
2108,75.5,200,79.0,27.0,8,10,7,8,8,5,9,15,12,13,8,9,15,8,11,3.139,2.357671601615074,5.893001345895021,0.45,0.5864737550471064,2.0279273216689098,0.289,1.7641318977119784,3.8603633916554516,0.457,2.0962314939434727,2.6803499327052487,0.782,0.5205248990578735,1.8987437502625943,2.4192686493204683,4.187752355316285,0.9787824041006681,0.2611654972480148,3.59656796769852,2.3551951598672325,0.916,12.28,1.5662853297442803,1.050471063257066,3.076043068640647,0.3909825033647376,0.7207267833109018,0.542,0.38862718707940785,0.5205248990578735,0.747,0.9845222072678331,2.6191117092866762,0.376,23.776,23.801,10.656022856182513,4.444519137851351,9.672534767446747,0.551,1.7646317381622623,4.966850132347381,0.355,2.6775345573715392,4.7009789504642665,0.57,1.3693542288139156,1.566992983488089,0.874,0.32469223982185624,0.7834964917440445,0.414,0.9787824041006681,2.352842317549683,0.416,-1.9,-0.2,-2.1,-1.3,-2.4,-3.7,0.523,0.344,0.455,2.2,7.9,5.1,21.5,1.8,0.9,33.7,17.6
2109,68.5,150,71.0,28.0,2,8,8,7,7,3,8,14,11,5,6,5,15,6,10,4.724,1.874382822367666,5.544915221801204,0.41,0.8026945305622537,3.1089677345275004,0.258,1.0716882918054123,2.4380908638573127,0.44,0.5090519386075708,0.9098633597427949,0.559,0.5883568722011714,1.4583167735952614,2.0466736457964325,3.268649290006507,0.6623895228902894,0.0805465659834592,5.6285069085620245,2.8350271579704387,-19.249,12.722,1.3396103647567654,1.929038925249742,1.5003636085275769,0.4565392123091056,0.7233895969686532,0.631,0.21433765836108246,0.4833314196042409,0.443,0.4018831094270296,1.232441535576224,0.326,52.254,52.839,13.511686443725281,5.643558735025266,11.606124264274495,0.582,2.224568973674748,6.042052271996064,0.368,3.4179299381138937,5.561952345805183,0.615,1.483752531274248,1.7222127595147525,0.862,0.5044758606332445,0.69100475027915,0.73,1.4297015462064007,3.1529741289577777,0.453,-6.0,-2.2,-8.1,-12.9,-12.2,-25.2,0.426,0.561,0.164,2.2,5.8,4.0,21.6,1.2,0.2,48.6,18.7
2110,71.0,165,72.0,29.5,2,9,10,9,8,3,10,16,14,6,7,6,16,8,10,5.951,2.1242058861662128,5.361338000777908,0.472,0.8090237261765851,2.9353040321535078,0.276,1.3151821599896283,2.427071178529755,0.542,1.1129262284454817,1.5423311292622848,0.722,0.9117075068066901,1.986712451478053,2.898419958284743,5.744068455853755,1.5038817557479844,0.10137354434159451,4.276416439777,2.446551209316214,-1.879,11.087,1.6719823674316092,2.783871385971737,1.6201218721638795,0.6337352521716583,0.7301957733696358,0.868,0.20018151173343707,0.4325165305328666,0.463,0.48022818617917806,1.2653960845326073,0.38,53.991,53.584,11.342340997312629,4.841893102418633,9.354583457748582,0.606,1.656464616303374,4.331890116452672,0.382,3.186473574201254,5.020603165123918,0.635,0.9426694535682295,1.0450880859958198,0.902,0.5089578978799641,0.6887130486712452,0.739,1.7348462227530608,3.287847118542849,0.528,-1.9,-0.8,-2.6,-1.8,-3.6,-5.4,0.511,0.547,0.288,3.5,8.2,5.7,31.0,2.7,0.3,41.5,16.5
2111,74.5,180,78.25,36.5,7,7,7,10,7,5,7,19,6,7,8,6,9,11,11,3.025,1.8592375366568918,5.294232649071359,0.41,0.6177908113391986,2.193548387096775,0.282,1.2375366568914958,3.098729227761486,0.399,1.5738025415444772,2.242424242424243,0.702,0.7135874877810362,1.4286012598754048,2.1421887476564407,4.625610948191595,1.091427974802492,0.09355096926878503,3.9120234604105577,2.3777538022482863,2.807,12.706,1.3333333333333337,1.9061583577712613,1.857282502443793,0.2873900293255132,0.570869990224829,0.503,0.3792766373411535,0.6647116324535681,0.571,0.570869990224829,1.8611925708699903,0.307,28.644,28.733,9.555841715101105,3.993457000661261,8.368913792503392,0.571,1.5630807781992833,4.229283402359657,0.37,2.426478265409112,4.135732433090872,0.587,0.6178261928792678,0.9023770577384889,0.685,0.42682629728883165,0.6178261928792678,0.691,1.3759788396617132,2.6116312254202487,0.527,-2.7,-0.2,-2.9,-1.4,-1.2,-2.5,0.471,0.414,0.424,2.7,5.6,4.1,21.2,1.9,0.3,38.4,16.2
2112,75.0,190,78.25,37.0,7,8,8,12,8,6,8,19,6,8,9,8,10,13,11,4.131,2.7029769742124024,6.256591412697904,0.497,0.8182664825460035,2.6544205016217606,0.308,1.8793153280452168,3.5967757474549606,0.522,1.2139118147660495,1.722855583030926,0.705,0.8596294036417355,1.8069174483447763,2.666546851986512,3.5572112142329564,1.3718853753666633,0.31589465880153433,4.184848582163847,3.0993778809270545,-1.11,9.871,2.345097787340634,2.075339606281512,1.6023635954911848,0.8991939368637402,1.0160891486560262,0.885,0.27515334468030445,0.5862744468351585,0.469,0.7049680465011722,1.9926137640900483,0.354,31.139,31.023,10.204300035457564,4.353930954453148,9.89201560132805,0.516,1.4928279018792512,4.397253650517358,0.339,2.8611030525738967,5.492956838474681,0.521,1.0614060535731555,1.4910227895432422,0.712,0.15704477323276278,0.38990426457789384,0.403,1.649872675112014,3.612029784353544,0.457,-3.3,0.1,-3.2,-5.2,0.0,-5.2,0.53,0.424,0.275,3.4,7.0,5.2,17.8,2.4,1.0,37.4,17.9
2113,69.5,170,73.0,30.0,10,11,7,12,9,4,10,8,13,5,12,9,5,8,10,3.024,1.995244888254874,5.611031859248693,0.411,0.6200665715644318,2.902520209224917,0.214,1.3808844507845934,2.7123157394198762,0.509,1.1431288635282928,1.4265335235378032,0.801,0.0970042796005706,1.0443156003119387,1.1413198799125093,2.666666666666667,0.47468890923269935,0.0,5.230622919638612,3.038009019089276,-6.476,14.714,1.3295292439372326,1.0936757013789826,1.9001426533523538,0.3804089396100809,0.6619115549215406,0.575,0.28530670470756064,0.28530670470756064,1.0,0.715168806466952,1.7612933903946744,0.406,29.442,29.493,14.09826060421117,5.838673583562203,10.963415047638426,0.643,2.420913437086767,5.743735801715662,0.421,3.4158613908385047,5.219679245922762,0.654,1.0917844912352084,1.1392533821584783,0.958,0.759502254772319,0.8563387922557897,0.887,1.5626758891940462,3.2278845827823557,0.484,-5.8,-3.2,-9.0,-11.4,-13.4,-24.8,0.461,0.517,0.254,0.4,3.9,2.2,15.2,0.8,0.0,45.6,18.2
2114,78.5,215,86.0,31.5,6,11,11,6,10,7,7,7,14,12,9,9,8,11,11,8.877,3.390715521781657,8.067564517342563,0.514,1.5157625460838164,4.599954856669927,0.33,1.874952975697841,3.467609660672635,0.541,1.0533443683695733,1.5399894665563163,0.684,0.7984350312241367,2.1046852673535383,2.9031202985776754,3.3643819125724175,0.41167180567045203,0.1789877415958487,3.6751185012414416,2.4405505001128076,-17.27,13.815,2.1572492664208864,2.3889850274621924,1.90128658490708,0.6151531111278309,0.8216086073282673,0.749,0.4645248664509819,0.7952749981190279,0.584,0.7984350312241367,1.8475660221202317,0.432,53.164,53.188,10.324434082875836,4.392569752575769,9.500037602466723,0.543,1.5403474467925098,4.1093479732270435,0.375,2.8501165676468374,5.392795367376101,0.529,1.1792133563961795,1.4382191471760548,0.82,0.4611566518763631,0.7959690155674213,0.579,1.2065879521696623,3.1607129427690457,0.382,-2.3,0.1,-2.2,-4.5,-5.5,-10.1,0.535,0.57,0.191,3.0,8.4,5.6,22.8,0.7,0.5,29.6,20.0
2115,73.0,190,79.0,38.0,7,14,12,5,4,6,6,16,14,15,14,11,11,12,13,9.68,3.9008753544569115,9.26198989027247,0.48,1.0931656598035593,3.1713311141248512,0.345,2.8054082932642923,6.090658776147619,0.461,2.2438663543336212,2.6385566925574326,0.85,0.5327744215674188,1.8563281105231733,2.389102532090592,5.835203221961946,0.5649694249418353,0.28133171364450577,4.014794723215387,2.756820193950874,-1.807,12.044,3.1989479307935724,1.7398594501294542,2.2726338716968733,1.1794682118933137,1.8526281181934001,0.637,0.42000575350347275,0.757161057000781,0.555,1.2082357292565653,3.478568199564378,0.347,48.666,48.569,11.894335893265252,4.892174020465729,10.715971092672282,0.555,2.109987852333793,5.370668533426672,0.393,2.7844921657847594,5.344149560419198,0.521,0.8439951409335172,1.0965018839177252,0.77,0.33667565731227733,0.6756573122773786,0.498,1.6026683687125531,3.5708373653976815,0.449,0.1,-0.9,-0.9,-2.3,-6.9,-9.2,0.534,0.342,0.285,2.1,7.2,4.7,33.4,1.0,0.9,27.8,23.4
2116,73.5,170,76.0,28.0,6,6,6,8,4,6,10,14,10,8,7,4,14,6,11,2.356,1.9656363720116083,5.342300428393754,0.431,0.6758487263347001,2.579575291353817,0.262,1.2897876456769084,2.7653047123312917,0.466,1.472937491363029,2.210696024690221,0.666,0.6165184946335621,1.0478711055393046,1.6643896001728666,6.206458150997284,0.678646050982031,0.11960811626503229,3.500483670367129,1.978734271254121,-0.951,14.592,2.086876410705238,3.1341839789948875,2.396425445667696,0.9157492284306049,1.1659680316919252,0.785,0.1238196139849832,0.36629969137224194,0.338,0.2450596526786126,1.2278778386844167,0.2,21.709,21.537,8.853600780052933,3.8378604262432097,8.666388076333753,0.511,1.1752797511259696,3.90026466081627,0.301,2.667781027998329,4.763523239076938,0.56,1.2376839856990296,1.7343176858429683,0.714,0.3718252309978178,0.49143334726285,0.757,1.0478711055393046,2.5351720295305755,0.413,-0.7,0.2,-0.5,2.7,0.4,3.2,0.481,0.483,0.414,2.4,4.3,3.3,30.1,1.2,0.4,35.7,15.8
2117,71.0,155,72.0,29.0,3,8,8,11,3,3,10,6,10,8,13,6,15,10,10,8.78,3.147475287202779,7.570398076409298,0.458,0.6405289874432275,2.5088164573871223,0.255,2.5088164573871223,5.064386855463533,0.495,1.2773176596313118,2.1665776115415443,0.59,0.4338765695965804,1.1029374631765005,1.5368140327730808,3.67111942292279,0.4364615773083074,0.0697584378419325,5.178466470745392,2.806363100749095,-10.634,10.331,2.967940154955918,2.120758749666043,2.0076142131979693,1.1183542612877373,1.7102591504141065,0.654,0.3637456585626503,0.5040074806305104,0.722,1.0267165375367355,2.8519903820464867,0.36,59.888,59.405,12.185102264119184,5.1498695396010445,11.358370507533037,0.536,1.8853631849170944,5.311068091911456,0.355,3.2635636730914905,6.047302415621581,0.54,0.9643632690850937,1.3565188115478497,0.711,0.7598013635215891,0.9191145526470836,0.827,1.5412844036697249,3.7716690514266484,0.409,-4.0,-1.6,-5.6,-10.0,-9.1,-19.1,0.482,0.331,0.286,1.7,4.0,2.9,21.0,0.8,0.2,37.8,22.3
2118,71.0,155,72.0,29.0,3,9,10,13,4,3,13,8,12,9,16,7,16,13,10,12.41,4.682998332630962,10.99642706634663,0.473,1.0270993275555638,3.2608608021694123,0.315,3.655899005075399,7.735566264177217,0.473,2.341499166315481,3.8149403594920943,0.614,0.36836029829415323,1.101394123458597,1.4697544217527505,4.104293017205051,0.6044860770609974,0.0788905558198251,3.97398171390879,2.969153646309781,-5.821,9.697,4.735328068600327,2.394854975539147,3.053594004800557,2.078824413214358,3.1828792348425163,0.653,0.2883265844586548,0.5263755794565478,0.548,1.2887480074023858,4.026311449878154,0.32,54.577,54.658,10.350031102491858,4.2303779867539975,9.378755168502323,0.552,1.8913242343298329,5.01723443960628,0.377,2.3370046470781958,4.3615207288960445,0.536,0.5768231548904095,0.8411577445204728,0.686,0.4477295180943321,0.6536646053642652,0.685,1.3145010794394234,2.862600168319368,0.459,-0.8,-0.8,-1.6,-3.2,-3.4,-6.6,0.502,0.297,0.347,1.4,4.4,2.9,26.7,1.1,0.2,23.9,27.2
2119,71.0,175,76.25,29.0,8,9,10,10,9,7,10,12,17,12,7,8,14,7,10,8.66,3.364881375713478,7.969509637653409,0.491,1.094735306453672,3.261739336579317,0.336,2.2670824443350295,4.708791509382351,0.481,1.0201870999507632,1.6186151685905503,0.63,0.8476028958549884,1.8143473747473091,2.6619502706022975,5.254116745992669,1.5185852956710197,0.09994718534302212,3.535423163192735,2.5863883880602456,-0.877,12.805,2.4897058555354965,3.212721337782884,1.5195579626894251,0.9966993088608057,1.2959133431806993,0.769,0.24713241059868338,0.45035286394222884,0.549,1.0191658916425042,2.963546510567683,0.344,54.837,54.909,10.89424320238941,4.577173141015136,10.29761969804586,0.529,1.73989692035914,4.826021235134497,0.361,2.8352364821796066,5.473638201387751,0.518,0.919922052851081,1.1942668779252947,0.77,0.4487424648054053,0.6486368354914496,0.692,1.4696315722377027,3.631754357209201,0.405,-0.8,-0.3,-1.1,1.2,1.2,2.4,0.509,0.409,0.203,3.4,6.9,5.2,29.4,2.7,0.3,28.9,19.6
2120,72.5,180,73.0,29.0,7,7,7,13,7,6,9,16,11,12,14,5,10,13,12,7.599,2.962524722676069,7.1761286439074725,0.418,0.07223321007825265,0.3149367959411815,0.229,2.888365293662396,6.862154957434002,0.421,1.3271648465044286,2.478080660417921,0.536,0.6732135179293146,1.419363695644713,2.0925772135740277,4.308951758534698,0.5516010570751966,0.1912345128187528,4.166411557313612,2.6177025774788074,-5.149,7.629,3.0809871872044026,1.5409751483360563,2.480969988821051,1.203886834637544,1.9753375182732824,0.609,0.33805142316622233,0.7695244647003182,0.439,1.3464270358586292,4.11632986499269,0.327,58.145,58.274,10.427566324604458,4.300374094793561,10.042214366612898,0.519,1.8258571575659814,4.900985001887634,0.373,2.4754779146789305,5.138346432371213,0.482,0.9869238425369805,1.272334145588084,0.776,0.24024436283762912,0.5756254933589594,0.417,1.248309709304321,3.29326972577822,0.379,-2.7,-0.4,-3.1,-4.5,-4.2,-8.7,0.443,0.044,0.345,2.6,5.2,3.9,24.1,1.0,0.6,33.5,19.9
2121,74.5,190,78.0,28.5,9,12,8,7,5,4,11,15,13,14,10,10,17,6,11,12.737,5.0687350835322205,10.755608591885442,0.538,1.4367541766109786,4.0173428798727135,0.358,3.6353221957040573,6.742720763723152,0.539,2.6106603023070805,3.8391408114558474,0.68,0.6426412092283214,1.58497921514808,2.2276204243764015,5.186793953858394,1.464685641545836,0.08799252143127076,2.9002386634844872,1.8166557272709194,8.894,11.407,4.044073190135243,3.342402545743835,2.871280827366746,1.524741447891806,2.0827366746221165,0.732,0.4978520286396182,0.820843277645187,0.607,1.6105011933174225,3.8402545743834526,0.419,50.28,50.277,8.44059908109076,3.5742784971259227,8.851602124231757,0.477,1.2898144280685004,4.485390934224397,0.288,2.286691727827834,4.368438848777772,0.523,0.7317859060803151,0.8487379915269408,0.862,0.5580285219881854,0.7328997354655211,0.761,0.9968772997593334,2.782345804244486,0.358,1.7,1.0,2.8,5.4,6.4,11.9,0.57,0.374,0.357,2.5,6.0,4.2,27.9,2.6,0.3,18.9,24.1
2122,73.0,180,75.0,28.0,4,10,11,10,5,3,10,17,11,12,11,7,7,12,11,5.293,3.4104664031620557,7.038735177865614,0.586,1.42899604743083,3.323699604743083,0.43,1.9867826086956526,3.7132648221343874,0.535,1.1208853754940713,1.8982450592885378,0.59,0.4727905138339921,1.261670644391408,1.7344611582254001,4.664158102766799,0.7823070803500398,0.040986475735879074,3.4954624505928855,2.34692124105012,-2.902,11.659,2.6773754940711463,3.2404743083003957,1.81501976284585,1.2111936758893282,1.2926482213438737,0.937,0.12926482213438734,0.30279841897233206,0.427,0.6498656126482214,2.1142766798418973,0.307,31.625,31.425,11.51898170246619,4.909466984884647,10.08623707239459,0.571,1.6947016706443914,4.781161495624503,0.354,3.214765314240255,5.305075576770088,0.606,0.9123945902943517,1.003277645186953,0.909,0.34571201272871915,0.5649005568814639,0.612,1.9566587112171843,3.740461416070008,0.523,-0.9,-1.3,-2.2,0.4,-3.4,-3.0,0.595,0.472,0.27,1.8,4.9,3.3,26.7,1.4,0.1,30.7,18.4
2123,75.5,195,81.0,27.0,6,15,16,8,7,6,17,10,12,13,9,12,15,16,12,13.743,5.819445032832027,12.496504977758951,0.577,2.786358822283415,6.674687566193604,0.417,3.034272399915272,5.8218174115653465,0.521,1.875365388688837,2.428129633552214,0.772,0.6630798559627198,1.9597862051412571,2.622866061103977,3.8622325778436766,1.4930007635530669,0.02494273351997964,3.310654522346961,3.0655807245270217,1.999,15.18,2.7021393772505826,2.677229400550731,2.014149544588011,1.0213090446939208,1.5705147214573185,0.65,0.33213302266468975,0.4970133446303749,0.668,1.680830332556662,3.751916966744334,0.448,47.21,47.148,7.845083566641216,3.342326291677272,8.119453635360992,0.483,1.160430983286672,3.784168999745482,0.307,2.1818953083906,4.337660134045984,0.503,0.8563671841859676,1.051158055484856,0.815,0.6900822940527699,0.9692033596334945,0.712,0.6378213285823364,2.320861966573344,0.275,0.7,1.5,2.3,0.0,5.9,5.9,0.601,0.534,0.194,2.6,7.3,5.0,24.1,2.7,0.1,19.6,27.1
2124,71.0,190,73.25,31.0,7,8,9,12,6,4,8,12,13,8,4,8,4,6,10,2.343,1.6898131316803604,5.700574420126518,0.358,0.7023922053370174,2.850287210063259,0.246,0.9894568457791028,2.8482512906274997,0.347,0.6983203664654984,0.8713735185050535,0.801,0.4641896313531593,1.2102121539014745,1.6744017852546338,4.88620664582273,0.6302768788205683,0.0,3.9557914636806517,2.5311758360302052,-0.714,12.719,0.9344870210135972,1.569693884970552,1.6307714680433363,0.3461063040791101,0.4641896313531593,0.746,0.11604740783828983,0.7003562859012579,0.166,0.5211953755544245,1.685741292808842,0.309,27.506,27.81,13.290183387270767,5.694642215030565,11.848399856166848,0.561,1.896871628910464,5.173103200287668,0.367,3.797770586120101,6.671269327580009,0.569,1.379359942466739,1.4357425386551603,0.961,0.5175116864437254,0.6302768788205683,0.821,1.900898957209637,4.60524991010428,0.413,-3.2,-2.1,-5.3,-2.1,-6.8,-8.9,0.392,0.5,0.153,1.8,4.5,3.2,24.6,1.1,0.0,39.4,16.1
2125,68.0,150,71.0,35.0,7,8,12,6,7,4,10,5,10,11,11,6,13,6,10,5.919,2.7568808361748123,6.43854605424439,0.5,0.9185442713556642,2.889171179603753,0.318,1.8370885427113284,3.5456308083171764,0.518,0.9534888903746296,1.9032337144257985,0.501,0.6577076508212433,1.7180846285149582,2.375792279336202,2.7568808361748123,0.32827239241757256,0.06540292875752403,4.104744712620624,3.1141856077621055,-3.054,13.903,1.9069777807492592,2.2664081478014757,2.10291725167703,0.7887499721423636,1.1831249582135455,0.667,0.16349089612444564,0.35943036705221637,0.455,0.8885917407679793,2.001827460943594,0.444,44.871,44.524,11.255592489443897,4.897673165034588,10.75752403198275,0.523,1.4564729134848622,4.433563920582158,0.329,3.4412002515497266,6.322702362770641,0.544,1.4891743778636242,1.7545593387835774,0.849,0.39619081843500137,0.5634713862186688,0.703,1.5583505525110055,4.004671637768395,0.389,-3.9,-0.6,-4.5,-7.4,-6.5,-13.9,0.508,0.449,0.296,2.4,6.5,4.4,16.4,0.6,0.2,36.1,18.2
2126,70.0,160,72.0,37.0,7,9,14,6,7,4,13,4,11,12,12,8,13,7,10,10.95,4.775429934306875,11.160634336164694,0.486,1.2887568517511194,4.12987991129336,0.312,3.4855014854178004,7.029582827733377,0.496,1.992886731662413,3.134022344031131,0.636,0.6724967571864932,1.3526456305577164,2.0251423877442094,2.6653834888489056,0.7075196031028612,0.11772372763774729,4.948826310724298,2.914839496310623,-5.801,9.664,4.452069124231139,3.2230637265157536,2.87041298799113,1.8159755638311228,2.517762249466505,0.721,0.4100589982844471,0.788484873844094,0.52,1.2594669233022304,3.7198209130089124,0.339,47.798,47.569,10.303180642855642,4.501755344867456,9.859362189661335,0.522,1.2961382412915976,4.002606739683408,0.324,3.2079715781286136,5.857932687254304,0.548,1.2078454455632872,1.561016628476529,0.774,0.47089491055098914,0.7628497550926024,0.617,1.5280539847379597,3.530534591856041,0.433,-2.9,-0.4,-3.3,-10.3,-5.2,-15.5,0.512,0.37,0.281,2.6,5.2,3.9,17.8,1.3,0.4,28.3,28.0
