,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
2224,80.0,245,83.0,27.0,14,10,5,11,12,7,6,6,6,7,7,11,3,6,11,3.703,1.408,2.518,0.566,0.036,0.036,1.0,1.371,2.481,0.553,0.852,1.185,0.719,1.037,2.888,3.925,0.184,0.185,0.0,0.444,0.963,0.816,5.146,2.666,0.0,1.259,0.0,0.036,0.0,1.334,2.333,0.572,0.036,0.11,0.327,26.055,25.859,4.89,2.371,4.851,0.504,0.147,0.519,0.283,2.221,4.334,0.512,0.073,0.073,1.0,2.0,3.777,0.53,0.148,0.481,0.308,0.3,-0.4,-0.1,0.609,0.014,0.471,8.8,26.2,17.2,2.1,0.7,0.0,12.7,12.1
2225,80.5,230,81.0,23.5,10,9,10,8,12,11,8,16,5,10,7,8,10,11,13,9.512,3.78,7.317,0.518,0.023,0.244,0.094,3.756,7.072,0.531,1.927,3.098,0.622,2.122,5.585,7.707,0.441,0.878,0.488,1.829,2.976,-4.389,3.362,7.367,0.096,2.584,0.049,0.073,0.671,3.634,6.73,0.54,0.073,0.269,0.271,50.85,50.733,9.124,4.465,7.584,0.602,0.195,0.586,0.333,4.269,7.0,0.61,0.146,0.365,0.4,3.685,5.9,0.625,0.438,0.732,0.598,-0.9,-1.0,-1.9,0.548,0.033,0.423,8.8,24.3,16.4,3.1,1.7,1.8,17.4,18.5
2226,84.0,235,85.25,36.0,9,8,12,10,11,14,11,13,4,7,7,8,11,7,11,7.068,2.691,4.977,0.556,0.155,0.466,0.333,2.533,4.511,0.562,1.534,2.333,0.658,1.489,4.132,5.621,0.288,0.623,1.111,1.112,1.822,0.867,5.052,4.621,0.088,1.732,0.021,0.021,1.0,2.29,4.0,0.573,0.222,0.49,0.453,35.239,35.283,5.599,2.755,5.646,0.496,0.088,0.332,0.265,2.669,5.31,0.503,0.267,0.425,0.628,2.243,4.578,0.49,0.156,0.311,0.502,0.0,0.6,0.6,0.589,0.094,0.469,8.8,26.0,17.1,2.8,1.8,6.0,15.6,18.2
2227,79.0,210,83.0,31.0,10,8,12,8,7,10,11,10,8,8,6,7,12,12,11,4.298,1.785,3.459,0.544,0.191,0.459,0.416,1.594,2.998,0.532,0.54,0.812,0.665,0.783,2.162,2.945,0.703,0.406,0.487,1.189,1.732,-0.134,7.117,2.863,0.108,0.838,0.053,0.053,1.0,1.378,2.648,0.52,0.162,0.298,0.544,30.054,29.731,5.54,2.676,5.164,0.537,0.19,0.595,0.319,2.486,4.568,0.544,0.162,0.298,0.544,2.216,3.838,0.577,0.108,0.432,0.25,-1.9,-2.1,-4.0,0.563,0.133,0.235,5.8,15.9,10.9,7.3,1.4,3.0,23.8,15.2
2228,80.0,220,85.0,28.5,10,13,6,7,13,12,10,15,7,9,10,15,8,6,12,10.4,4.311,8.824,0.501,0.222,0.667,0.333,4.089,8.155,0.501,1.557,2.576,0.604,2.313,7.774,10.087,1.132,1.18,1.355,1.757,2.533,12.868,5.693,6.532,0.0,2.335,0.067,0.089,0.753,3.2,6.31,0.507,0.822,1.757,0.468,61.31,61.47,9.734,4.822,10.489,0.464,0.089,0.31,0.287,4.733,10.179,0.465,0.558,0.978,0.571,4.112,8.978,0.458,0.066,0.222,0.297,-0.7,1.3,0.6,0.522,0.076,0.292,8.4,26.0,17.6,5.3,1.9,4.1,15.0,17.1
2229,83.0,260,83.25,26.0,4,0,5,6,10,2,4,6,6,3,4,1,4,5,5,1.742,0.741,1.666,0.445,0.0,0.036,0.0,0.741,1.629,0.455,0.258,0.593,0.435,0.593,1.407,2.0,0.147,0.0,0.333,0.742,1.148,-4.852,2.681,1.482,0.0,0.779,0.0,0.074,0.0,0.741,1.555,0.477,0.0,0.0,,17.5,17.86,3.258,1.63,2.668,0.611,0.0,0.148,0.0,1.63,2.52,0.647,0.0,0.148,0.0,1.556,2.148,0.724,0.074,0.222,0.333,-3.9,-2.5,-6.5,0.452,0.022,0.356,7.3,16.9,12.2,2.6,0.0,3.4,27.8,13.5
2230,76.0,210,83.0,26.0,6,12,12,7,8,7,9,14,10,11,12,13,5,13,12,6.903,2.78,5.879,0.489,0.194,0.95,0.204,2.584,4.927,0.524,1.146,1.78,0.644,1.342,5.926,7.268,0.659,0.878,0.121,1.83,2.612,-6.512,6.93,4.099,0.0,2.099,0.047,0.047,1.0,1.999,3.879,0.515,0.535,1.0,0.535,54.145,54.221,9.927,4.855,8.707,0.57,0.219,0.632,0.347,4.635,8.07,0.574,0.365,0.489,0.746,3.902,6.584,0.593,0.366,0.998,0.367,-2.4,-0.8,-3.2,0.518,0.162,0.303,5.4,24.5,14.8,3.8,1.6,0.4,21.5,14.2
2231,77.5,220,81.0,28.0,10,10,12,8,7,4,7,12,10,10,11,9,8,7,10,2.366,1.0,2.488,0.407,0.024,0.145,0.166,0.976,2.34,0.417,0.34,0.537,0.633,0.512,1.633,2.145,0.219,0.268,0.364,0.731,1.147,-6.173,5.721,1.855,0.0,0.706,0.023,0.073,0.315,0.901,2.123,0.424,0.05,0.146,0.342,20.013,19.898,3.583,1.734,2.999,0.599,0.122,0.22,0.555,1.611,2.78,0.579,0.122,0.268,0.455,1.439,2.366,0.608,0.05,0.146,0.342,-3.6,-2.1,-5.7,0.434,0.058,0.216,5.5,16.9,11.3,3.4,1.3,3.4,21.2,15.4
2232,76.5,200,78.0,25.0,12,13,12,11,12,5,7,8,6,5,12,14,11,14,13,12.462,4.609,9.608,0.508,0.538,1.221,0.441,4.073,8.391,0.485,2.706,3.584,0.755,2.099,5.827,7.926,0.246,0.976,0.074,1.709,2.95,-3.438,7.169,6.928,0.05,2.633,0.023,0.05,0.46,3.44,6.978,0.493,0.611,1.365,0.448,60.7,60.976,11.561,5.61,9.83,0.588,0.341,1.171,0.291,5.269,8.659,0.608,0.244,0.439,0.556,4.682,7.293,0.642,0.341,0.928,0.367,-0.4,-1.7,-2.1,0.557,0.127,0.373,7.6,20.9,14.3,1.4,1.6,0.2,13.3,18.9
2233,81.5,215,88.25,31.0,10,11,8,6,9,7,5,10,9,6,6,11,10,11,10,12.099,4.925,9.3,0.538,0.15,0.75,0.2,4.775,8.551,0.558,2.1,3.0,0.7,2.325,6.701,9.026,0.425,0.425,1.3,1.199,2.422,3.226,3.882,8.849,0.099,2.75,0.023,0.023,1.0,4.4,7.725,0.57,0.35,0.801,0.437,56.807,56.671,9.802,4.824,9.574,0.512,0.15,0.4,0.375,4.676,9.175,0.51,0.224,0.623,0.36,4.2,7.924,0.53,0.251,0.623,0.403,0.8,0.2,1.0,0.57,0.081,0.323,8.6,25.7,17.0,2.4,0.7,4.0,10.1,18.6
2234,80.0,220,82.25,28.0,7,14,9,7,10,5,5,13,5,10,7,13,10,10,10,10.683,3.867,8.393,0.525,1.08,2.736,0.395,2.788,5.658,0.493,1.87,2.421,0.772,1.841,4.999,6.84,0.501,1.001,0.446,1.262,2.131,0.527,11.22,3.422,0.0,2.08,0.079,0.079,1.0,1.633,3.447,0.474,1.079,2.131,0.506,51.601,51.487,9.526,4.711,8.66,0.55,0.105,0.606,0.173,4.607,8.052,0.572,0.421,0.657,0.641,3.842,6.736,0.57,0.344,0.657,0.524,0.2,-1.2,-0.9,0.565,0.326,0.288,7.7,21.9,14.7,2.9,1.9,1.5,11.8,18.6
2235,80.0,245,88.0,27.5,5,6,10,3,11,4,7,8,5,8,8,7,2,6,11,4.425,1.701,3.25,0.578,0.352,0.8,0.44,1.35,2.449,0.551,0.676,1.326,0.51,1.85,5.825,7.675,0.826,0.25,0.774,1.501,2.25,-3.5,7.445,2.501,0.0,1.623,0.075,0.075,1.0,1.15,2.05,0.561,0.099,0.323,0.307,45.997,46.214,8.726,4.252,8.125,0.537,0.224,0.65,0.345,4.026,7.477,0.538,0.325,0.525,0.619,3.25,6.2,0.524,0.451,0.751,0.601,-1.7,-0.1,-1.7,0.577,0.246,0.408,8.4,25.9,17.2,5.3,0.5,2.9,28.1,10.3
2236,78.0,185,82.0,28.0,11,12,11,8,6,5,8,11,6,9,5,11,6,5,11,11.387,4.128,9.103,0.479,0.461,1.053,0.438,3.665,8.05,0.455,2.665,3.717,0.717,1.41,5.257,6.667,0.461,0.283,0.205,1.359,2.536,-6.897,6.873,6.051,0.0,2.975,0.0,0.0,,3.026,6.411,0.472,0.641,1.641,0.391,55.019,54.904,10.591,5.23,9.232,0.573,0.128,0.795,0.161,5.102,8.437,0.605,0.281,0.538,0.522,4.563,7.128,0.64,0.256,0.769,0.333,-0.2,-1.7,-1.9,0.53,0.116,0.408,5.6,21.2,13.3,3.0,0.5,0.6,11.2,20.3
2237,84.5,230,85.0,34.5,15,8,13,5,9,7,8,11,6,6,10,10,9,5,11,16.096,6.309,10.429,0.606,0.023,0.071,0.324,6.286,10.357,0.607,3.452,4.928,0.7,1.405,5.309,6.714,0.31,0.57,1.761,1.785,2.905,6.072,3.206,12.142,0.049,3.404,0.021,0.048,0.438,6.046,9.834,0.615,0.215,0.476,0.452,51.64,51.524,8.142,4.0,8.857,0.46,0.143,0.738,0.194,3.857,8.119,0.475,0.335,0.475,0.705,3.262,6.976,0.468,0.263,0.665,0.395,1.7,0.3,2.0,0.639,0.007,0.473,6.3,22.9,14.7,2.2,1.1,6.3,12.4,25.2
2238,80.5,205,87.25,32.5,12,7,9,11,12,6,9,11,5,6,5,6,16,6,12,11.171,4.561,8.121,0.577,0.244,0.634,0.385,4.319,7.489,0.577,1.805,3.0,0.602,1.488,5.952,7.44,0.196,0.927,0.733,0.952,2.049,1.293,5.927,7.707,0.0,2.539,0.0,0.023,0.0,3.854,6.61,0.583,0.462,0.853,0.542,49.203,49.104,8.584,4.195,7.365,0.583,0.193,0.489,0.395,4.0,6.879,0.581,0.194,0.365,0.532,3.708,6.024,0.616,0.098,0.489,0.2,0.9,-0.3,0.7,0.592,0.078,0.369,6.6,27.0,16.6,1.3,1.9,2.8,9.2,19.3
2239,81.5,250,87.0,24.0,12,10,11,5,9,10,9,17,12,9,8,12,14,10,12,9.658,3.706,7.267,0.523,0.193,0.706,0.273,3.512,6.561,0.535,2.049,2.854,0.718,1.658,6.804,8.462,1.048,0.438,2.243,1.416,2.707,-3.316,4.331,6.584,0.0,2.536,0.049,0.073,0.671,3.243,5.707,0.568,0.22,0.78,0.282,60.534,60.558,11.682,5.707,12.244,0.477,0.268,0.464,0.578,5.44,11.781,0.462,0.731,1.146,0.638,4.583,10.318,0.444,0.121,0.316,0.383,-0.3,-0.2,-0.5,0.567,0.097,0.393,5.9,23.1,14.7,5.5,0.7,6.1,14.2,14.9
2240,82.0,230,84.0,33.0,5,10,10,7,10,9,7,6,4,5,4,10,9,7,11,4.116,1.768,3.0,0.601,0.069,0.208,0.332,1.698,2.789,0.609,0.512,0.697,0.735,0.79,3.164,3.954,0.209,0.256,0.791,0.998,1.604,0.814,4.166,3.022,0.048,1.07,0.021,0.048,0.438,1.489,2.301,0.647,0.186,0.442,0.421,31.787,31.867,4.884,2.42,5.163,0.473,0.048,0.325,0.148,2.371,4.837,0.49,0.232,0.488,0.475,1.953,3.975,0.491,0.185,0.372,0.497,-1.6,0.1,-1.5,0.622,0.069,0.232,5.1,22.0,13.2,2.1,0.8,4.7,23.2,12.1
2241,81.0,225,84.0,25.0,16,11,11,10,13,12,8,11,4,6,7,10,13,9,13,14.828,5.731,11.416,0.523,0.488,1.462,0.334,5.244,9.952,0.527,2.878,3.731,0.771,1.902,5.999,7.901,0.244,0.925,1.244,1.807,3.122,-4.074,6.276,9.368,0.05,2.463,0.022,0.05,0.44,4.66,8.316,0.56,0.559,1.585,0.353,50.116,50.157,9.146,4.487,8.999,0.508,0.171,0.439,0.39,4.318,8.56,0.504,0.512,0.707,0.724,3.44,6.927,0.497,0.366,0.928,0.394,0.7,0.1,0.8,0.568,0.128,0.327,8.1,26.6,17.1,1.9,1.8,4.4,12.2,26.3
2242,78.5,215,80.0,29.0,8,10,9,5,11,8,4,18,7,6,6,8,12,9,11,3.052,1.155,2.537,0.48,0.127,0.564,0.225,1.025,1.975,0.519,0.615,0.847,0.726,0.692,2.488,3.18,0.513,0.052,0.308,0.82,1.102,-5.614,9.461,1.487,0.102,0.847,0.025,0.051,0.49,0.69,1.434,0.481,0.283,0.487,0.581,22.617,22.663,3.357,1.616,3.385,0.496,0.128,0.306,0.418,1.487,3.077,0.483,0.077,0.232,0.332,1.281,2.488,0.515,0.127,0.359,0.354,-1.8,0.4,-1.4,0.524,0.222,0.334,6.8,24.2,15.5,7.4,0.2,2.4,22.0,14.9
2243,83.5,245,83.0,28.0,7,13,4,6,5,6,4,8,4,5,5,12,14,7,10,14.435,5.769,11.309,0.524,0.307,1.0,0.307,5.462,10.308,0.53,2.591,3.743,0.692,0.872,5.053,5.925,0.254,0.821,0.795,1.718,2.384,-12.05,5.562,8.872,0.102,2.949,0.077,0.077,1.0,4.358,7.821,0.557,1.025,2.411,0.425,46.272,46.639,7.0,3.412,6.899,0.508,0.179,0.409,0.438,3.232,6.487,0.498,0.308,0.847,0.364,2.667,5.127,0.52,0.255,0.513,0.497,0.5,0.3,0.8,0.557,0.088,0.331,4.4,22.7,14.0,2.8,1.8,2.9,11.7,29.1
2244,81.5,220,84.0,28.5,5,8,6,4,11,10,7,9,5,3,3,9,5,9,6,6.053,2.461,5.23,0.495,0.256,0.923,0.277,2.205,4.307,0.512,0.871,1.41,0.618,1.538,6.281,7.819,0.59,0.667,0.668,1.461,2.487,-1.078,6.743,3.64,0.052,1.614,0.051,0.102,0.5,1.769,3.359,0.527,0.384,0.845,0.454,48.398,48.496,7.642,3.746,7.358,0.52,0.154,0.513,0.3,3.589,6.846,0.524,0.23,0.361,0.637,3.103,5.871,0.529,0.255,0.615,0.415,-2.0,0.9,-1.1,0.517,0.176,0.27,6.8,26.2,16.8,3.8,1.4,2.5,20.0,13.6
2245,82.0,240,84.0,31.5,15,11,9,10,10,10,10,11,6,8,11,13,7,14,11,13.892,5.631,9.719,0.583,0.065,0.129,0.504,5.564,9.585,0.58,2.566,3.435,0.747,1.48,7.216,8.696,0.412,0.697,1.24,1.063,2.804,9.804,3.521,10.392,0.0,2.868,0.045,0.045,1.0,5.152,8.847,0.582,0.37,0.697,0.531,61.788,61.449,10.5,5.108,10.023,0.524,0.283,0.566,0.5,4.824,9.457,0.51,0.415,0.652,0.637,4.086,7.999,0.511,0.326,0.804,0.405,1.2,0.1,1.3,0.618,0.013,0.353,5.5,24.9,15.5,2.1,1.1,3.9,8.6,18.1
2246,81.5,220,82.0,26.0,12,12,10,9,11,8,5,13,5,9,8,11,12,7,11,10.9,4.463,9.267,0.496,0.267,0.755,0.354,4.197,8.513,0.493,1.708,2.709,0.63,1.95,5.735,7.685,0.438,0.488,0.366,1.732,2.78,-13.171,5.601,6.683,0.05,2.293,0.073,0.097,0.753,3.268,6.78,0.482,0.853,1.634,0.522,58.914,58.266,11.683,5.635,9.243,0.632,0.417,0.828,0.504,5.221,8.414,0.621,0.366,0.538,0.68,4.415,7.0,0.631,0.44,0.877,0.502,-1.1,-2.2,-3.3,0.521,0.081,0.292,7.0,25.1,15.2,2.6,0.8,1.1,14.2,18.6
2247,79.5,240,85.0,31.5,7,9,12,6,7,9,3,6,6,6,5,9,12,12,11,8.85,3.475,6.95,0.513,0.175,0.648,0.27,3.301,6.3,0.524,1.728,2.949,0.586,1.449,6.177,7.626,0.549,0.624,1.526,2.2,2.776,-8.225,5.592,5.049,0.0,2.3,0.0,0.023,0.0,2.526,4.827,0.523,0.774,1.45,0.534,52.86,52.818,8.5,4.15,9.202,0.462,0.2,0.724,0.276,3.952,8.475,0.466,0.198,0.475,0.417,3.6,7.476,0.482,0.15,0.526,0.285,-2.2,0.8,-1.4,0.537,0.093,0.424,6.0,25.1,15.6,3.5,1.2,5.0,21.1,17.9
2248,76.5,215,78.0,26.0,13,13,12,6,11,10,8,10,11,4,8,15,7,7,11,8.39,3.123,5.901,0.56,0.367,0.927,0.396,2.757,4.976,0.554,1.78,2.073,0.859,1.024,3.561,4.585,0.658,0.463,0.022,1.122,1.902,-0.196,7.266,5.024,0.146,1.806,0.122,0.122,1.0,2.392,4.342,0.551,0.245,0.512,0.479,38.633,38.609,5.975,2.88,5.416,0.552,0.219,0.781,0.28,2.66,4.635,0.574,0.462,0.585,0.79,1.878,3.44,0.546,0.319,0.612,0.521,0.6,-0.8,-0.2,0.616,0.157,0.351,5.7,20.1,12.9,5.4,1.2,0.1,14.1,18.6
2249,80.5,215,84.25,29.5,8,8,11,10,9,9,7,14,10,6,8,8,4,9,11,4.87,1.794,4.027,0.455,0.077,0.309,0.249,1.719,3.719,0.462,1.205,1.847,0.652,1.359,4.284,5.643,0.668,0.669,1.308,1.463,1.717,2.104,3.546,3.283,0.0,1.718,0.024,0.024,1.0,1.615,3.36,0.481,0.078,0.333,0.234,37.827,37.636,6.641,3.256,7.258,0.457,0.128,0.462,0.277,3.128,6.796,0.46,0.28,0.461,0.607,2.691,6.026,0.447,0.154,0.307,0.502,-2.3,0.4,-1.8,0.503,0.077,0.459,7.8,25.9,16.6,5.4,1.8,6.1,23.2,15.0
2250,77.5,180,85.0,30.0,9,6,9,8,7,9,6,16,11,12,12,4,3,7,11,5.754,2.098,4.561,0.46,0.0,0.022,0.0,2.098,4.538,0.462,1.561,2.464,0.634,1.439,3.488,4.927,0.878,0.219,0.878,0.855,1.73,0.633,3.833,4.002,0.0,2.025,0.074,0.098,0.755,1.927,4.049,0.476,0.098,0.39,0.251,35.725,35.785,6.342,3.097,6.341,0.5,0.146,0.439,0.333,2.954,5.903,0.5,0.22,0.415,0.53,2.489,5.001,0.498,0.242,0.489,0.495,0.1,-0.7,-0.6,0.51,0.005,0.54,8.3,21.6,14.7,7.3,0.6,4.1,13.2,16.2
2251,82.5,220,87.25,28.0,14,13,5,9,13,6,8,11,7,6,7,14,7,4,10,8.148,3.333,5.703,0.584,0.0,0.074,0.0,3.333,5.629,0.592,1.48,2.186,0.677,1.444,4.15,5.594,0.592,0.408,0.666,1.296,1.889,-7.74,3.0,6.445,0.0,1.555,0.0,0.036,0.0,3.223,5.408,0.596,0.111,0.184,0.603,35.012,35.115,7.148,3.518,5.926,0.603,0.111,0.296,0.375,3.406,5.63,0.605,0.372,0.668,0.557,2.963,4.851,0.611,0.074,0.111,0.667,0.5,-1.2,-0.7,0.611,0.013,0.383,8.8,27.9,17.8,6.7,1.2,3.3,16.3,20.2
2252,83.0,240,90.0,30.5,14,8,11,7,12,9,4,16,8,8,3,8,2,6,11,11.585,4.682,8.074,0.581,0.022,0.096,0.229,4.659,7.976,0.584,2.195,3.659,0.6,2.195,6.024,8.219,0.804,0.585,1.195,1.195,2.44,3.733,2.955,9.124,0.0,3.123,0.023,0.05,0.46,4.536,7.636,0.594,0.096,0.292,0.329,50.048,49.859,9.099,4.389,8.195,0.555,0.318,0.56,0.568,4.073,7.635,0.533,0.463,0.685,0.676,3.271,6.268,0.522,0.341,0.683,0.499,1.8,-0.3,1.5,0.598,0.012,0.453,9.6,26.3,17.9,5.4,1.2,4.3,11.0,19.7
2253,80.5,225,83.25,31.5,6,7,8,7,6,9,5,7,3,8,5,8,9,7,11,7.642,3.103,5.437,0.573,0.025,0.178,0.14,3.078,5.257,0.586,1.411,2.385,0.592,1.256,4.411,5.667,0.412,0.41,0.847,1.052,2.127,-2.95,4.644,5.435,0.0,2.41,0.024,0.101,0.238,2.692,4.591,0.586,0.359,0.564,0.637,44.268,44.232,7.31,3.616,7.538,0.485,0.077,0.204,0.377,3.539,7.335,0.482,0.307,0.563,0.545,2.846,6.152,0.463,0.385,0.617,0.624,-0.1,-0.2,-0.3,0.589,0.033,0.439,6.2,22.1,14.0,3.2,0.9,3.2,14.0,15.5
2254,77.5,205,77.0,25.0,8,11,8,5,10,5,6,7,4,8,5,10,15,9,10,7.95,3.101,6.902,0.513,0.874,2.1,0.416,2.227,4.8,0.464,0.876,1.476,0.593,1.0,3.752,4.752,0.175,0.449,0.125,0.876,1.724,0.825,10.215,2.95,0.225,1.401,0.15,0.175,0.857,1.326,2.976,0.446,0.75,1.65,0.455,41.244,41.162,7.425,3.575,7.099,0.523,0.276,1.075,0.257,3.301,6.024,0.548,0.249,0.349,0.713,2.773,4.925,0.563,0.275,0.75,0.367,-0.7,-1.2,-1.9,0.526,0.304,0.214,5.2,19.1,12.2,1.3,1.1,0.5,10.4,18.4
2255,79.0,220,83.0,27.5,11,13,7,7,10,12,5,13,6,8,9,14,7,8,10,12.682,5.0,10.171,0.506,0.292,0.903,0.323,4.707,9.266,0.508,2.391,3.757,0.636,2.099,6.045,8.144,0.512,0.732,1.171,1.684,2.464,-2.682,6.879,7.22,0.0,2.733,0.049,0.097,0.505,3.561,6.806,0.523,1.099,2.366,0.464,46.971,47.906,7.072,3.513,7.366,0.48,0.05,0.365,0.137,3.465,7.001,0.495,0.318,0.586,0.543,2.852,5.756,0.495,0.294,0.66,0.445,0.6,1.3,1.9,0.536,0.089,0.369,9.9,26.6,18.5,4.6,1.5,4.4,12.5,25.5
2256,76.0,175,76.0,29.0,11,10,7,8,11,5,6,6,7,9,8,9,11,11,11,4.246,1.537,4.049,0.398,0.146,0.416,0.351,1.39,3.633,0.383,1.024,1.513,0.677,1.145,3.465,4.61,0.194,0.341,0.317,0.683,1.634,-2.172,6.719,2.34,0.05,1.218,0.121,0.195,0.621,1.048,2.732,0.384,0.218,0.707,0.308,32.471,32.313,5.877,2.854,5.022,0.585,0.171,0.635,0.269,2.684,4.39,0.611,0.023,0.147,0.156,2.44,3.707,0.658,0.219,0.537,0.408,-1.9,-1.1,-2.9,0.45,0.103,0.374,6.9,24.8,15.1,1.8,1.1,1.9,12.7,14.8
2257,71.0,165,72.25,33.5,5,7,10,8,5,5,6,6,9,8,8,7,4,7,11,1.819,0.727,1.334,0.568,0.061,0.15,0.407,0.666,1.181,0.564,0.304,0.545,0.558,0.365,1.938,2.303,0.608,0.271,0.06,1.089,1.546,-7.727,7.349,1.152,0.0,0.94,0.0,0.031,0.0,0.578,0.971,0.595,0.091,0.182,0.5,32.819,32.93,7.122,3.546,5.516,0.646,0.031,0.181,0.171,3.515,5.335,0.659,0.606,0.667,0.909,2.758,4.394,0.628,0.152,0.273,0.557,-3.2,-4.2,-7.5,0.578,0.112,0.409,2.4,12.7,7.5,5.4,0.8,0.3,40.9,7.3
2258,83.0,225,92.25,38.0,2,5,3,6,6,3,2,4,2,5,4,4,7,2,6,3.732,1.634,3.22,0.511,0.022,0.145,0.152,1.61,3.072,0.524,0.438,1.074,0.408,1.268,3.903,5.171,0.171,0.318,0.95,1.66,2.122,-9.488,3.037,3.172,0.05,1.633,0.022,0.022,1.0,1.561,2.805,0.557,0.022,0.245,0.09,35.382,35.667,6.513,3.22,6.097,0.534,0.073,0.268,0.272,3.147,5.83,0.54,0.318,0.512,0.621,2.587,4.879,0.53,0.243,0.441,0.551,-3.8,-0.6,-4.4,0.505,0.045,0.334,8.0,24.1,16.1,1.6,0.9,4.5,31.0,13.8
2259,80.5,235,85.0,27.5,11,10,7,6,8,5,4,10,7,7,9,9,4,4,11,4.097,1.536,2.781,0.565,0.073,0.146,0.5,1.463,2.634,0.555,0.951,1.22,0.78,0.853,2.196,3.049,0.342,0.22,0.17,0.707,0.999,-3.389,4.182,2.781,0.05,1.145,0.0,0.0,,1.39,2.489,0.558,0.073,0.146,0.5,19.633,19.529,4.56,2.269,3.56,0.641,0.023,0.073,0.315,2.244,3.488,0.643,0.17,0.244,0.697,1.926,3.049,0.632,0.145,0.195,0.744,0.6,-2.3,-1.8,0.617,0.052,0.439,8.9,25.1,16.7,5.6,1.1,1.5,17.6,18.1
2260,78.5,210,79.0,33.0,5,8,8,11,6,9,8,13,8,7,10,8,8,7,9,6.683,2.511,4.757,0.54,0.12,0.342,0.351,2.39,4.415,0.541,1.539,2.218,0.694,1.096,4.514,5.61,0.83,0.39,1.219,1.685,2.293,-0.39,5.231,4.245,0.0,2.34,0.073,0.097,0.753,2.048,3.806,0.538,0.269,0.512,0.525,53.868,54.039,9.099,4.39,9.438,0.482,0.318,1.074,0.296,4.073,8.367,0.487,0.389,0.707,0.55,3.245,6.902,0.47,0.438,0.756,0.579,-1.6,-0.9,-2.5,0.583,0.072,0.466,4.8,17.4,11.5,4.8,0.7,4.0,22.7,12.6
2261,77.0,180,78.0,35.0,9,12,6,7,9,5,6,13,6,6,9,11,10,10,10,3.56,1.415,2.342,0.614,0.048,0.098,0.49,1.365,2.244,0.608,0.682,0.951,0.717,0.56,2.025,2.585,0.146,0.269,0.44,0.462,0.781,0.44,4.949,2.389,0.0,1.195,0.0,0.0,,1.195,1.951,0.613,0.171,0.294,0.582,18.498,18.495,2.929,1.44,3.05,0.48,0.049,0.146,0.336,1.39,2.901,0.479,0.097,0.317,0.306,1.219,2.342,0.52,0.073,0.245,0.298,0.7,0.4,1.2,0.645,0.042,0.406,6.5,23.1,14.9,2.5,1.5,4.2,14.3,15.6
2262,84.5,225,89.0,30.5,11,13,10,9,10,15,8,11,7,8,9,17,10,8,12,16.069,6.254,10.628,0.597,0.186,0.534,0.348,6.07,10.093,0.601,3.371,4.279,0.788,1.51,6.628,8.138,0.304,0.885,1.511,1.56,3.138,3.326,3.225,11.998,0.048,3.163,0.048,0.094,0.511,5.928,9.65,0.614,0.07,0.349,0.201,53.728,54.142,8.208,4.045,8.978,0.457,0.115,0.349,0.33,3.931,8.628,0.456,0.465,0.813,0.572,3.395,7.581,0.448,0.069,0.231,0.299,1.9,1.3,3.1,0.642,0.05,0.403,6.8,24.2,16.4,2.1,1.6,4.9,11.1,23.9
2263,83.5,270,84.0,27.5,6,8,6,7,9,6,6,15,10,7,6,7,6,8,10,4.025,1.585,2.781,0.596,0.144,0.194,0.742,1.437,2.585,0.556,0.706,0.928,0.761,0.977,3.437,4.414,0.927,0.219,0.634,1.098,1.708,-1.074,5.89,2.585,0.0,1.22,0.0,0.022,0.0,1.292,2.27,0.569,0.146,0.294,0.497,36.901,36.912,6.22,3.048,5.951,0.522,0.121,0.437,0.277,2.926,5.512,0.531,0.268,0.44,0.609,2.489,4.684,0.531,0.171,0.39,0.438,-0.9,-0.9,-1.7,0.631,0.07,0.334,5.9,20.6,13.3,7.2,0.6,3.2,25.6,10.4
2264,77.5,210,82.25,30.5,11,14,11,9,12,3,6,14,8,6,10,14,15,8,12,16.127,6.332,11.82,0.56,0.563,1.564,0.36,5.769,10.256,0.562,2.898,3.769,0.769,1.178,7.001,8.179,0.513,1.256,1.18,1.307,2.794,-0.283,6.685,9.025,0.102,3.23,0.204,0.283,0.721,4.308,7.821,0.551,1.259,2.154,0.584,53.999,54.213,10.642,5.18,10.205,0.521,0.282,0.616,0.458,4.896,9.591,0.51,0.257,0.615,0.418,4.257,8.155,0.522,0.384,0.82,0.468,1.9,0.2,2.0,0.598,0.132,0.319,4.9,27.7,16.6,3.6,2.3,3.6,8.8,25.2
