,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
4899,82.0,235,83.0,32.0,7,10,6,6,10,15,6,12,9,8,9,12,12,6,11,6.117,2.42,4.861,0.515,0.162,0.443,0.366,2.255,4.419,0.51,1.115,1.838,0.607,1.487,4.605,6.092,0.859,0.954,0.998,1.14,2.163,-0.719,7.004,3.303,0.048,1.489,0.047,0.116,0.405,1.605,3.184,0.504,0.606,1.115,0.543,41.233,41.165,5.324,2.557,5.813,0.458,0.21,0.373,0.563,2.349,5.443,0.432,0.208,0.42,0.495,1.93,4.606,0.419,0.209,0.419,0.499,-0.7,1.3,0.6,2.9,6.6,9.5,0.539,0.091,0.378,7.5,23.4,15.4,6.4,2.3,4.4,16.7,14.5
4900,82.0,235,83.0,32.0,7,11,6,6,12,18,7,12,11,9,10,14,13,7,11,10.172,3.879,7.389,0.541,0.243,0.632,0.384,3.635,6.754,0.538,2.171,2.732,0.795,2.073,6.807,8.88,1.024,1.023,1.487,1.709,2.61,-2.073,4.797,6.39,0.097,2.464,0.073,0.171,0.427,3.123,5.659,0.552,0.44,0.926,0.475,52.339,52.336,6.706,3.293,7.511,0.446,0.12,0.414,0.29,3.171,7.097,0.447,0.194,0.535,0.363,2.755,6.146,0.448,0.22,0.416,0.529,0.2,2.2,2.4,-0.2,4.9,4.7,0.592,0.086,0.37,8.7,27.7,18.3,6.7,2.0,5.1,16.6,17.7
4901,78.5,200,83.0,26.0,10,10,13,10,9,7,5,7,5,7,11,10,7,10,11,12.15,4.601,9.25,0.515,0.326,1.1,0.296,4.276,8.149,0.525,2.624,3.825,0.686,1.175,6.974,8.149,0.573,0.602,0.273,2.002,3.125,-6.25,6.155,7.75,0.0,3.375,0.05,0.125,0.4,3.828,6.701,0.571,0.4,1.325,0.302,51.948,52.244,9.275,4.522,8.374,0.553,0.223,0.774,0.288,4.3,7.601,0.566,0.525,0.8,0.656,3.4,5.95,0.571,0.373,0.85,0.439,-0.5,0.4,-0.2,-7.3,-4.4,-11.7,0.556,0.119,0.414,5.4,29.3,17.8,4.1,1.2,0.9,15.5,23.0
4902,78.5,200,83.0,26.0,12,10,14,11,10,8,5,7,6,8,13,12,7,12,11,14.559,5.659,11.294,0.522,0.462,1.511,0.306,5.194,9.78,0.531,2.78,3.976,0.699,1.756,6.487,8.243,0.391,0.633,0.341,1.685,2.927,-2.024,5.82,9.171,0.099,2.757,0.097,0.171,0.567,4.489,8.194,0.548,0.609,1.414,0.431,55.716,55.899,9.829,4.73,8.586,0.572,0.366,0.927,0.395,4.367,7.657,0.57,0.244,0.341,0.716,3.707,6.439,0.576,0.415,0.878,0.473,0.5,-0.5,0.0,-2.3,-3.1,-5.5,0.558,0.134,0.352,7.1,25.5,16.5,2.6,1.1,1.1,11.4,24.1
4903,80.0,225,84.0,26.5,11,9,9,7,14,7,5,10,5,5,10,7,14,12,11,8.001,3.147,5.779,0.557,0.146,0.365,0.4,2.999,5.414,0.554,1.564,2.293,0.682,1.684,4.072,5.756,0.415,0.561,0.927,1.146,2.341,6.219,4.328,5.658,0.0,2.023,0.098,0.121,0.81,2.732,4.952,0.552,0.17,0.341,0.499,34.872,34.771,5.683,2.804,5.758,0.493,0.073,0.341,0.214,2.733,5.413,0.505,0.196,0.585,0.335,2.389,4.511,0.53,0.146,0.315,0.463,0.8,0.5,1.3,-1.5,0.9,-0.6,0.589,0.063,0.397,10.3,26.3,18.1,3.9,1.6,4.8,14.4,20.3
4904,82.5,250,86.0,28.0,7,10,6,8,9,6,5,10,8,6,6,10,11,5,12,5.463,2.18,3.894,0.56,0.0,0.0,,2.18,3.894,0.56,1.103,1.771,0.623,1.793,4.979,6.772,0.46,0.663,1.461,1.257,2.462,-0.743,2.247,4.258,0.052,1.693,0.0,0.052,0.0,2.128,3.742,0.569,0.052,0.102,0.51,45.595,45.207,7.281,3.615,7.281,0.5,0.052,0.385,0.135,3.565,6.898,0.517,0.052,0.359,0.145,3.281,6.103,0.538,0.229,0.437,0.524,-1.2,0.2,-0.9,2.0,1.4,3.3,0.584,0.0,0.455,7.7,25.2,15.7,3.1,1.5,6.0,21.2,11.5
4905,82.5,250,86.0,28.0,8,11,7,9,11,8,5,10,9,7,6,13,11,6,12,9.163,3.812,6.371,0.598,0.0,0.047,0.0,3.812,6.326,0.603,1.537,2.418,0.636,2.187,5.234,7.421,0.697,0.86,1.743,1.371,2.698,2.883,3.224,7.162,0.0,2.118,0.021,0.071,0.296,3.559,5.859,0.607,0.232,0.395,0.587,50.136,49.86,9.001,4.441,8.743,0.515,0.117,0.395,0.296,4.326,8.35,0.518,0.069,0.209,0.33,3.929,7.489,0.525,0.326,0.652,0.5,0.5,-0.5,0.0,3.1,0.5,3.5,0.616,0.007,0.38,9.3,25.0,16.7,4.4,1.7,6.8,15.6,15.7
4906,78.0,205,86.0,27.5,7,11,11,7,10,8,5,12,10,7,9,9,6,7,13,4.208,1.42,3.534,0.425,0.162,0.394,0.411,1.256,3.139,0.4,1.21,1.537,0.787,1.094,3.767,4.861,0.789,0.512,0.512,0.885,1.767,0.883,6.464,2.14,0.0,1.558,0.0,0.021,0.0,1.071,2.512,0.426,0.185,0.603,0.307,38.775,38.435,8.115,3.931,6.836,0.594,0.256,0.513,0.499,3.674,6.325,0.581,0.233,0.487,0.478,3.234,5.256,0.615,0.21,0.582,0.361,-1.5,-2.1,-3.6,3.6,-3.7,-0.1,0.5,0.111,0.435,6.2,21.9,13.9,5.5,1.3,2.4,17.4,11.7
4907,81.5,235,82.0,30.0,9,9,9,9,6,7,7,9,6,3,5,9,13,7,12,7.876,3.25,6.826,0.48,0.051,0.374,0.136,3.201,6.452,0.496,1.325,1.874,0.707,1.1,5.527,6.627,0.675,0.676,0.976,1.852,3.099,-11.649,4.923,5.598,0.0,1.9,0.051,0.051,1.0,2.751,5.525,0.498,0.4,0.876,0.457,48.888,48.566,8.549,4.224,8.624,0.495,0.098,0.375,0.261,4.124,8.252,0.5,0.401,0.699,0.574,3.549,7.15,0.496,0.175,0.399,0.439,-2.2,0.1,-2.1,-5.3,-2.0,-7.3,0.515,0.055,0.275,4.7,23.4,14.1,5.2,1.4,3.3,19.5,17.7
4908,81.5,245,82.0,30.0,11,10,10,10,6,8,8,9,6,4,6,11,13,7,12,13.404,5.136,9.272,0.568,0.27,0.755,0.358,4.865,8.513,0.571,2.865,4.054,0.707,1.323,6.055,7.378,0.298,0.65,1.731,1.299,2.757,2.597,5.618,9.191,0.054,3.243,0.027,0.027,1.0,4.539,7.487,0.606,0.27,0.999,0.27,52.713,52.75,8.675,4.297,9.11,0.476,0.081,0.379,0.214,4.217,8.73,0.483,0.27,0.566,0.477,3.757,7.674,0.49,0.189,0.486,0.389,1.1,0.5,1.7,2.1,2.0,4.1,0.606,0.081,0.437,5.4,24.3,14.9,1.9,1.2,5.9,10.5,20.9
4909,83.5,245,85.0,26.0,10,7,4,5,7,9,2,12,2,5,5,5,11,5,9,7.634,2.999,6.293,0.486,0.123,0.462,0.266,2.877,5.828,0.494,1.512,2.463,0.614,1.44,4.56,6.0,0.389,0.829,1.268,1.511,2.22,-7.537,4.488,5.365,0.05,2.023,0.024,0.048,0.5,2.635,5.023,0.525,0.195,0.756,0.258,41.242,42.046,6.123,2.879,6.416,0.477,0.367,0.706,0.52,2.512,5.706,0.44,0.12,0.316,0.38,2.146,4.902,0.438,0.244,0.488,0.5,-1.4,0.7,-0.7,-2.4,1.8,-0.6,0.517,0.073,0.391,7.9,22.6,15.7,3.6,2.0,5.9,17.0,19.8
4910,77.5,230,85.25,31.0,9,11,10,7,5,6,8,4,5,10,11,12,15,5,11,9.054,3.806,7.499,0.526,0.279,1.028,0.271,3.528,6.473,0.545,1.167,1.779,0.656,1.305,4.418,5.723,0.167,0.638,0.665,1.39,2.14,-0.944,7.31,5.834,0.055,1.639,0.333,0.446,0.747,2.583,4.694,0.55,0.612,1.333,0.459,49.497,49.251,7.499,3.583,7.64,0.491,0.333,0.834,0.399,3.25,6.806,0.478,0.222,0.415,0.535,2.945,6.056,0.486,0.084,0.333,0.252,-1.2,-0.4,-1.6,-0.1,1.0,0.9,0.547,0.137,0.237,5.8,18.9,12.5,1.2,1.3,2.4,14.4,18.1
4911,79.0,190,82.0,30.5,5,7,11,8,5,5,10,13,6,5,7,5,15,8,11,9.292,3.632,7.731,0.498,0.44,1.1,0.4,3.194,6.633,0.482,1.585,2.462,0.644,2.023,4.636,6.659,0.854,0.734,0.267,1.463,2.366,-7.49,7.364,5.071,0.146,2.34,0.097,0.146,0.664,2.439,5.0,0.488,0.659,1.488,0.443,49.221,48.774,8.122,3.977,7.147,0.568,0.171,0.707,0.242,3.804,6.439,0.591,0.488,0.634,0.77,3.096,5.34,0.58,0.22,0.462,0.476,-0.2,-1.1,-1.3,-0.3,-1.7,-2.0,0.527,0.142,0.318,8.8,19.5,14.2,5.9,1.5,0.9,14.2,18.8
4912,79.0,190,82.0,30.5,6,7,13,9,6,6,11,14,7,5,8,6,16,9,11,6.024,2.414,4.389,0.575,0.218,0.707,0.308,2.195,3.684,0.596,0.977,1.512,0.646,1.608,4.637,6.245,0.781,0.877,0.22,0.828,1.659,6.414,4.508,3.757,0.05,1.244,0.05,0.073,0.685,1.804,3.05,0.591,0.317,0.562,0.564,40.029,40.154,5.927,2.902,5.999,0.494,0.123,0.634,0.194,2.78,5.366,0.518,0.195,0.39,0.5,2.365,4.34,0.545,0.22,0.634,0.347,0.3,0.8,1.1,5.7,5.7,11.5,0.596,0.161,0.344,8.8,23.9,16.5,5.5,2.2,1.0,14.1,13.2
4913,83.0,235,90.0,32.5,11,13,5,5,9,6,6,9,7,5,4,16,4,11,10,12.977,5.255,8.462,0.621,0.0,0.0,,5.255,8.462,0.621,2.462,3.462,0.711,1.537,6.848,8.385,0.231,0.281,1.258,0.897,2.795,1.513,2.09,10.308,0.0,2.691,0.0,0.0,,5.154,8.128,0.634,0.102,0.331,0.308,47.511,47.414,9.563,4.615,9.18,0.521,0.334,0.589,0.567,4.282,8.59,0.498,0.335,0.694,0.483,3.769,7.409,0.509,0.179,0.487,0.368,2.4,0.6,2.9,3.6,-1.1,2.5,0.65,0.0,0.409,7.3,31.7,19.7,1.7,0.6,4.8,8.2,20.7
4914,83.0,235,90.0,32.5,13,14,7,5,10,8,7,9,8,5,4,18,5,13,10,15.467,6.187,10.349,0.605,0.139,0.512,0.271,6.048,9.835,0.615,2.952,3.744,0.788,1.955,6.881,8.836,0.209,0.443,1.28,1.327,2.489,15.882,3.269,11.301,0.048,2.976,0.021,0.069,0.304,5.627,8.861,0.635,0.394,0.907,0.434,56.506,56.545,9.373,4.536,9.044,0.518,0.303,0.745,0.407,4.231,8.303,0.51,0.302,0.465,0.649,3.651,7.072,0.516,0.28,0.767,0.365,1.9,0.4,2.3,2.2,-0.3,1.9,0.645,0.049,0.362,8.3,27.5,18.2,1.2,0.8,4.4,10.0,21.1
4915,80.0,240,82.0,28.5,8,8,7,9,9,5,4,15,5,6,8,5,13,7,9,4.488,1.805,4.074,0.443,0.0,0.194,0.0,1.805,3.879,0.465,0.879,1.074,0.818,0.634,3.267,3.901,0.242,0.292,0.61,0.952,1.953,-5.879,4.836,2.928,0.0,1.294,0.023,0.05,0.46,1.414,3.22,0.439,0.341,0.608,0.561,31.968,31.848,7.487,3.707,6.513,0.575,0.074,0.268,0.276,3.635,6.246,0.582,0.171,0.316,0.541,3.268,5.561,0.588,0.194,0.369,0.526,-2.4,-2.3,-4.6,-2.0,-7.0,-9.0,0.494,0.048,0.264,4.2,22.6,13.1,2.5,0.9,3.2,17.3,15.6
4916,74.5,215,77.0,35.0,8,12,10,8,10,8,9,8,7,13,9,11,12,10,12,10.55,4.0,9.676,0.473,1.15,3.251,0.354,2.85,6.425,0.444,1.398,2.2,0.635,1.576,5.447,7.023,0.326,0.224,0.499,1.498,2.825,-7.125,11.185,3.701,0.15,1.975,0.2,0.275,0.727,1.65,3.675,0.449,0.999,2.475,0.404,56.421,56.325,9.601,4.675,8.374,0.573,0.249,0.649,0.384,4.426,7.725,0.573,0.275,0.5,0.55,3.749,6.425,0.584,0.399,0.799,0.499,-1.3,-1.2,-2.5,-2.4,-4.1,-6.5,0.496,0.336,0.227,6.1,21.9,13.9,1.9,0.4,1.5,12.3,19.7
4917,74.5,215,77.0,35.0,8,13,10,9,11,9,10,8,8,15,10,13,12,12,12,13.374,5.025,10.848,0.504,0.874,2.676,0.327,4.149,8.176,0.507,2.451,3.199,0.766,1.95,6.174,8.124,0.35,0.599,0.475,0.975,3.274,-3.199,8.945,6.049,0.051,2.728,0.25,0.5,0.5,2.776,5.075,0.547,1.126,2.6,0.433,53.914,53.905,9.924,4.902,9.375,0.529,0.124,0.45,0.276,4.775,8.924,0.535,0.324,0.5,0.648,4.076,7.624,0.535,0.373,0.801,0.466,1.3,-0.3,0.9,2.9,1.0,3.8,0.546,0.247,0.295,7.8,26.9,17.0,2.4,1.1,1.5,7.4,22.3
4918,84.0,225,91.25,32.5,10,6,8,8,10,10,3,14,3,8,5,6,8,9,11,13.246,5.4,9.178,0.588,0.0,0.0,,5.4,9.178,0.588,2.442,3.488,0.7,2.221,6.445,8.666,0.4,1.244,1.51,1.354,2.447,9.8,2.855,10.668,0.089,2.467,0.0,0.021,0.0,5.333,8.892,0.6,0.066,0.266,0.248,51.138,51.12,8.711,4.268,8.777,0.496,0.179,0.489,0.366,4.087,8.289,0.493,0.288,0.644,0.447,3.49,7.156,0.488,0.311,0.488,0.637,1.6,0.8,2.4,3.9,3.8,7.7,0.618,0.0,0.38,9.8,27.3,18.7,2.6,2.4,5.3,11.2,21.4
4919,84.0,225,91.25,32.5,12,7,9,8,12,12,4,14,4,9,5,7,9,10,11,13.441,5.814,9.558,0.611,0.047,0.069,0.681,5.767,9.489,0.608,1.767,2.837,0.623,2.349,6.604,8.953,0.323,1.396,1.231,1.512,2.744,8.047,3.963,10.467,0.048,2.464,0.021,0.047,0.447,5.21,8.372,0.622,0.534,1.07,0.499,53.389,53.122,7.931,3.837,8.325,0.476,0.255,0.58,0.44,3.582,7.744,0.463,0.279,0.535,0.521,3.208,6.814,0.471,0.093,0.396,0.235,1.3,1.3,2.6,2.4,5.7,8.1,0.622,0.007,0.297,10.2,26.5,18.7,2.0,2.6,4.4,12.3,21.0
4920,80.5,240,88.0,32.5,10,10,7,6,11,7,5,16,7,7,9,11,12,6,11,5.71,2.34,5.105,0.458,0.0,0.0,,2.34,5.105,0.458,1.027,1.84,0.558,1.29,3.973,5.263,0.607,0.791,0.263,0.947,2.316,-8.71,2.373,4.421,0.0,1.684,0.053,0.079,0.671,2.131,4.579,0.465,0.13,0.447,0.291,43.039,42.843,7.396,3.554,6.235,0.593,0.29,0.553,0.524,3.262,5.682,0.574,0.316,0.474,0.667,2.764,4.867,0.568,0.183,0.342,0.535,-1.4,-1.5,-2.9,4.1,0.3,4.4,0.483,0.0,0.36,6.3,20.4,13.2,4.4,1.8,1.1,13.8,14.4
4921,81.0,230,83.25,28.5,8,9,5,3,9,9,5,15,3,3,7,8,8,6,12,4.878,1.999,4.027,0.499,0.022,0.146,0.151,1.976,3.879,0.509,0.854,1.316,0.649,1.121,4.147,5.268,0.512,0.439,0.731,0.88,1.927,-1.122,4.64,3.658,0.0,1.415,0.0,0.0,,1.83,3.414,0.536,0.146,0.463,0.315,35.2,35.14,5.756,2.805,5.827,0.494,0.145,0.246,0.589,2.66,5.585,0.476,0.097,0.219,0.443,2.44,4.876,0.5,0.122,0.49,0.249,-1.1,0.5,-0.6,1.9,1.6,3.5,0.53,0.036,0.327,6.5,25.7,15.8,4.5,1.2,3.6,16.0,13.8
4922,81.0,230,83.25,28.5,10,9,6,3,11,12,6,16,4,3,8,10,9,8,12,11.804,4.853,8.732,0.563,0.121,0.39,0.31,4.732,8.341,0.567,1.975,3.048,0.648,2.34,6.76,9.1,0.561,0.682,1.1,1.195,2.293,5.66,4.199,8.976,0.05,2.83,0.0,0.023,0.0,4.461,7.683,0.581,0.244,0.632,0.386,53.291,52.955,7.757,3.808,8.537,0.454,0.144,0.39,0.369,3.657,8.144,0.449,0.244,0.512,0.477,3.024,6.903,0.438,0.389,0.734,0.53,1.2,1.6,2.9,3.9,4.3,8.2,0.586,0.045,0.349,9.2,28.5,18.5,3.5,1.3,3.8,10.6,18.6
4923,80.5,225,83.25,34.0,9,9,5,4,8,5,3,11,4,8,5,8,8,4,11,6.867,2.767,4.667,0.6,0.066,0.199,0.332,2.7,4.467,0.604,1.267,1.868,0.678,1.265,3.903,5.168,0.267,0.134,1.334,1.165,2.334,-3.866,2.937,5.267,0.0,1.666,0.033,0.033,1.0,2.6,4.034,0.645,0.067,0.401,0.167,38.434,38.533,8.734,4.267,7.868,0.555,0.199,0.499,0.399,4.067,7.365,0.552,0.532,0.734,0.725,3.369,6.169,0.546,0.167,0.467,0.358,-0.3,-2.0,-2.3,-1.6,-7.6,-9.2,0.626,0.043,0.4,7.3,21.2,14.5,2.2,0.3,6.0,17.5,15.7
4924,80.5,220,82.0,28.0,8,10,8,5,8,9,5,15,8,4,6,10,8,9,13,5.341,1.926,4.879,0.417,0.22,0.268,0.821,1.707,4.61,0.37,1.269,1.829,0.694,1.294,4.171,5.465,0.827,0.951,0.927,1.486,2.172,-0.61,7.177,3.122,0.0,1.757,0.0,0.0,,1.562,3.976,0.393,0.144,0.634,0.227,45.098,44.692,7.951,3.927,7.462,0.533,0.098,0.243,0.403,3.831,7.22,0.531,0.364,0.561,0.649,3.342,6.22,0.537,0.123,0.438,0.281,-2.5,-1.0,-3.6,-0.3,-0.6,-0.9,0.47,0.055,0.375,6.6,21.1,13.9,5.4,2.1,3.6,20.7,14.4
4925,80.5,220,82.0,28.0,10,11,9,6,10,11,6,16,9,4,7,13,9,11,13,5.952,2.145,4.246,0.514,0.073,0.146,0.5,2.073,4.1,0.506,1.585,2.146,0.739,1.755,5.0,6.755,1.197,1.245,1.317,1.537,2.706,3.901,3.286,3.951,0.0,1.951,0.0,0.022,0.0,1.977,3.853,0.513,0.096,0.219,0.438,48.156,48.073,7.633,3.78,8.122,0.47,0.073,0.366,0.199,3.706,7.757,0.478,0.317,0.659,0.481,3.267,6.83,0.478,0.12,0.269,0.446,-0.9,0.3,-0.6,1.7,4.2,5.9,0.573,0.034,0.505,8.1,23.2,15.6,7.2,2.6,4.9,22.8,12.5
4926,80.0,220,86.0,31.0,11,12,14,5,12,10,6,14,6,5,5,12,7,5,11,9.078,3.412,6.847,0.54,0.564,1.716,0.329,2.845,5.131,0.554,1.692,2.307,0.733,1.411,5.256,6.667,0.616,0.693,1.232,1.385,2.306,-1.948,6.801,5.025,0.052,2.204,0.0,0.0,,2.462,4.537,0.543,0.332,0.589,0.564,49.712,49.665,8.845,4.409,8.462,0.522,0.024,0.23,0.104,4.383,8.232,0.532,0.564,0.921,0.612,3.692,7.052,0.524,0.128,0.256,0.5,-0.4,-0.5,-0.8,0.5,-0.8,-0.3,0.577,0.251,0.337,6.2,22.7,14.6,3.9,1.4,4.4,15.0,16.8
4927,80.0,220,86.0,31.0,12,12,14,5,14,11,6,14,6,5,5,14,8,5,11,10.741,4.543,8.887,0.545,0.599,2.143,0.28,3.942,6.742,0.585,1.055,1.828,0.577,1.828,5.343,7.171,0.487,1.144,1.513,1.057,2.457,2.0,7.644,6.685,0.057,1.685,0.0,0.0,,3.343,5.459,0.612,0.601,1.285,0.468,49.61,49.712,8.343,4.143,8.226,0.507,0.056,0.227,0.247,4.086,7.997,0.511,0.543,0.942,0.576,3.428,6.828,0.502,0.114,0.229,0.498,0.5,0.0,0.5,5.1,4.5,9.5,0.554,0.241,0.206,8.2,23.3,15.9,3.1,2.3,5.4,9.8,19.3
4928,79.0,200,81.0,31.5,6,3,9,6,7,4,4,12,4,8,5,3,10,8,11,3.939,1.637,3.031,0.555,0.091,0.272,0.335,1.547,2.758,0.561,0.575,1.0,0.575,1.545,5.394,6.939,0.879,0.88,0.303,1.546,2.546,0.91,4.353,2.728,0.0,1.363,0.091,0.213,0.427,1.274,2.273,0.56,0.182,0.271,0.672,49.555,49.514,9.03,4.456,8.122,0.556,0.121,0.544,0.222,4.334,7.576,0.572,0.666,0.971,0.686,3.273,6.031,0.543,0.393,0.576,0.682,-2.3,-0.7,-3.0,-0.8,-1.7,-2.5,0.567,0.09,0.33,6.5,22.6,14.5,4.8,1.8,1.0,30.8,9.0
4929,81.0,210,87.0,31.0,8,1,0,0,9,5,1,2,4,1,4,1,7,1,5,4.806,1.979,4.049,0.501,0.099,0.194,0.51,1.878,3.854,0.487,0.756,1.44,0.525,1.683,4.195,5.878,0.267,0.072,0.853,2.171,2.196,-15.611,4.934,3.611,0.05,1.709,0.0,0.023,0.0,1.805,3.657,0.494,0.074,0.171,0.433,40.537,41.069,6.978,3.391,6.78,0.514,0.194,0.536,0.362,3.196,6.244,0.512,0.391,0.635,0.616,2.512,4.952,0.507,0.293,0.66,0.444,-3.9,-0.5,-4.4,-13.9,-9.9,-23.8,0.513,0.048,0.356,8.9,22.3,15.5,2.6,0.2,3.6,31.7,15.5
4930,79.5,210,85.0,29.5,11,8,11,5,12,8,11,6,6,7,7,7,13,7,9,11.408,4.616,8.871,0.532,0.206,0.486,0.424,4.41,8.385,0.526,1.976,3.385,0.584,1.872,7.155,9.027,0.179,0.489,0.793,1.795,3.103,-5.514,4.646,8.41,0.0,2.693,0.101,0.101,1.0,4.101,7.745,0.53,0.203,0.537,0.378,52.657,52.479,8.768,4.308,8.051,0.545,0.154,0.333,0.462,4.153,7.719,0.538,0.307,0.666,0.461,3.642,6.538,0.557,0.204,0.513,0.398,-0.6,0.8,0.1,-4.5,-3.0,-7.5,0.551,0.055,0.382,7.7,27.4,17.9,1.3,0.9,2.6,14.8,21.0
4931,79.5,210,85.0,29.5,13,8,12,5,13,9,12,7,6,8,7,8,13,8,9,14.071,5.854,11.389,0.524,0.22,0.587,0.375,5.633,10.805,0.521,2.145,4.023,0.533,2.928,7.996,10.924,0.195,0.856,0.707,1.731,3.417,-9.902,4.006,11.074,0.0,3.172,0.048,0.121,0.397,5.462,10.438,0.523,0.098,0.242,0.405,54.709,54.8,9.951,4.878,8.487,0.586,0.196,0.439,0.446,4.683,8.049,0.582,0.294,0.632,0.465,4.171,6.902,0.604,0.22,0.514,0.428,0.7,0.5,1.2,-2.2,-2.5,-4.7,0.535,0.052,0.353,11.2,32.7,21.6,1.4,1.6,2.3,11.6,24.6
4932,83.5,255,85.0,30.5,7,9,7,6,9,7,4,14,10,6,6,8,7,6,10,3.822,1.468,2.69,0.55,0.021,0.155,0.135,1.447,2.534,0.571,0.866,1.267,0.684,0.821,3.62,4.441,0.668,0.623,0.955,0.71,1.356,2.066,2.935,2.844,0.0,1.356,0.021,0.045,0.467,1.378,2.268,0.608,0.021,0.223,0.094,30.98,30.866,4.755,2.333,4.979,0.477,0.088,0.222,0.396,2.244,4.755,0.472,0.089,0.222,0.401,1.912,4.067,0.47,0.243,0.467,0.52,-0.5,0.9,0.4,5.4,4.9,10.3,0.588,0.058,0.471,5.8,25.2,15.6,6.0,2.0,5.7,17.9,11.4
4933,81.0,235,82.0,34.5,10,12,8,7,8,11,8,6,11,9,10,13,8,6,12,14.071,5.763,10.737,0.552,0.333,0.882,0.378,5.427,9.857,0.551,2.216,3.142,0.705,2.212,6.287,8.499,0.857,0.452,0.931,1.571,3.095,-1.119,5.73,9.142,0.094,2.644,0.118,0.262,0.45,4.429,7.762,0.571,0.857,1.833,0.468,52.031,52.072,7.881,3.809,7.405,0.532,0.262,0.808,0.324,3.546,6.595,0.538,0.284,0.571,0.497,2.881,5.238,0.55,0.38,0.785,0.484,1.5,0.5,2.1,-1.6,-1.0,-2.6,0.581,0.082,0.293,9.0,24.5,17.0,5.8,0.9,3.1,11.5,23.2
4934,81.5,265,84.0,24.5,6,9,6,9,7,7,5,12,7,7,8,7,4,8,12,3.666,1.453,2.736,0.531,0.0,0.12,0.0,1.453,2.62,0.555,0.761,1.166,0.653,0.595,2.499,3.094,0.691,0.167,0.857,0.929,1.357,0.167,4.201,2.523,0.0,1.142,0.048,0.094,0.511,1.214,2.071,0.586,0.189,0.452,0.418,28.747,28.94,4.736,2.31,4.785,0.495,0.118,0.308,0.383,2.188,4.475,0.489,0.167,0.288,0.58,1.832,3.761,0.487,0.189,0.428,0.442,-1.5,-0.8,-2.3,-1.0,-2.7,-3.7,0.564,0.044,0.426,4.6,20.2,12.2,7.2,0.6,5.9,22.2,13.1
4935,80.0,200,87.0,36.0,8,5,8,6,11,4,6,11,6,5,5,6,5,9,10,8.93,3.489,6.117,0.58,0.114,0.441,0.259,3.372,5.675,0.594,1.837,2.674,0.687,1.929,5.63,7.559,0.535,0.535,0.745,0.951,2.327,4.163,3.983,6.372,0.092,2.209,0.0,0.021,0.0,3.138,5.232,0.6,0.185,0.42,0.44,44.61,44.958,7.908,3.908,7.279,0.543,0.095,0.301,0.316,3.814,6.978,0.547,0.348,0.604,0.576,3.328,6.002,0.554,0.14,0.37,0.378,1.2,0.2,1.4,4.0,0.3,4.2,0.612,0.072,0.437,9.3,27.9,18.4,3.7,1.2,3.1,11.5,16.4
4936,78.5,220,80.0,29.0,14,14,8,6,9,7,5,16,10,11,13,14,14,8,12,16.385,5.769,12.025,0.492,0.283,1.333,0.212,5.487,10.693,0.513,4.563,5.489,0.831,1.872,5.922,7.794,1.487,1.127,0.334,1.847,2.665,-3.845,6.06,8.923,0.384,4.102,0.206,0.308,0.669,4.258,8.155,0.522,1.025,2.23,0.46,60.8,61.162,9.05,4.333,9.001,0.503,0.383,1.154,0.332,3.949,7.846,0.503,0.463,0.771,0.601,2.949,5.666,0.52,0.537,1.411,0.381,1.6,-0.1,1.6,0.7,1.8,2.6,0.567,0.111,0.456,6.8,20.4,13.8,9.3,1.9,1.0,11.3,24.5
4937,78.5,220,80.0,29.0,15,16,8,6,9,7,6,16,11,12,14,16,14,9,12,17.744,6.718,11.438,0.593,0.128,0.437,0.293,6.589,11.0,0.599,4.178,5.103,0.819,2.025,6.975,9.0,0.821,1.308,0.487,1.231,2.848,10.358,4.043,12.258,0.154,3.717,0.307,0.513,0.598,5.796,9.64,0.601,0.461,0.847,0.544,61.183,60.959,10.156,4.896,9.539,0.532,0.358,0.845,0.424,4.537,8.692,0.522,0.36,0.513,0.702,3.717,7.128,0.521,0.464,1.051,0.441,3.0,0.1,3.0,5.8,3.7,9.5,0.648,0.038,0.446,7.5,24.5,16.2,4.6,2.2,1.4,8.3,22.1
