,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
894,72.0,165,74.0,35.0,5,14,9,16,4,6,7,17,15,7,7,11,15,14,11,11.537,3.925,8.44,0.556,1.537,4.49,0.342,2.39,3.952,0.605,2.146,2.756,0.779,0.681,1.807,2.488,3.708,1.513,0.022,1.317,1.636,10.634,13.684,1.951,1.438,1.805,0.584,0.684,0.854,0.389,0.756,0.515,1.413,2.512,0.562,49.655,49.635,9.194,3.903,8.417,0.546,1.389,3.976,0.349,2.512,4.437,0.566,0.707,0.804,0.879,0.244,0.441,0.553,1.561,3.196,0.488,3.1,-0.2,2.9,0.598,0.532,0.327,3.1,7.9,5.6,20.6,3.0,0.1,12.0,19.9
895,70.5,200,71.0,33.5,0,11,12,2,0,0,10,13,6,8,13,8,13,2,7,10.731,3.708,9.34,0.47,1.365,4.341,0.314,2.341,4.999,0.468,1.951,2.561,0.762,0.39,1.025,1.415,1.828,0.319,0.0,2.172,2.268,-11.95,13.689,2.244,1.489,2.292,0.853,1.268,0.673,0.269,0.417,0.645,1.219,3.318,0.367,57.775,58.144,11.342,4.635,10.292,0.551,2.072,5.291,0.392,2.561,5.001,0.512,0.489,0.586,0.834,0.66,0.928,0.711,1.415,3.487,0.406,-1.4,-1.3,-2.7,0.513,0.465,0.274,1.5,3.6,2.6,10.7,0.5,0.0,17.2,19.9
896,74.0,185,76.25,27.0,8,10,11,11,9,8,6,16,7,7,11,9,13,13,11,3.284,1.071,3.238,0.423,0.596,2.046,0.291,0.475,1.189,0.399,0.547,0.69,0.793,0.191,0.429,0.62,0.5,0.379,0.021,0.809,0.786,-1.548,17.303,0.333,0.238,0.643,0.095,0.237,0.401,0.071,0.261,0.272,0.309,0.692,0.447,18.669,18.598,2.549,1.071,3.214,0.396,0.406,1.405,0.289,0.666,1.81,0.368,0.142,0.214,0.664,0.119,0.167,0.713,0.405,1.429,0.283,-2.3,1.2,-1.1,0.464,0.632,0.213,2.3,4.8,3.6,7.9,2.0,0.2,18.6,21.1
897,74.0,200,74.0,31.5,5,9,7,6,6,7,6,10,6,7,6,8,15,7,10,1.916,0.75,2.334,0.375,0.252,1.252,0.201,0.499,1.083,0.461,0.165,0.249,0.663,0.333,0.249,0.582,0.501,0.306,0.056,0.833,0.694,-0.833,13.841,0.555,0.304,0.418,0.111,0.139,0.799,0.166,0.307,0.541,0.222,0.639,0.347,18.601,18.519,2.555,1.056,2.695,0.474,0.445,1.417,0.314,0.612,1.277,0.479,0.193,0.279,0.692,0.083,0.194,0.428,0.333,0.806,0.413,-4.0,0.2,-3.8,0.392,0.536,0.107,3.7,2.8,3.2,7.8,1.6,0.5,25.4,15.7
898,73.5,180,78.0,28.0,8,7,9,10,4,4,7,12,6,10,4,5,14,7,9,8.976,3.292,8.048,0.511,1.635,4.683,0.349,1.657,3.364,0.493,0.757,1.706,0.444,0.439,1.05,1.489,1.219,0.415,0.023,1.611,1.341,-8.684,14.668,2.147,1.049,1.489,0.49,0.611,0.802,0.585,1.244,0.47,0.585,1.511,0.387,43.151,43.332,8.975,3.684,8.22,0.546,1.608,4.219,0.381,2.075,3.999,0.519,0.439,0.635,0.691,0.439,0.634,0.692,1.196,2.734,0.437,-1.3,-1.2,-2.5,0.51,0.582,0.212,2.1,5.0,3.5,9.5,1.0,0.1,15.5,21.5
899,74.0,200,79.0,24.5,9,9,10,11,5,6,8,13,10,10,10,7,6,12,11,6.343,2.314,4.869,0.554,0.763,2.158,0.354,1.552,2.711,0.572,0.947,1.105,0.857,0.394,0.948,1.342,1.342,0.209,0.079,1.551,1.288,-1.264,12.543,1.791,0.712,1.131,0.421,0.447,0.942,0.474,0.869,0.545,0.655,1.395,0.47,32.331,32.67,6.026,2.632,5.945,0.507,0.761,2.604,0.292,1.869,3.342,0.559,0.342,0.446,0.767,0.606,0.789,0.768,0.922,2.106,0.438,-0.8,-0.3,-1.0,0.592,0.443,0.227,2.5,6.3,4.3,14.2,0.6,0.4,22.5,18.7
900,73.0,185,75.0,29.5,11,12,7,4,6,5,10,11,13,8,8,10,10,7,10,4.206,1.484,3.55,0.505,0.62,1.759,0.352,0.863,1.793,0.481,0.621,0.862,0.72,0.378,0.724,1.102,1.311,0.276,0.034,0.794,0.38,0.794,10.228,1.035,0.379,0.828,0.208,0.208,1.0,0.31,0.55,0.564,0.346,1.034,0.335,25.692,25.631,5.31,2.138,4.551,0.583,1.033,2.17,0.476,1.102,2.379,0.463,0.138,0.241,0.573,0.275,0.415,0.663,0.689,1.725,0.399,-0.1,-1.3,-1.4,0.535,0.495,0.243,3.1,6.1,4.5,15.0,1.1,0.2,16.8,16.3
901,83.5,250,85.0,26.5,7,7,8,4,4,4,9,6,6,8,9,8,13,5,10,6.002,2.39,4.95,0.544,0.609,2.05,0.297,1.78,2.901,0.614,0.61,1.366,0.447,0.512,1.708,2.22,1.876,1.343,0.17,1.949,1.291,0.464,11.014,2.147,1.072,1.585,0.488,0.706,0.691,0.585,0.729,0.802,0.707,1.463,0.483,43.717,43.376,6.293,2.61,6.563,0.479,1.073,3.417,0.314,1.537,3.146,0.489,0.243,0.316,0.769,0.415,0.853,0.487,0.879,1.977,0.445,-1.6,1.2,-0.5,0.541,0.414,0.276,2.6,8.3,5.5,13.8,3.1,0.7,26.0,15.7
902,77.0,220,79.0,31.0,2,7,7,5,2,3,3,6,6,3,7,5,13,6,5,3.212,1.342,2.842,0.532,0.342,1.289,0.265,0.999,1.553,0.643,0.183,0.343,0.534,0.237,0.475,0.712,0.578,0.473,0.079,1.053,0.894,1.026,12.616,1.105,0.711,0.423,0.342,0.393,0.87,0.21,0.315,0.667,0.447,0.841,0.532,21.073,21.085,4.71,1.921,4.212,0.559,0.868,2.106,0.412,1.054,2.105,0.501,0.158,0.184,0.859,0.105,0.29,0.362,0.788,1.633,0.483,-3.0,-1.7,-4.6,0.537,0.454,0.121,2.6,4.6,3.6,7.4,2.2,0.7,26.0,17.2
903,75.5,190,78.0,41.0,5,12,9,10,4,4,3,14,11,9,8,9,15,6,11,13.052,4.817,11.475,0.527,2.472,6.894,0.359,2.345,4.578,0.512,0.947,1.498,0.632,0.791,1.211,2.002,1.183,0.58,0.053,1.658,1.709,-12.213,15.742,2.422,1.21,1.263,0.604,0.709,0.852,0.607,1.105,0.549,1.13,2.763,0.409,41.469,41.778,8.764,3.579,7.762,0.564,1.605,4.158,0.386,1.975,3.606,0.548,0.369,0.449,0.822,0.396,0.684,0.579,1.21,2.473,0.489,0.5,-1.2,-0.7,0.538,0.601,0.131,4.0,6.3,5.2,13.4,1.4,0.2,12.0,30.0
904,75.5,185,80.0,31.0,5,12,12,8,5,5,6,15,7,11,4,11,7,5,9,3.511,1.44,3.074,0.477,0.05,0.17,0.294,1.39,2.903,0.479,0.584,0.878,0.665,0.317,0.659,0.976,0.779,0.17,0.049,1.316,0.999,-9.683,7.236,1.463,0.732,0.902,0.366,0.439,0.834,0.368,0.634,0.58,0.66,1.829,0.361,29.496,29.61,6.608,2.633,5.245,0.63,1.341,2.83,0.474,1.294,2.415,0.536,0.366,0.416,0.88,0.34,0.513,0.663,0.584,1.489,0.392,-3.3,-2.2,-5.5,0.507,0.055,0.286,2.3,5.3,3.7,8.9,0.6,0.3,27.6,14.4
905,76.5,190,79.0,29.0,3,11,14,9,9,4,6,18,15,13,5,9,10,15,12,6.647,2.468,5.911,0.506,1.046,3.378,0.31,1.424,2.533,0.562,0.666,1.021,0.652,0.578,1.489,2.067,2.489,0.403,0.066,0.978,0.845,6.511,14.641,1.557,1.156,1.133,0.465,0.511,0.91,0.311,0.487,0.639,0.643,1.535,0.419,31.544,31.447,4.511,1.8,4.688,0.481,0.912,2.78,0.328,0.889,1.909,0.466,0.066,0.155,0.426,0.178,0.356,0.5,0.646,1.4,0.461,2.6,1.5,4.1,0.523,0.571,0.173,4.0,10.0,7.0,22.8,1.3,0.4,13.3,20.7
906,74.0,175,77.25,28.5,7,9,10,6,8,7,10,16,10,12,10,7,11,6,11,2.652,0.861,2.441,0.41,0.278,1.093,0.254,0.581,1.351,0.43,0.65,0.977,0.665,0.186,0.629,0.815,1.047,0.488,0.048,0.743,0.743,0.092,14.378,0.558,0.324,0.977,0.14,0.209,0.67,0.14,0.302,0.464,0.301,0.838,0.359,19.617,19.676,3.045,1.28,3.303,0.462,0.49,1.533,0.32,0.791,1.767,0.448,0.232,0.279,0.832,0.115,0.278,0.414,0.441,1.209,0.365,-0.7,0.8,0.1,0.462,0.448,0.4,2.0,6.7,4.3,16.1,2.5,0.4,20.6,16.4
907,77.0,240,82.25,27.5,6,11,8,10,4,6,13,12,4,11,4,10,16,7,11,9.424,3.376,7.424,0.556,1.501,4.099,0.366,1.875,3.325,0.564,1.175,1.949,0.603,0.576,1.45,2.026,1.074,0.9,0.05,1.475,1.649,4.324,14.981,2.051,1.4,1.925,0.601,0.725,0.829,0.424,0.748,0.567,0.849,1.851,0.459,43.707,43.415,5.175,2.15,6.675,0.388,0.874,3.776,0.231,1.276,2.899,0.44,0.402,0.474,0.848,0.223,0.5,0.446,0.651,1.924,0.338,-0.9,2.1,1.2,0.569,0.552,0.263,2.8,6.9,4.9,8.0,2.1,0.2,15.1,20.0
908,72.5,195,75.0,28.5,4,8,5,7,6,5,9,9,7,8,5,6,14,9,8,4.184,1.579,4.265,0.441,0.606,1.947,0.311,0.975,2.315,0.421,0.422,0.92,0.459,0.209,0.896,1.105,0.87,0.605,0.053,1.078,1.079,-4.079,14.055,1.0,0.789,0.975,0.422,0.605,0.698,0.078,0.236,0.331,0.475,1.473,0.322,29.755,30.105,3.762,1.606,4.632,0.406,0.551,2.394,0.23,1.053,2.235,0.471,0.316,0.367,0.861,0.105,0.236,0.445,0.633,1.632,0.388,-2.5,1.7,-0.9,0.448,0.457,0.216,1.5,6.2,3.9,9.4,2.0,0.3,18.8,17.4
909,74.5,185,77.0,29.0,8,7,8,7,3,5,6,6,8,9,6,6,10,7,11,3.75,1.426,3.301,0.497,0.426,1.548,0.275,0.998,1.751,0.57,0.475,0.547,0.868,0.274,0.801,1.075,1.475,0.175,0.0,1.799,1.1,-4.476,10.978,1.301,0.626,0.701,0.299,0.5,0.598,0.349,0.601,0.581,0.349,0.649,0.538,27.713,27.792,4.426,1.875,4.5,0.492,0.674,2.05,0.329,1.2,2.45,0.49,0.299,0.474,0.631,0.349,0.425,0.821,0.549,1.55,0.354,-2.1,0.3,-1.8,0.529,0.469,0.166,2.2,6.0,4.2,16.3,0.6,0.0,33.7,17.4
910,73.5,175,79.25,28.0,6,5,10,6,2,2,4,9,7,7,7,2,11,8,11,3.001,1.181,2.454,0.546,0.318,0.955,0.333,0.864,1.5,0.576,0.319,0.636,0.502,0.091,0.454,0.545,0.454,0.181,0.0,0.863,0.909,-7.862,11.052,1.0,0.365,0.727,0.272,0.365,0.745,0.227,0.227,1.0,0.363,0.909,0.399,21.268,21.522,4.409,1.727,3.546,0.622,0.954,1.91,0.499,0.773,1.637,0.472,0.136,0.182,0.747,0.319,0.499,0.639,0.318,0.955,0.333,-2.9,-1.9,-4.8,0.549,0.389,0.259,0.9,4.5,2.7,7.7,0.8,0.0,24.0,15.0
911,73.0,205,74.0,31.0,9,14,11,10,9,7,4,10,7,7,7,13,12,10,11,4.348,1.537,3.72,0.513,0.744,2.257,0.33,0.79,1.467,0.539,0.535,0.814,0.657,0.256,0.628,0.884,0.488,0.279,0.048,0.699,0.79,-0.045,13.943,1.025,0.372,0.812,0.231,0.255,0.906,0.278,0.606,0.459,0.279,0.606,0.46,19.192,19.158,3.744,1.513,3.744,0.5,0.721,1.884,0.383,0.791,1.861,0.425,0.21,0.348,0.603,0.233,0.37,0.63,0.348,1.14,0.305,-0.9,-0.3,-1.2,0.533,0.607,0.219,2.9,7.3,5.1,8.3,1.5,0.5,14.6,22.5
912,73.5,205,78.25,28.5,4,12,8,6,4,8,6,15,9,11,8,10,11,6,9,11.535,4.163,10.001,0.507,1.812,5.49,0.33,2.35,4.511,0.521,1.396,2.069,0.675,0.698,1.071,1.769,1.883,1.208,0.021,1.675,2.208,-6.185,13.612,2.605,1.676,1.86,0.721,0.813,0.887,0.583,0.998,0.584,1.047,2.697,0.388,48.706,49.095,11.093,4.559,9.954,0.557,1.978,5.536,0.357,2.583,4.417,0.585,0.465,0.534,0.871,0.536,0.719,0.745,1.58,3.162,0.5,0.2,-1.7,-1.5,0.529,0.549,0.207,3.0,4.7,3.9,14.1,2.5,0.1,13.3,23.2
913,75.0,195,77.0,30.0,8,8,9,8,5,3,7,11,6,12,6,5,14,3,11,9.268,3.389,8.0,0.503,1.269,4.025,0.315,2.121,3.976,0.533,1.22,1.901,0.642,0.706,1.757,2.463,1.367,0.513,0.0,1.806,1.707,-6.268,11.265,2.634,1.317,1.633,0.659,0.805,0.819,0.658,1.171,0.562,0.805,1.998,0.403,52.02,52.268,8.828,3.609,8.243,0.535,1.61,4.341,0.371,1.999,3.9,0.513,0.244,0.244,1.0,0.464,0.684,0.678,1.293,2.975,0.435,-1.8,0.0,-1.8,0.524,0.503,0.238,2.7,7.7,5.1,9.0,1.0,0.0,17.0,18.1
914,73.0,180,76.25,29.5,8,14,10,10,7,4,14,8,10,12,12,12,13,11,11,5.05,1.903,4.365,0.489,0.463,1.44,0.322,1.439,2.927,0.492,0.78,1.073,0.727,0.195,1.074,1.269,2.195,0.512,0.0,1.611,1.561,-1.342,10.957,1.754,0.951,1.193,0.561,0.927,0.605,0.317,0.488,0.65,0.559,1.511,0.37,36.362,36.514,4.39,1.926,5.072,0.433,0.537,2.511,0.214,1.389,2.562,0.542,0.415,0.438,0.947,0.367,0.585,0.627,0.608,1.537,0.396,-0.6,1.5,0.9,0.522,0.33,0.246,1.2,6.6,3.9,18.7,1.4,0.0,25.0,16.0
915,82.0,235,88.25,31.5,5,12,15,7,9,7,13,14,8,7,8,11,15,9,11,2.616,0.899,1.949,0.501,0.153,0.641,0.239,0.742,1.309,0.567,0.666,0.922,0.722,0.334,0.947,1.281,0.793,0.692,0.052,1.155,0.487,0.0,10.256,0.873,0.256,0.667,0.154,0.18,0.856,0.282,0.332,0.849,0.307,0.794,0.387,21.205,21.504,2.999,1.179,3.102,0.483,0.64,1.667,0.384,0.54,1.436,0.376,0.155,0.179,0.866,0.078,0.179,0.436,0.307,1.077,0.285,-2.7,1.4,-1.3,0.555,0.329,0.473,3.7,9.6,6.8,11.4,3.2,0.5,32.9,15.4
916,73.0,190,73.25,28.5,3,7,4,10,3,3,8,13,5,8,6,4,16,6,10,2.31,0.931,1.826,0.557,0.172,0.517,0.333,0.758,1.309,0.579,0.276,0.482,0.573,0.482,0.76,1.242,0.758,0.069,0.0,1.069,1.069,-3.585,10.216,0.757,0.448,0.793,0.275,0.378,0.728,0.104,0.172,0.605,0.378,0.758,0.499,22.86,22.789,2.723,1.174,3.07,0.444,0.378,1.518,0.249,0.793,1.552,0.511,0.104,0.138,0.754,0.241,0.275,0.876,0.447,1.138,0.393,-2.9,1.6,-1.2,0.567,0.283,0.264,4.8,6.9,5.9,10.6,0.3,0.0,34.4,12.6
917,73.0,180,75.0,28.5,3,13,11,10,7,6,8,16,13,8,11,9,18,14,13,11.373,4.023,9.721,0.489,1.467,4.65,0.315,2.557,5.07,0.504,1.861,2.836,0.656,0.767,1.582,2.349,3.767,1.0,0.163,2.0,2.001,8.396,13.316,2.42,1.583,2.209,0.907,1.114,0.814,0.3,0.675,0.444,1.35,3.279,0.412,59.856,60.359,11.255,4.464,10.837,0.519,2.324,6.278,0.37,2.139,4.558,0.469,0.558,0.743,0.751,0.443,0.814,0.544,1.139,3.0,0.38,1.0,-0.5,0.5,0.518,0.478,0.292,2.9,5.7,4.3,17.7,1.7,0.5,15.4,19.3
918,74.0,210,81.0,28.0,8,11,9,10,7,6,10,16,8,6,10,8,14,10,12,9.929,3.391,8.001,0.509,1.368,3.758,0.364,2.026,4.243,0.477,1.78,2.61,0.682,0.611,2.12,2.731,2.926,0.827,0.05,3.146,2.195,-6.806,12.271,2.732,1.537,2.243,0.659,0.804,0.82,0.706,1.073,0.658,0.66,2.366,0.279,58.569,58.533,11.804,4.658,10.925,0.54,2.487,6.634,0.375,2.17,4.294,0.505,0.439,0.634,0.692,0.488,0.806,0.605,1.244,2.854,0.436,-1.0,-0.5,-1.6,0.543,0.47,0.326,2.2,7.6,5.0,15.7,1.4,0.2,25.6,18.8
919,70.0,165,75.0,30.0,6,14,7,6,4,3,7,8,5,10,6,9,12,7,10,5.22,1.806,4.464,0.509,0.928,2.584,0.359,0.878,1.878,0.468,0.683,0.877,0.779,0.27,0.464,0.734,0.561,0.123,0.0,0.462,0.976,1.024,16.659,0.927,0.806,0.781,0.245,0.27,0.907,0.22,0.632,0.348,0.415,0.976,0.425,20.221,20.114,4.098,1.682,3.755,0.546,0.733,1.926,0.381,0.953,1.83,0.521,0.219,0.219,1.0,0.144,0.291,0.495,0.587,1.317,0.446,0.4,-1.2,-0.8,0.538,0.579,0.196,2.8,4.6,3.7,9.1,0.6,0.0,8.7,23.3
920,73.0,185,75.0,26.0,6,14,13,10,2,2,13,9,13,7,10,10,14,6,11,5.1,1.876,4.775,0.492,0.949,2.524,0.376,0.923,2.251,0.41,0.401,0.65,0.617,0.175,0.351,0.526,1.174,0.424,0.023,0.9,0.799,-1.827,15.812,0.851,0.5,0.674,0.175,0.375,0.467,0.248,0.449,0.552,0.5,1.426,0.351,22.959,22.981,3.55,1.524,3.699,0.48,0.5,1.95,0.256,1.026,1.75,0.586,0.299,0.299,1.0,0.2,0.325,0.615,0.526,1.125,0.468,0.3,-0.1,0.2,0.504,0.529,0.136,1.8,3.4,2.6,16.8,1.9,0.2,15.1,24.0
921,78.5,245,84.0,25.5,7,14,7,10,9,9,5,10,8,8,8,13,13,11,11,13.731,4.633,10.807,0.519,1.95,5.706,0.342,2.681,5.098,0.526,2.513,3.439,0.731,0.976,2.512,3.488,1.732,1.51,0.242,2.122,2.097,1.44,13.814,2.828,1.34,2.583,0.438,0.585,0.749,0.975,1.707,0.571,1.269,2.806,0.452,56.859,56.947,11.417,4.536,10.902,0.523,2.34,6.196,0.378,2.195,4.707,0.466,0.34,0.61,0.557,0.538,1.048,0.513,1.316,3.049,0.432,-0.2,0.0,-0.2,0.557,0.528,0.318,3.6,9.4,6.5,10.1,2.7,0.8,14.7,22.6
922,71.5,165,75.0,28.0,4,8,9,6,3,3,13,9,10,12,13,7,14,13,11,8.82,3.203,8.255,0.43,0.694,2.872,0.242,2.512,5.383,0.467,1.717,2.436,0.705,0.408,0.745,1.153,2.589,0.641,0.102,2.897,1.589,-2.437,9.298,3.127,1.257,2.179,1.102,1.59,0.693,0.462,0.846,0.546,0.95,2.948,0.322,50.739,51.05,7.565,3.128,8.001,0.473,1.307,3.693,0.354,1.822,4.307,0.423,0.436,0.614,0.71,0.205,0.563,0.364,1.18,3.127,0.377,-1.2,0.1,-1.1,0.473,0.348,0.295,1.7,3.1,2.4,17.3,1.3,0.4,23.7,21.4
923,69.0,180,73.0,31.5,3,12,10,12,4,3,9,10,9,8,9,9,15,6,11,15.027,5.41,11.924,0.556,2.437,6.23,0.391,2.976,5.691,0.523,1.769,2.386,0.741,0.922,1.309,2.231,2.307,1.077,0.205,2.332,2.025,-9.563,14.148,3.025,1.59,2.41,1.051,1.334,0.788,0.462,0.821,0.563,1.463,3.538,0.414,59.476,59.623,11.539,4.717,10.308,0.56,2.102,5.333,0.394,2.615,4.974,0.526,0.538,0.615,0.875,0.64,1.129,0.567,1.436,3.231,0.444,0.5,-1.1,-0.7,0.579,0.522,0.2,3.4,4.9,4.1,14.4,1.8,0.6,15.2,23.4
924,77.5,235,81.0,26.5,9,11,16,13,8,11,10,11,12,8,8,9,10,14,12,8.585,3.097,6.928,0.56,1.561,4.124,0.379,1.536,2.806,0.547,0.829,1.145,0.724,0.66,1.045,1.705,1.61,1.221,0.05,1.245,1.267,-1.659,14.143,1.706,0.804,1.146,0.294,0.416,0.707,0.56,0.976,0.574,0.683,1.415,0.483,35.986,35.771,4.998,2.098,5.098,0.49,0.805,2.61,0.308,1.293,2.488,0.52,0.341,0.438,0.779,0.316,0.464,0.681,0.634,1.585,0.4,0.7,0.7,1.5,0.578,0.595,0.165,3.9,6.7,5.2,14.8,3.4,0.2,14.3,21.8
925,73.0,170,72.25,35.0,3,5,6,8,3,2,5,3,8,8,7,3,7,7,7,4.426,1.448,4.425,0.406,0.699,2.375,0.294,0.748,2.048,0.365,0.825,1.225,0.673,0.25,0.875,1.125,0.85,0.098,0.023,2.001,1.651,-13.949,14.561,0.749,0.475,1.301,0.124,0.175,0.709,0.25,0.574,0.436,0.375,1.3,0.288,37.661,37.829,7.849,3.298,6.501,0.603,1.249,3.275,0.381,2.05,3.223,0.636,0.5,0.525,0.952,0.426,0.525,0.811,1.125,2.173,0.518,-4.1,-1.7,-5.8,0.446,0.537,0.277,1.4,5.2,3.3,7.4,0.3,0.1,28.7,16.7
926,75.0,185,78.0,30.0,3,9,13,9,6,5,12,16,9,11,10,8,14,4,12,5.5,1.791,4.606,0.469,0.737,2.317,0.318,1.052,2.289,0.46,1.184,1.711,0.692,0.29,0.894,1.184,1.08,0.842,0.0,0.895,0.843,0.894,12.889,1.105,0.578,1.315,0.368,0.525,0.701,0.185,0.421,0.439,0.5,1.344,0.372,22.884,23.021,4.422,1.763,4.028,0.549,0.896,2.001,0.448,0.869,2.026,0.429,0.237,0.263,0.901,0.209,0.369,0.566,0.422,1.394,0.303,0.9,-0.3,0.6,0.513,0.503,0.371,2.8,8.6,5.7,16.7,3.6,0.0,14.3,24.7
927,75.5,225,78.25,30.0,8,6,12,7,4,8,13,13,7,8,11,4,14,7,11,7.231,2.513,6.385,0.466,0.922,3.027,0.305,1.589,3.359,0.473,1.283,1.871,0.686,0.589,1.053,1.642,1.719,1.41,0.077,2.437,1.359,-10.512,12.321,2.103,0.973,1.898,0.693,0.975,0.711,0.359,0.899,0.399,0.538,1.486,0.362,41.236,41.905,5.847,2.487,6.001,0.487,0.872,3.104,0.281,1.614,2.898,0.557,0.204,0.306,0.667,0.461,0.744,0.62,0.948,1.845,0.514,-1.7,0.6,-1.1,0.502,0.474,0.293,3.1,5.5,4.3,17.1,3.4,0.3,25.3,21.1
928,73.0,185,77.25,26.0,6,10,7,10,5,6,4,10,5,6,9,7,16,10,9,6.785,2.453,5.665,0.517,0.952,2.787,0.342,1.499,2.88,0.52,0.929,1.381,0.673,0.262,0.57,0.832,1.001,0.523,0.094,1.405,1.476,-0.427,14.388,1.668,0.953,1.404,0.501,0.667,0.751,0.333,0.763,0.436,0.667,1.452,0.459,35.508,35.435,6.573,2.691,6.285,0.523,1.191,3.333,0.357,1.499,2.951,0.508,0.214,0.31,0.69,0.308,0.525,0.587,0.977,2.118,0.461,-1.5,-1.0,-2.5,0.541,0.492,0.244,1.7,3.5,2.6,8.8,1.5,0.5,18.3,19.5
929,70.5,190,73.0,34.0,6,8,12,13,7,4,6,12,6,7,6,8,12,8,10,5.624,1.924,4.926,0.484,0.925,2.599,0.356,1.0,2.325,0.43,0.85,1.225,0.694,0.45,1.001,1.451,0.776,0.249,0.0,1.401,1.45,-15.199,15.246,0.899,0.699,1.451,0.224,0.375,0.597,0.223,0.374,0.596,0.549,1.576,0.348,34.108,34.33,6.926,2.75,6.526,0.53,1.424,3.724,0.382,1.325,2.8,0.473,0.326,0.475,0.686,0.35,0.5,0.7,0.649,1.824,0.356,-2.4,-0.8,-3.1,0.515,0.528,0.249,2.8,6.4,4.6,9.3,0.7,0.0,20.4,18.4
930,74.5,200,78.0,32.5,8,16,16,17,12,10,8,8,9,17,11,14,18,6,12,17.395,6.115,12.722,0.56,2.024,5.256,0.385,4.093,7.465,0.548,3.138,4.582,0.685,0.907,2.514,3.421,2.512,1.488,0.069,1.837,1.789,8.045,12.749,4.232,2.139,3.442,1.442,1.885,0.765,0.674,1.139,0.592,1.979,4.442,0.446,62.354,62.691,13.024,5.349,11.907,0.547,2.326,6.677,0.348,3.024,5.232,0.578,0.535,0.7,0.764,0.838,1.116,0.751,1.651,3.417,0.483,1.7,-0.5,1.2,0.59,0.413,0.36,3.1,8.0,5.7,13.4,2.4,0.2,11.1,23.7
931,71.5,175,77.0,31.0,4,5,9,5,6,4,10,7,6,11,12,4,13,5,10,6.142,2.404,5.166,0.502,0.38,1.309,0.29,2.022,3.855,0.525,0.952,2.095,0.454,0.357,1.548,1.905,2.023,0.524,0.0,2.215,1.692,-9.239,7.264,2.762,1.379,1.974,1.214,1.713,0.709,0.167,0.358,0.466,0.643,1.786,0.36,44.457,44.448,8.715,3.595,8.428,0.517,1.524,4.359,0.35,2.071,4.071,0.509,0.619,0.692,0.895,0.57,0.833,0.684,0.882,2.549,0.346,-1.7,-0.3,-2.0,0.504,0.253,0.406,1.7,7.1,4.4,15.1,1.2,0.0,26.7,16.4
932,74.5,200,75.25,27.5,6,11,9,11,4,5,9,5,9,11,11,8,13,12,12,10.143,3.739,8.117,0.525,1.047,3.024,0.346,2.688,5.096,0.527,1.62,2.454,0.66,0.667,1.5,2.167,3.12,0.499,0.049,3.642,2.476,2.071,11.608,3.096,1.714,2.477,1.119,1.643,0.681,0.428,0.834,0.513,1.142,2.617,0.436,60.931,61.082,12.191,5.07,11.237,0.542,2.047,5.357,0.382,3.022,5.881,0.514,0.763,0.954,0.8,0.738,1.118,0.66,1.524,3.809,0.4,-1.2,-1.0,-2.2,0.551,0.373,0.302,2.4,5.2,3.8,15.8,0.8,0.1,28.4,18.9
933,72.0,190,75.0,31.5,6,12,9,12,3,7,14,10,6,10,11,8,13,8,11,12.46,4.389,10.634,0.483,1.488,5.072,0.293,2.903,5.562,0.522,2.195,3.124,0.703,0.537,1.195,1.732,2.268,1.439,0.097,2.097,2.099,7.123,12.325,3.855,1.829,2.414,1.268,1.732,0.732,0.66,0.977,0.676,0.976,2.855,0.342,61.151,61.344,8.684,3.658,9.389,0.462,1.367,4.684,0.292,2.292,4.705,0.487,0.56,0.78,0.718,0.611,0.831,0.735,1.122,3.096,0.362,-0.5,0.5,0.0,0.519,0.477,0.294,1.9,4.2,3.1,11.2,2.3,0.3,14.9,20.7
934,73.5,205,76.0,31.5,9,11,9,12,4,7,6,17,4,11,5,11,16,5,12,3.801,1.25,2.973,0.521,0.6,1.701,0.353,0.65,1.274,0.51,0.699,0.876,0.798,0.15,0.499,0.649,0.675,0.3,0.0,0.475,0.324,3.426,13.198,0.8,0.499,0.774,0.149,0.199,0.749,0.251,0.299,0.839,0.25,0.775,0.323,19.045,19.067,3.724,1.423,3.251,0.572,0.876,2.199,0.398,0.55,1.049,0.524,0.051,0.075,0.68,0.075,0.199,0.377,0.425,0.777,0.547,-0.1,-1.1,-1.2,0.566,0.572,0.295,1.7,5.8,3.7,9.7,1.6,0.0,12.4,18.0
