,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
1798,74.5,175,79.0,28.0,11,11,10,7,5,7,6,14,8,10,6,9,5,8,10,8.324,2.943776164485189,7.0973098051684245,0.5,1.2117358203946094,3.339445003797715,0.363,1.7320403440905798,3.7598431455672734,0.461,1.1375479130235104,1.508487449879003,0.754,0.817056153180365,1.8119603567186144,2.629016509898979,0.5450338261530038,0.29785649699484074,0.09729978901831464,2.028791973574974,2.6300728684644437,-13.825,14.315,1.9288855916485612,0.7646300319714555,1.7310511719922987,0.04945860491406568,0.04945860491406568,1.0,0.9159733630084964,1.7300619998940177,0.529,0.766608376168018,1.9793333686609085,0.387,56.613,56.403,10.298884811091607,4.393383330673901,9.60487917309363,0.536,1.513111004733791,4.243462227186497,0.357,2.8792794709501273,5.361416945907133,0.537,0.6205343687392515,0.7684697622466891,0.807,0.8181125117458292,1.4634682552346507,0.559,1.438646880485081,3.12848607343581,0.46,-2.2,-2.0,-4.2,-9.4,-9.4,-18.8,0.53,0.471,0.213,3.0,7.0,5.0,3.4,0.5,0.3,20.7,15.8
1799,76.5,185,82.25,31.0,5,12,5,6,4,4,7,12,7,4,6,9,8,10,10,6.117,3.3502832589835516,8.023208079038836,0.498,1.2827937272503351,3.6000985248638453,0.356,2.0690221407263474,4.416979118202469,0.468,1.3885437477763485,1.7471742521689153,0.795,1.0682284682120473,2.2256682752263734,3.2938967434384208,0.7126631818057418,1.4483543891991542,0.10627338285528384,1.1050110840471825,1.799056552621591,4.63,14.834,1.9954569090560772,0.7111305728126113,1.6031090068146365,0.032184788855743184,0.032184788855743184,1.0,0.9287610498371603,1.921891677385807,0.483,1.0712936861983087,2.4583048249815267,0.436,36.539,36.886,9.745269207829528,4.202353196334652,9.459849265303909,0.515,1.3420810063438702,3.9184514449926797,0.343,2.860272189990782,5.542916011494876,0.516,0.4205389578701947,0.4949303258688934,0.85,0.9534240633302609,1.553109580870791,0.614,1.4847909776066799,3.494876104755192,0.425,-0.2,-1.2,-1.3,3.3,1.2,4.5,0.533,0.449,0.218,4.1,8.9,6.4,3.7,2.6,0.4,11.2,15.7
1800,76.5,225,81.0,42.0,9,9,13,10,11,4,9,12,13,8,6,8,15,12,11,11.792,4.236669101533967,10.532261991721453,0.495,1.9508156805454109,6.228390552714877,0.313,2.2878013148283425,4.303871439006574,0.532,1.0635500365230095,1.8806915023131243,0.566,1.0421232042853665,3.8834788975472,4.925602101832566,0.7236425614803994,1.3862594355246414,0.22551121803252971,1.0411492573654735,1.8841413454665903,12.185,13.551,3.036766496225956,1.313854394935476,1.811541271000731,0.2941319698076455,0.3155588020452885,0.932,1.2252252252252256,1.924519113708303,0.637,0.7684441197954713,2.0628195763330903,0.373,57.498,57.363,7.445775151229887,3.1317748374387673,8.015898750065373,0.464,1.1812492373132508,3.814165925770968,0.31,1.953454317242822,4.199780346216202,0.465,0.20403395917228875,0.2958004288478636,0.69,0.816135836689155,1.5668636577584856,0.521,0.9303558042640727,2.339068737688057,0.398,0.2,1.3,1.5,3.4,6.0,9.5,0.506,0.591,0.179,3.7,15.3,9.2,3.8,2.5,0.8,8.4,19.3
1801,76.5,225,81.0,42.0,10,9,14,11,12,4,11,12,15,10,6,8,15,14,11,11.906,4.076749978527872,9.436743107446537,0.539,2.0152881559735465,5.474465343983509,0.368,2.061461822554324,3.9622777634630246,0.52,1.2822811990036933,2.0604998711672247,0.622,0.9388645538091559,2.9468630510450784,3.8857276048542344,0.9388645538091559,1.555528883249602,0.2736578590902076,1.1908958172292363,1.851271411669896,7.787,14.28,2.8396804947178564,1.9219788714248904,1.6276217469724297,0.15968393025852445,0.15968393025852445,1.0,1.2399553379713133,2.269243322167826,0.546,0.6406596238082969,1.5333505110366745,0.418,58.215,58.321,8.344164194715454,3.4970593782685486,8.29903465304093,0.503,1.350045438178358,4.138474991855421,0.326,2.147013940090191,4.161519864199859,0.516,0.4340117624869259,0.5261912518646801,0.825,0.708629824591485,1.3721301075084449,0.516,1.0043723530117796,2.2641587078410867,0.444,0.5,0.0,0.4,3.9,3.8,7.7,0.554,0.58,0.218,3.8,11.6,7.7,4.8,2.8,0.9,10.3,18.4
1802,74.0,185,76.25,39.0,8,13,6,11,6,3,5,7,10,10,8,10,11,8,12,9.366,4.481308411214954,10.492451473759886,0.493,1.3838964773544216,4.175593098490295,0.331,3.098670021567218,6.318116462976277,0.49,1.4417685118619699,1.748741912293314,0.824,0.889468008626887,2.8707671661820617,3.760235174808949,0.797627606038821,0.549854618653545,0.03006038917468128,2.3614306254493167,2.4737195258331472,-11.951,12.446,3.4383537023723947,1.0416966211358736,1.748741912293314,0.18493889288281815,0.2755212077641985,0.671,1.5348670021567217,2.8244069015097053,0.543,1.3801222142343639,3.22196261682243,0.428,44.512,44.71,10.69147841646164,4.581704316707672,9.683202862894207,0.552,1.5293222992619104,4.033102214269738,0.379,3.054887049876985,5.650100648624469,0.541,0.5799150078282265,0.6738537239991055,0.861,1.3138895101766943,1.8912994855736975,0.695,1.1623350480876764,3.0836949228360555,0.377,-1.8,-1.3,-3.0,-11.3,-9.1,-20.3,0.523,0.398,0.167,3.6,10.8,7.4,5.7,1.0,0.1,17.3,22.4
1803,75.5,195,79.0,30.0,7,6,8,6,9,5,7,16,7,9,12,5,11,10,11,6.295,2.383565984263057,5.8908975690471586,0.44,0.4110616275590136,2.0917812318470665,0.197,1.9715185974053409,3.7981305779013894,0.519,1.0330757450403987,1.5397560245735713,0.671,1.0094175218715344,2.834458509142054,3.8438760310135884,0.7205900473516521,1.1518987341772151,0.07285513361462728,1.8285834990934537,1.9917018284106895,-5.488,9.831,2.5472020278477006,0.14392085761058987,1.780281293457023,0.14194933901318454,0.21588128641588486,0.658,1.1306659156119632,2.2603460719252233,0.5,0.696931824182788,1.3219032195602813,0.527,56.809,56.88,9.60604781997187,4.058227848101266,9.005485232067512,0.533,1.489592123769339,3.7924050632911395,0.393,2.569620253164557,5.210126582278481,0.493,0.47946554149085796,0.6488045007032348,0.739,0.9372714486638536,1.6313642756680733,0.575,1.1528832630098456,2.9289732770745434,0.394,-2.6,-0.8,-3.3,-3.8,-2.4,-6.3,0.472,0.355,0.261,4.0,10.3,7.2,3.9,2.1,0.2,21.8,13.5
1804,77.5,220,82.25,30.0,8,10,9,12,7,7,6,8,7,12,10,9,17,8,12,9.224,4.0584350294738085,9.386511050213908,0.49,1.0753307178203184,3.808922973798869,0.282,2.980896240364332,5.576484040770461,0.535,0.993632080121444,1.5445458667665557,0.643,1.1879423535674154,2.7747012532789275,3.962643606846343,0.496816040060722,0.7605945788399884,0.13492664917905373,1.9861601245983085,1.6071504906246965,-9.049,12.073,3.367308715967116,0.38641247560278374,1.903357451254855,0.0563058178735485,0.10929952881335885,0.515,1.6273485401100094,2.539281982532579,0.641,1.297241882380774,2.925694458135363,0.443,50.723,51.465,8.596133294471972,3.566851258136598,8.023783153599535,0.536,1.4689594870300207,3.9466044884873215,0.372,2.094627416690955,4.077178665112212,0.514,0.16321772078111338,0.2176236277081512,0.75,0.6789857184494317,1.1708151170698533,0.58,1.2513358593218693,2.6920042747498303,0.465,-1.7,-0.6,-2.4,-6.6,-3.5,-10.1,0.506,0.406,0.165,4.5,10.6,7.6,3.1,1.3,0.4,16.5,19.3
1805,73.5,190,76.0,29.5,6,11,14,9,6,9,12,7,13,9,16,9,14,14,11,14.1,4.7718652558401065,10.612414592172298,0.545,2.0257288418613375,5.166896692736289,0.392,2.747090596193495,5.445517899436011,0.504,1.886418238511476,2.7232360408253675,0.693,0.6746068258106289,2.2055039010045725,2.8801107268152015,1.5581795566460497,0.859546837551631,0.13802247114616445,1.9083644294501527,1.9256514422668325,-4.806,14.012,3.2117773347646073,1.0944470002896627,2.3272504217144614,0.7204075721174327,1.0944470002896627,0.658,0.8845269130501457,1.5123788103392461,0.585,1.1392935643817412,2.839646271021827,0.401,58.689,58.831,8.03290782070677,3.2954054835035955,8.383199333684622,0.479,1.4392412163655215,4.1787492988390476,0.344,1.8571161462494263,4.202546276622869,0.442,0.2798524587377403,0.3007937991875032,0.93,0.48736210501266347,0.8367017388791623,0.582,1.0908534616103753,3.0631469803334976,0.356,0.4,-0.5,-0.1,-3.8,-1.4,-5.2,0.57,0.487,0.257,2.6,8.5,5.6,10.2,1.5,0.4,13.9,22.3
1806,75.0,195,79.0,28.5,9,8,15,9,12,8,10,17,13,6,12,7,14,9,11,5.975,3.6619118586331707,7.873962103470301,0.546,1.2740046838407497,3.5750479029167557,0.356,2.387907174792421,4.300617415371514,0.555,1.573770491803279,2.428784330423675,0.648,1.9161166702150314,4.090405117270789,6.006521787485822,1.2331275282094956,2.473347547974414,0.16886993603411518,0.981051735150096,1.1496801705756932,7.774,10.896,3.4064296359378328,1.5754737066212479,1.8735362997658083,0.25377900787736857,0.25377900787736857,1.0,1.4494358100915479,2.723440493932298,0.532,0.6846923568235045,1.3199914839259106,0.519,32.879,32.83,7.762899786780386,3.240938166311301,7.933475479744137,0.489,1.2793176972281453,4.139872068230278,0.309,1.961620469083156,3.7953091684434974,0.517,0.255863539445629,0.255863539445629,1.0,0.5100213219616205,0.980810234541578,0.52,1.1957356076759065,2.5586353944562905,0.467,1.4,1.3,2.8,10.2,11.4,21.6,0.569,0.454,0.308,7.3,16.0,11.6,6.4,4.4,0.6,9.9,16.0
1807,75.5,200,81.0,32.5,11,10,11,8,8,6,10,14,8,7,8,9,14,7,11,6.433,3.1801715919923734,8.058468382586591,0.47,1.2125834127740707,3.8385764219891962,0.316,1.965046075627582,4.217349857006673,0.466,0.6062917063870353,1.155386081982841,0.525,0.8948204639339055,3.037684846557481,3.9325053104913867,0.9812519860184302,1.0125616155191606,0.20098584830656704,0.9240546552272005,2.1103514072189538,-1.294,13.682,2.7149666348903723,1.1007308547823325,1.3295201779472516,0.3177629488401653,0.4334286622179854,0.733,1.0409914204003812,1.965046075627582,0.53,0.6050206545916745,1.8214172227518275,0.332,44.058,44.023,9.078708856733979,3.8441723644458574,9.56972491652091,0.474,1.3903641278422645,4.308475115280649,0.323,2.4576244235967564,5.262521863571314,0.467,0.2595007155350612,0.4045158212752425,0.642,0.8980760057242805,1.7936078867864522,0.501,1.297503577675306,3.0656702178406747,0.423,-0.5,0.0,-0.5,4.2,1.6,5.8,0.477,0.476,0.143,3.3,11.4,7.3,5.1,1.8,0.7,9.7,15.0
1808,76.5,180,81.0,30.5,8,11,7,10,10,5,13,12,14,8,15,9,5,7,11,7.404,2.775355173295351,8.30254556079033,0.358,0.38961323545524273,1.923523611263285,0.203,2.385741937840108,6.379021949527046,0.374,1.6310580329425515,2.0462364413279284,0.797,0.9489792191665756,2.981321316956174,3.9303005361227497,1.8263759541287754,1.1630205683552584,0.21774838287666257,1.5829955078338995,2.351479031906389,3.43,12.044,2.1413388846280266,1.0226069172053616,1.9480661772762136,0.1707753551732954,0.291442971403528,0.586,0.9009166940579234,2.265074321609876,0.398,1.3160951024433003,3.8214820495964363,0.344,54.762,55.036,8.04549749255033,3.3669598081255905,8.191002253070717,0.491,1.3064902972599755,3.7810887419143837,0.346,2.056399447634276,4.4088959953485,0.466,0.3388327640090123,0.4609346609491969,0.735,0.7499091503743005,1.1874409477432954,0.632,0.9686750490587979,2.761537902463842,0.351,-1.4,0.1,-1.3,0.8,1.0,1.8,0.411,0.232,0.246,3.4,11.4,7.3,10.5,2.1,0.7,14.7,16.8
1809,76.0,215,79.0,32.5,8,11,8,9,8,2,9,9,10,7,6,9,13,10,12,8.23,3.8117484131563764,9.679953837276399,0.496,1.9866589728793997,5.435199076745529,0.366,1.8199192152336987,4.242169648009233,0.429,1.027582227351414,1.3261627236006923,0.775,0.8621350259665321,2.2464295715485867,3.108564597515119,0.9603693017888055,0.6704004480537665,0.0,1.1296941719561455,2.8514888453281064,-12.102,14.67,2.053871898442008,1.5924293133294867,1.2589497980380844,0.2649740334679746,0.2649740334679746,1.0,0.7600230813618003,1.5601154068090017,0.487,0.7962146566647433,2.422250432775534,0.329,43.325,42.852,9.785494259311118,4.252403621767946,8.073555493325866,0.606,1.2728460748623172,3.0814897787734536,0.413,2.982171193876599,4.994679361523383,0.597,0.6024456268085505,0.6351162139456736,0.949,1.6426771212545508,2.5796695603472424,0.637,0.7370484458134977,1.7746662932885284,0.415,0.0,-2.0,-2.0,-0.6,-5.8,-6.4,0.518,0.561,0.137,3.1,10.6,6.3,6.1,1.2,0.0,9.9,18.9
1810,78.0,205,82.25,30.5,13,8,11,6,12,4,10,13,10,8,8,5,8,9,12,5.444,2.117148906139732,4.522230063514468,0.48,0.10444601270289344,0.47047753469771825,0.222,2.0145848035756293,4.051752528816749,0.497,0.7856974829451893,1.2298282756998353,0.639,1.123500352858151,3.373040541675768,4.4965408945339185,1.0726887791107973,0.6510862077655876,0.23427812967287762,1.6730181133850859,2.16966010853677,-0.139,8.47,2.455892731122089,0.8355681016231475,1.280639849447189,0.20795107033639146,0.23429781227946367,0.888,1.0190543401552576,1.9082568807339448,0.534,0.7847565278757939,1.9091978358033401,0.411,59.514,59.519,9.748416472050943,4.155849392630924,8.675817806078733,0.562,1.43577681076631,3.7108150338547357,0.387,2.7181908298190494,4.965943648246778,0.547,0.23521900569566023,0.3387153682017507,0.694,0.7037752650414154,1.3068767956450882,0.539,1.7763739310136262,3.3194106083771575,0.535,-2.0,-0.6,-2.6,-1.8,-5.1,-6.9,0.506,0.104,0.272,4.6,13.0,9.0,5.4,1.2,0.8,24.8,11.1
1811,73.5,180,81.25,32.5,5,6,10,6,4,5,9,13,7,5,9,5,5,7,11,4.819,2.381492401905194,7.073032433658427,0.413,1.0827852120662285,3.5357223860285782,0.306,1.2971195282376957,3.5357223860285782,0.367,1.8051712406441374,2.163982762531186,0.834,0.7954184622363349,3.202700769604898,3.9981192318412333,0.7938308006350647,1.3089577432552284,0.1457957829084771,1.7321388069857113,2.1869367436271565,-8.545,13.709,2.019505556815605,0.2159219777727376,1.875028351100023,0.0,0.07144477205715583,0.0,1.0113404400090726,2.524381946019506,0.401,0.28736674982989346,0.9383080063506465,0.306,35.272,34.953,10.340285526278144,4.588561782965697,8.592338282836954,0.602,1.164764111807284,3.060109289617486,0.381,3.4221955196978806,5.533831144679999,0.618,0.43578519726489867,0.6568820988184132,0.663,1.3089577432552284,1.9674419935341743,0.665,1.6742482762566875,2.911109203787944,0.575,-2.1,-1.2,-3.3,-2.6,-3.8,-6.3,0.477,0.5,0.306,3.1,12.7,7.9,4.6,2.4,0.4,17.8,15.8
1812,77.5,200,80.0,27.5,6,12,11,11,8,4,8,9,8,9,9,11,9,9,12,9.257,3.4807947019867553,10.541986754966889,0.398,1.4389403973509935,5.649801324503311,0.255,2.037615894039735,4.8900662251655636,0.417,1.4124503311258279,2.064105960264901,0.684,0.7597350993377483,3.9301008737390783,4.6898359730768275,0.6527152317880796,0.7822402219972251,0.1060486743915701,2.3099337748344375,2.3677204034949564,-16.0,13.904,2.499602649006623,0.46198675496688746,1.8458278145695366,0.08158940397350994,0.13668874172185433,0.597,1.1666225165562913,2.0916556291390727,0.558,0.7872847682119206,2.6649006622516556,0.295,52.85,53.334,9.31443356958038,3.9857501781227733,9.100236247046913,0.512,1.3460831739603256,3.7684028949638133,0.357,2.6386170172872836,5.330783365207934,0.495,0.29609629879626503,0.37694528818389766,0.786,1.0216372295346308,1.9109761127985903,0.535,1.31878351520606,3.041811977350283,0.434,-3.1,0.4,-2.7,-10.2,-4.4,-14.6,0.428,0.536,0.196,2.8,14.4,8.7,4.7,1.4,0.3,16.8,22.2
1813,77.5,200,80.0,27.5,7,13,11,11,9,5,9,9,8,10,10,13,10,10,12,10.089,4.087699316628703,10.920273348519363,0.453,1.7095671981776763,5.427107061503417,0.315,2.3781321184510253,5.492027334851937,0.433,1.6070615034168567,2.5774487471526197,0.624,0.7699316628701596,3.6957112208947587,4.465642883764918,0.9384965831435079,0.5841714724349008,0.06503040919558328,2.6457858769931666,2.171354340937272,-19.058,14.884,1.9430523917995444,0.26765375854214124,2.478359908883827,0.2334851936218679,0.4362186788154898,0.535,0.7380410022779045,1.9111617312072893,0.386,1.406605922551253,3.1492027334851946,0.447,49.168,50.807,10.537130710335191,4.440805400830595,9.205660637313756,0.572,1.6533154880233039,4.373570570984313,0.378,2.7896943334579887,4.832090066329443,0.577,0.6150333615446691,0.6811659810656012,0.903,0.8740527880016533,1.3634341724565515,0.641,1.2973015529356193,2.788592123132639,0.465,-2.5,-0.7,-3.2,-13.2,-9.3,-22.5,0.477,0.497,0.236,3.1,14.0,8.8,7.2,1.0,0.2,18.0,24.2
1814,74.0,180,78.0,32.5,9,13,5,12,9,8,13,17,7,13,13,12,13,12,13,11.78,3.685642876978618,7.52161436637971,0.5,0.14773673979450155,0.3153445030701349,0.468,3.5404980098120893,7.205405905766918,0.491,2.654941528587738,3.1620846061279275,0.84,1.0540282020426426,3.161527301910671,4.215555503953314,0.9270264432719307,1.2644380652529559,0.06309226162916319,1.328766700607856,1.6447201901410626,3.904,9.608,3.411768335956062,0.9270264432719307,2.2756641673609184,0.20994168286587062,0.3378073991792404,0.621,1.4955105063408314,2.8234132494060296,0.53,1.8333179055200717,4.045913172266963,0.453,64.818,64.794,8.896873167268577,3.7751643670710258,8.64191128808223,0.515,1.3500015433527799,4.0249405809179875,0.335,2.425162823718246,4.615242152051116,0.525,0.31459703058925215,0.35867518597401,0.877,0.8227922338488133,1.4753217890545425,0.558,1.2860450041670526,2.782973732135692,0.462,0.2,-0.1,0.1,1.7,1.3,3.0,0.571,0.042,0.42,4.5,12.4,8.6,5.0,2.3,0.2,13.0,16.5
1815,78.5,210,80.0,30.5,12,13,5,7,7,10,9,15,7,11,9,10,12,10,12,7.95,2.9860325605767666,7.207560125038397,0.484,1.0118714200531234,2.8858572899915074,0.351,1.9751730119436965,4.3166434779466245,0.458,1.0604412482156733,1.8021429991146125,0.588,0.5919447807310771,2.5725564045920404,3.1645011853231173,0.6678351372350614,0.6175352189186254,0.1480462101184225,1.5785194152828725,1.6579147502987726,-1.707,12.666,2.1704641960139495,0.5190900384872522,1.6038162007842005,0.07386661366387799,0.12344831324648103,0.598,1.0128832914731762,2.0257665829463525,0.5,0.8904468496467485,2.1724879388540557,0.41,55.343,55.226,8.237858979466194,3.487198058885308,8.409227537753956,0.49,1.2614348314199837,4.179770398000942,0.302,2.2257632274653245,4.230471154890813,0.526,0.22206931517763379,0.344765146851121,0.644,0.7645674138992504,1.213776119943505,0.63,1.2370984681128454,2.6719298880961864,0.463,-1.8,-0.3,-2.1,-2.7,-1.7,-4.4,0.503,0.4,0.25,2.4,10.5,6.5,3.6,1.1,0.5,16.5,15.5
1816,77.5,220,85.0,31.5,10,8,9,7,7,6,10,14,10,8,5,7,7,6,12,9.332,2.83443473107127,7.330034079122835,0.468,1.198162690769003,3.434345829011706,0.349,1.6371017928582015,3.896518002667062,0.42,0.8762186990665286,1.244628833901319,0.704,0.5517854496962514,2.093848246011669,2.6456336957079203,0.8986220180767521,0.45365347215113994,0.06796613391434046,2.004682175137057,1.6385570356939183,-24.832,12.358,1.9358127129945182,0.7841161653578308,1.3126685434879244,0.04480663802044747,0.06886946214253965,0.651,0.9218550896429103,2.1208475329678476,0.435,0.6696103126389097,1.705971255000741,0.393,67.49,68.387,10.485618611724453,4.458742158597396,8.484302572126282,0.618,1.5689531636129674,3.7758053431207688,0.416,2.888151256817817,4.709316098088818,0.613,0.3865062073201047,0.4765818064836884,0.811,1.0694430227967304,1.524734233114481,0.701,1.4322020267009816,2.706362320324039,0.529,-2.5,-2.5,-5.0,-6.3,-9.8,-16.1,0.491,0.469,0.17,2.2,8.4,5.3,5.4,0.8,0.2,20.3,15.9
1817,78.0,190,82.25,33.0,7,6,8,5,6,4,5,10,4,2,2,6,8,7,12,4.696,2.876927955718281,6.598206820999222,0.505,0.9137717300429556,2.4571741574653334,0.372,1.9647706633609137,4.142647101219477,0.474,0.9137717300429556,1.5450168651079659,0.591,0.7733156513967769,2.6851098454027666,3.4584254967995434,0.9137717300429556,0.4947111472742067,0.06997558991049634,2.2456828206532715,1.8405207485760782,-14.783,12.175,2.38613889929945,0.4197537982529479,1.8243145847147346,0.06942082048029521,0.06942082048029521,1.0,1.0526133710035461,2.38613889929945,0.441,0.7733156513967769,1.6838585060685562,0.459,34.687,34.412,9.765663140764852,4.105777054515867,7.640358014646054,0.639,1.5573637103336047,3.4662327095199355,0.449,2.5484133441822627,4.175752644426363,0.61,0.28315703824247357,0.3531326281529699,0.802,0.9178193653376729,1.3441822620016273,0.683,1.3458096013018717,2.475183075671278,0.544,-2.5,-1.9,-4.4,-8.6,-9.7,-18.3,0.521,0.372,0.234,3.0,10.0,6.5,5.3,0.8,0.2,23.6,15.1
1818,78.0,220,80.25,30.0,7,11,7,7,8,5,4,6,9,6,9,9,8,8,11,5.682,2.334150209024074,7.508721349286437,0.377,0.986017010234972,3.7145740233530353,0.265,1.3492864350583829,3.798760271010524,0.355,0.8995242900389219,1.3781173417903998,0.653,0.7046273605304887,3.2504412790936335,3.9550686396241224,0.6481187833357361,0.11148967612166988,0.1689585813390255,1.8555571572725966,2.2160009851812323,-10.463,15.124,1.2950843304021913,0.5351016289462305,1.5176589303733605,0.05766181346403346,0.14069482485224163,0.41,0.5893037336024219,1.6329825573014272,0.361,0.7034741242612081,2.0250828888568546,0.347,48.559,48.722,10.260498337506672,4.3733836870407625,9.784655802306967,0.524,1.5125815853207998,4.399819383440746,0.344,2.8585033455112683,5.38138828455318,0.531,0.44940683879972093,0.5310126842083659,0.846,1.2321333278601043,2.1022125528508684,0.586,1.176963178851443,2.7481630474939456,0.428,-3.3,-0.6,-4.0,-7.2,-8.2,-15.4,0.404,0.495,0.184,2.6,12.0,7.3,3.7,0.2,0.5,18.6,16.1
1819,74.5,215,81.0,30.5,7,7,8,6,8,6,10,12,4,8,6,6,13,10,11,3.439,2.5054867506439438,5.832962845347729,0.512,0.9642567305317385,2.697152535196359,0.358,1.5412300201122051,3.1338343742281505,0.492,0.8200134081366218,1.3041177093257121,0.629,1.1065241170036344,3.2035268185157975,4.310050935519432,0.8200134081366218,1.5792309576291945,0.043105559637521426,1.444409159874387,1.1971589517511634,1.221,12.206,1.928513461063477,0.38728344095127204,1.5392540841889841,0.0987967961610388,0.1442433223951166,0.685,0.8654599343706998,1.6360749444268021,0.529,0.5769732895804665,1.34956423555979,0.428,28.341,28.581,10.321822189566495,4.1107029145236345,8.838599069311782,0.584,2.102375704139113,4.9708547636541764,0.423,2.004408523144747,3.8755816801371545,0.517,0.2860641685035513,0.2860641685035513,1.0,0.4310555963752144,0.7661033553759491,0.563,1.2931667891256429,2.8194954690178795,0.459,-1.2,-1.0,-2.3,2.1,-0.4,1.7,0.53,0.462,0.224,4.6,11.6,8.3,4.4,2.8,0.1,18.4,12.7
1820,80.5,210,86.0,29.5,10,7,10,9,6,3,6,8,3,9,7,7,11,7,12,7.341,3.932056093225361,7.931858581868459,0.562,1.0562907367173615,3.275330831522813,0.322,2.8743827770096786,4.659292909342288,0.617,1.2374086509974327,1.7475804858779382,0.708,1.0908552241753904,2.9249124182366057,4.015767642411996,0.6180130357495557,0.8300056346309316,0.25243146573899405,1.746197906379617,2.3102966755677503,-0.947,11.236,4.149121074461782,0.8350780169859768,1.5291329251431962,0.25577720718941344,0.32767134110211343,0.781,1.818092040292317,2.5467114359075653,0.714,0.7949832115346632,1.7821449733359669,0.446,40.504,40.819,9.209632769053627,3.8276292902814864,9.062838384085842,0.508,1.5530022783507682,4.1129865993777415,0.378,2.273255101790833,4.948479874568217,0.459,0.32377079301305767,0.3608123667899753,0.897,1.0824371003699258,2.1648742007398516,0.5,0.8670472084078493,2.418677576618731,0.358,-0.7,-0.4,-1.1,-3.9,-2.9,-6.8,0.583,0.413,0.22,4.4,10.9,7.7,3.3,1.5,0.8,16.7,16.6
1821,74.0,210,78.0,27.5,9,9,8,8,10,7,8,8,7,8,11,9,12,5,11,5.313,3.1267551452202347,6.732063858434314,0.522,0.7693787266782074,2.2588959415272174,0.341,2.3558376610886707,4.471629159453742,0.527,1.1540680900173113,1.683400653971918,0.686,1.2494710521254089,3.094443830774329,4.343914882899738,0.6724370071167531,0.7716778968297803,0.09742626753562354,1.8249663396807079,1.9330608638020543,2.0,10.234,3.556068474706675,1.3956530101942686,1.972687055202924,0.24004616272360071,0.3846893633391037,0.624,1.5387574533564148,2.548182342758223,0.604,0.5754952875552991,1.543373725716484,0.373,36.393,36.212,10.727714569755882,4.447586435435767,9.424058323207777,0.569,1.835634596266431,4.399646526013476,0.417,2.608858941787253,5.0244117971943,0.519,0.43300563349166027,0.5783718104495748,0.749,0.8691041643654039,1.306749143930189,0.665,1.302109797857064,3.14238374019662,0.414,-1.4,-1.2,-2.6,-4.9,-6.3,-11.2,0.547,0.336,0.25,4.6,12.1,8.2,3.4,1.4,0.3,19.6,14.6
1822,74.0,170,79.0,29.0,7,8,9,8,10,7,7,11,7,7,9,7,8,8,11,6.387,2.3222893759557275,6.683463190854146,0.411,0.8491953688196314,3.114395980484964,0.273,1.4710551226971529,3.569067210369184,0.412,1.0204616616908178,1.783004441855385,0.572,1.018422777251875,3.227543397452092,4.245966174703967,0.7645816646035097,0.30820311090259483,0.14147028041430582,1.98383455909124,2.3312281208271686,-8.889,13.676,1.9828151168717687,0.7360372824583121,1.7269351197844607,0.05504987985145271,0.1427219107259885,0.386,0.9338090730357534,1.813587708439525,0.515,0.48117672759047553,1.6158159178620841,0.298,54.932,55.418,10.189902197841858,4.4340827889855285,9.908982641019163,0.514,1.317694611858963,4.07030206792017,0.324,3.116388177126566,5.837670071096034,0.534,0.3930852791511784,0.6194377278140677,0.635,1.068100617128009,1.8532606734274064,0.576,1.6562127828503377,3.3680031758634383,0.492,-3.0,-0.5,-3.5,-7.5,-7.3,-14.8,0.436,0.466,0.267,3.9,12.0,8.0,4.5,0.6,0.4,21.0,15.1
1823,77.0,205,76.0,30.0,6,11,9,8,6,7,9,10,10,6,10,7,13,11,12,9.441,3.793992778637464,10.97313811847796,0.417,1.5720350751894618,5.446018331151054,0.289,2.2197357457445546,5.52823076617863,0.402,1.3253977701067337,1.8153394437170178,0.73,0.8665635043447211,2.9393506468090105,3.8059141511537313,0.9754394318136732,1.2274693230522342,0.024111004559954595,2.575248978296235,2.564534121376989,-18.315,14.51,1.8964408998928703,1.220965758044677,1.8964408998928703,0.18886640479308023,0.30107526881720437,0.627,0.759909534579217,1.734237987541166,0.438,1.2731817640757055,3.4951394675237077,0.364,50.406,51.097,8.981349198583086,3.716382566491184,8.686537370100007,0.517,1.5518719298588959,4.2764154451337655,0.363,2.166702546137738,4.410121924966242,0.491,0.267412959664951,0.320018787795761,0.836,0.8022388789948529,1.36336771239016,0.588,1.095954752725209,2.72673542478032,0.402,-2.9,-0.4,-3.3,-11.2,-3.5,-14.7,0.445,0.496,0.165,3.4,10.2,7.0,8.5,2.2,0.1,17.9,23.8
