,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
833,76.0,225,78.0,25.5,8,9,13,12,8,13,13,15,11,9,7,9,10,15,11,2.166,0.857,2.474,0.419,0.358,1.262,0.284,0.499,1.213,0.411,0.095,0.167,0.569,0.595,1.644,2.239,0.904,0.858,0.0,0.761,0.641,5.096,13.767,0.667,0.285,0.571,0.021,0.021,1.0,0.309,0.643,0.481,0.166,0.547,0.303,30.656,30.788,3.976,1.572,4.475,0.444,0.833,2.596,0.321,0.738,1.881,0.392,0.119,0.143,0.832,0.095,0.238,0.399,0.523,1.501,0.348,-2.0,0.8,-1.2,0.425,0.51,0.068,4.4,11.0,7.8,7.6,2.8,0.0,23.0,9.7
834,72.5,190,75.25,29.5,8,16,9,12,6,4,9,15,7,13,14,14,11,7,11,12.461,4.609,11.487,0.468,1.538,5.049,0.305,3.074,6.438,0.477,1.706,2.512,0.679,1.05,2.367,3.417,0.659,1.121,0.0,1.342,2.586,-6.463,12.717,3.56,0.976,2.024,0.536,0.755,0.71,1.244,2.61,0.477,1.294,3.073,0.421,61.653,62.187,10.83,4.585,9.754,0.555,1.657,4.659,0.356,2.926,5.099,0.574,0.342,0.416,0.822,1.05,1.463,0.718,1.537,3.222,0.477,-0.4,-1.6,-2.0,0.495,0.44,0.219,3.5,8.0,5.7,3.6,1.8,0.0,9.6,20.3
835,75.5,220,82.0,33.5,6,17,8,7,9,7,12,16,8,11,13,16,17,12,12,14.635,5.342,12.147,0.501,1.487,4.805,0.309,3.855,7.339,0.525,2.462,3.439,0.716,1.539,4.29,5.829,1.365,1.951,0.267,1.172,2.049,9.144,10.966,4.389,1.463,2.683,0.585,0.831,0.704,1.61,2.9,0.555,1.659,3.611,0.459,58.475,58.176,8.05,3.463,8.95,0.45,1.122,4.024,0.279,2.341,4.928,0.475,0.244,0.439,0.556,0.902,1.733,0.52,1.196,2.757,0.434,1.7,1.6,3.4,0.536,0.396,0.283,5.5,16.8,10.9,7.9,3.4,0.9,7.9,22.7
836,73.0,190,75.0,31.0,8,13,7,6,6,8,9,17,9,13,12,12,18,11,12,9.833,3.572,7.478,0.562,1.264,3.095,0.408,2.309,4.382,0.527,1.427,1.904,0.749,0.69,2.619,3.309,1.691,1.19,0.191,1.143,1.356,5.619,11.263,2.904,1.905,1.571,0.641,0.95,0.675,0.809,1.596,0.507,0.856,1.831,0.468,45.724,46.067,7.284,3.0,7.832,0.465,1.284,4.334,0.296,1.714,3.5,0.49,0.31,0.358,0.866,0.476,0.953,0.499,0.928,2.191,0.424,0.0,1.9,1.9,0.591,0.414,0.255,3.4,11.8,7.7,11.5,2.6,0.8,12.1,18.9
837,75.0,205,83.0,28.0,9,11,4,9,7,7,11,16,3,5,11,9,8,8,11,9.287,3.453,8.406,0.466,0.93,3.263,0.285,2.524,5.141,0.491,1.452,2.144,0.677,1.145,3.044,4.189,0.619,1.143,0.048,1.526,2.001,-9.072,11.937,2.665,0.477,1.93,0.071,0.118,0.602,1.264,2.524,0.501,1.19,2.498,0.476,50.268,50.62,9.643,3.976,8.239,0.585,1.692,3.738,0.453,2.286,4.5,0.508,0.263,0.309,0.851,0.667,1.429,0.467,1.357,2.761,0.491,-1.1,-1.0,-2.1,0.497,0.388,0.255,4.9,12.8,8.9,4.2,2.3,0.2,14.0,19.5
838,77.5,220,79.0,29.5,10,13,5,8,10,6,17,15,11,12,19,12,14,17,12,12.734,4.674,10.022,0.528,1.244,3.672,0.339,3.429,6.348,0.54,2.142,2.857,0.75,1.204,3.735,4.939,1.552,2.224,0.163,0.857,1.714,13.469,10.23,4.573,1.715,2.347,0.735,0.9,0.817,1.553,2.758,0.563,1.142,2.694,0.424,61.435,61.811,7.184,2.96,8.121,0.442,1.265,3.979,0.318,1.692,4.142,0.408,0.102,0.182,0.56,0.633,1.122,0.564,0.958,2.835,0.338,1.8,1.4,3.2,0.564,0.366,0.285,4.3,13.1,8.7,7.5,3.6,0.5,7.1,17.6
839,77.5,200,85.0,31.0,9,14,10,5,8,8,6,9,7,11,8,13,7,12,12,12.138,4.223,11.278,0.47,2.166,6.556,0.33,2.054,4.722,0.435,1.528,1.917,0.797,0.945,2.946,3.891,0.971,0.946,0.166,1.973,2.222,-14.057,14.821,2.054,1.057,1.556,0.055,0.111,0.495,0.972,2.027,0.48,1.027,2.584,0.397,53.955,54.101,9.723,4.111,8.25,0.589,1.5,3.806,0.394,2.612,4.445,0.588,0.556,0.695,0.8,0.807,1.444,0.559,1.25,2.304,0.543,-1.0,-1.2,-2.3,0.501,0.581,0.17,3.8,11.7,7.8,7.1,1.8,0.5,14.0,23.9
840,81.0,225,84.0,40.5,7,7,6,12,6,3,10,12,9,9,9,5,15,6,10,4.897,1.82,4.461,0.448,0.36,1.538,0.234,1.464,2.923,0.501,0.898,1.384,0.649,0.487,2.436,2.923,0.692,1.053,0.128,2.025,1.179,-6.64,10.785,1.845,0.512,1.333,0.153,0.23,0.665,0.769,1.385,0.555,0.539,1.309,0.412,34.745,36.241,5.077,2.18,5.359,0.474,0.718,2.795,0.257,1.461,2.565,0.57,0.154,0.204,0.755,0.617,0.974,0.633,0.693,1.384,0.501,-4.1,1.1,-3.1,0.483,0.345,0.31,3.4,14.0,9.3,7.8,2.9,0.6,28.5,18.7
841,77.0,235,82.25,32.0,12,8,6,9,8,4,13,15,14,13,9,7,13,13,12,8.978,3.29,8.421,0.461,1.177,3.423,0.344,2.111,5.0,0.422,1.222,1.934,0.632,1.046,4.108,5.154,1.377,0.889,0.155,1.223,2.022,0.199,12.846,2.577,0.802,1.578,0.221,0.38,0.582,1.066,2.558,0.417,0.824,2.065,0.399,55.339,55.304,8.202,3.511,8.333,0.492,1.18,3.687,0.32,2.333,4.644,0.502,0.266,0.332,0.801,0.822,1.356,0.606,1.243,2.955,0.421,-0.3,1.0,0.8,0.484,0.406,0.23,3.9,15.6,9.7,7.9,1.6,0.5,11.7,16.9
842,73.0,195,75.0,28.0,9,10,10,12,4,5,8,11,5,8,7,7,17,10,11,9.3,3.276,8.45,0.485,1.65,4.5,0.367,1.624,3.951,0.411,1.098,1.876,0.585,0.351,2.075,2.426,0.449,0.9,0.051,1.824,2.324,-3.674,14.78,1.852,1.25,1.875,0.176,0.201,0.876,0.748,1.975,0.379,0.699,1.777,0.393,59.921,60.044,13.675,5.649,11.0,0.622,2.377,5.376,0.442,3.273,5.626,0.582,0.224,0.274,0.818,0.924,1.5,0.616,2.123,3.85,0.551,-2.2,-3.2,-5.4,0.501,0.533,0.222,1.4,7.5,4.5,2.3,1.5,0.2,16.4,17.0
843,77.5,205,77.0,32.0,9,14,13,10,7,8,4,8,8,6,12,12,6,10,11,6.464,2.34,5.853,0.494,1.098,3.366,0.326,1.247,2.488,0.501,0.683,0.78,0.876,0.611,1.948,2.559,0.366,0.244,0.074,0.682,1.39,-0.266,13.834,1.658,0.977,0.706,0.073,0.098,0.745,0.756,1.438,0.526,0.416,0.95,0.438,33.131,32.963,5.002,2.097,4.877,0.513,0.805,2.464,0.327,1.295,2.414,0.536,0.122,0.22,0.555,0.438,0.731,0.599,0.734,1.464,0.501,-0.2,0.0,-0.1,0.522,0.575,0.133,4.0,12.9,8.4,3.5,0.7,0.4,9.9,18.8
844,75.0,195,77.25,31.0,6,11,11,7,6,4,9,9,10,7,5,9,9,9,11,5.437,1.974,5.564,0.452,1.078,3.489,0.309,0.896,2.077,0.431,0.412,0.461,0.894,0.742,1.387,2.129,0.461,0.308,0.077,0.973,1.258,-2.615,16.29,1.026,0.717,0.719,0.052,0.102,0.51,0.461,0.897,0.514,0.385,1.078,0.357,35.579,35.434,7.36,3.077,6.59,0.558,1.205,2.973,0.405,1.872,3.614,0.518,0.281,0.309,0.909,0.745,1.0,0.745,0.847,2.307,0.367,-1.6,-2.2,-3.7,0.471,0.627,0.083,4.1,8.4,6.2,4.2,0.9,0.4,14.4,16.6
845,72.0,190,73.0,36.5,7,14,8,11,8,9,10,6,9,8,6,11,7,9,11,11.389,4.049,12.195,0.396,1.562,5.829,0.268,2.488,6.367,0.391,1.732,2.294,0.755,0.658,2.513,3.171,0.537,0.145,0.074,1.244,1.805,-6.634,15.06,2.145,0.805,1.904,0.121,0.171,0.708,0.951,2.437,0.39,1.413,3.757,0.376,61.097,60.843,11.267,4.853,10.78,0.523,1.561,4.755,0.328,3.291,6.023,0.546,0.365,0.487,0.749,0.73,1.39,0.525,2.195,4.145,0.53,-1.2,-1.4,-2.7,0.431,0.478,0.188,2.3,8.5,5.5,3.1,0.2,0.2,8.6,21.2
846,75.5,205,75.0,35.5,5,13,8,15,13,8,10,8,8,11,14,11,17,12,11,11.973,4.59,8.718,0.526,0.0,0.18,0.0,4.59,8.539,0.538,2.794,3.896,0.717,2.027,5.357,7.384,1.052,1.335,0.077,1.922,1.976,2.0,6.962,5.078,1.386,2.77,0.975,1.207,0.808,1.564,3.001,0.521,2.051,4.333,0.473,57.266,57.629,9.847,4.078,9.308,0.529,1.692,4.796,0.353,2.384,4.513,0.528,0.334,0.359,0.93,0.794,1.255,0.633,1.257,2.897,0.434,0.3,1.4,1.7,0.574,0.021,0.447,7.4,19.3,13.4,6.6,2.3,0.2,15.6,19.1
847,72.5,160,78.25,29.5,8,11,12,5,6,3,8,10,11,4,6,8,13,5,10,7.473,2.612,6.778,0.479,1.276,3.918,0.326,1.333,2.862,0.466,0.973,1.222,0.796,0.556,1.361,1.917,0.5,0.554,0.028,0.778,1.363,-0.971,14.6,1.388,0.666,1.248,0.139,0.139,1.0,0.557,1.25,0.446,0.639,1.473,0.434,40.892,40.957,7.167,3.001,6.806,0.527,1.167,2.972,0.393,1.834,3.833,0.478,0.306,0.361,0.848,0.722,1.055,0.684,0.805,2.418,0.333,-0.3,-1.7,-1.9,0.511,0.578,0.18,2.8,6.8,4.8,3.7,1.4,0.1,9.6,17.7
848,73.5,185,72.0,28.5,4,12,3,10,7,6,10,11,9,8,5,9,10,10,10,8.634,3.195,8.584,0.439,1.145,4.17,0.275,2.05,4.415,0.464,1.098,1.463,0.751,1.024,2.928,3.952,1.071,1.342,0.024,1.806,1.928,-12.733,13.742,1.9,0.952,1.61,0.146,0.17,0.859,0.805,1.659,0.485,1.098,2.585,0.425,57.412,57.106,10.656,4.561,9.368,0.569,1.537,3.854,0.399,3.024,5.513,0.549,0.563,0.659,0.854,1.146,1.684,0.681,1.318,3.171,0.416,-1.7,-1.3,-3.0,0.468,0.486,0.17,4.1,11.6,7.8,6.5,2.3,0.1,16.4,17.5
849,76.5,200,83.0,32.0,9,6,8,7,9,8,9,16,7,10,8,5,12,6,13,5.574,1.999,6.075,0.391,0.75,3.248,0.231,1.251,2.828,0.442,0.826,1.749,0.472,0.774,2.727,3.501,1.098,1.599,0.075,1.327,1.9,5.499,11.216,1.849,1.026,1.651,0.101,0.15,0.673,0.824,1.574,0.524,0.323,1.101,0.293,58.266,58.224,10.798,4.526,9.775,0.553,1.751,4.901,0.357,2.774,4.876,0.569,0.35,0.451,0.776,1.125,1.7,0.662,1.298,2.724,0.477,-2.3,-1.3,-3.6,0.407,0.535,0.288,2.9,10.3,6.6,5.0,2.7,0.3,16.2,12.5
850,75.5,190,82.0,25.5,9,9,11,9,6,4,7,17,5,11,5,7,14,8,11,8.712,3.08,7.868,0.468,1.209,3.842,0.315,1.868,4.026,0.464,1.344,1.762,0.763,0.709,2.605,3.314,0.632,1.607,0.105,1.185,1.604,7.87,13.258,2.315,1.368,1.604,0.21,0.314,0.669,0.948,2.027,0.468,0.712,1.685,0.423,62.51,62.26,11.499,4.867,10.289,0.559,1.764,4.604,0.383,3.105,5.685,0.546,0.131,0.21,0.624,1.265,1.947,0.65,1.709,3.526,0.485,-1.1,-1.6,-2.7,0.504,0.488,0.224,2.4,8.6,5.6,2.9,2.6,0.3,12.1,14.1
851,77.5,200,82.0,34.5,6,4,6,9,5,7,8,8,5,8,5,4,11,8,12,2.1,0.774,2.275,0.395,0.25,0.9,0.278,0.525,1.373,0.382,0.299,0.602,0.497,0.726,1.7,2.426,0.648,0.949,0.15,1.351,0.826,-0.152,12.318,0.598,0.349,0.778,0.05,0.125,0.4,0.25,0.577,0.433,0.225,0.674,0.334,32.795,33.179,5.352,2.225,4.826,0.554,0.901,2.276,0.396,1.325,2.551,0.519,0.15,0.2,0.75,0.375,0.699,0.536,0.802,1.65,0.486,-4.0,-0.7,-4.8,0.413,0.396,0.265,5.1,11.7,8.4,5.7,2.9,0.9,34.7,10.6
852,75.0,185,78.0,25.5,10,11,8,12,8,4,5,5,10,9,11,10,8,10,11,8.0,3.03,7.967,0.429,0.782,3.157,0.248,2.25,4.811,0.468,1.156,1.936,0.597,1.125,2.813,3.938,0.438,0.125,0.187,1.906,2.344,-3.594,12.752,2.563,0.844,1.875,0.094,0.125,0.752,1.186,2.469,0.48,0.969,2.216,0.437,50.932,51.115,10.782,4.719,9.281,0.581,1.342,3.625,0.37,3.374,5.657,0.596,0.468,0.624,0.75,1.282,1.937,0.662,1.627,3.094,0.526,-2.6,-1.7,-4.3,0.454,0.396,0.243,4.7,12.1,8.3,2.9,0.2,0.7,17.8,18.9
853,76.5,205,83.0,30.0,8,11,9,6,6,9,6,4,9,7,7,10,10,8,11,5.926,2.258,5.779,0.458,0.778,2.743,0.284,1.482,3.036,0.488,0.631,1.148,0.55,0.556,2.145,2.701,0.481,0.369,0.111,1.371,1.556,-9.0,12.246,1.925,0.147,1.072,0.074,0.074,1.0,0.889,1.666,0.534,0.518,1.296,0.4,39.307,39.164,6.889,2.888,6.519,0.528,1.112,2.557,0.435,1.777,3.963,0.448,0.111,0.334,0.332,0.741,1.185,0.625,0.926,2.444,0.379,-2.5,-0.7,-3.1,0.472,0.475,0.199,3.3,12.4,7.9,4.2,1.0,0.5,17.9,18.1
854,75.5,195,77.0,29.0,8,12,9,6,6,5,5,16,7,6,10,11,5,11,10,9.257,3.385,9.226,0.446,1.454,5.161,0.282,1.936,4.064,0.476,1.033,1.711,0.604,0.74,2.291,3.031,0.708,0.353,0.129,1.84,1.936,-13.936,14.418,2.064,0.258,1.646,0.032,0.097,0.33,1.0,2.13,0.469,0.904,1.839,0.492,48.424,48.248,8.581,3.709,8.065,0.532,1.161,2.904,0.4,2.551,5.162,0.494,0.29,0.353,0.822,0.936,1.711,0.547,1.324,3.098,0.427,-2.1,-1.1,-3.2,0.464,0.559,0.185,3.3,9.7,6.6,5.8,0.7,0.5,15.6,21.8
855,78.0,215,85.0,32.0,11,10,9,3,7,7,6,14,12,9,7,9,13,10,12,4.177,1.51,3.577,0.478,0.4,1.534,0.261,1.112,2.045,0.544,0.754,1.045,0.722,0.557,1.709,2.266,0.51,0.423,0.11,0.867,0.6,3.157,9.166,1.69,0.11,1.044,0.021,0.021,1.0,0.822,1.267,0.649,0.266,0.756,0.352,29.383,29.681,4.799,2.001,4.443,0.54,0.8,2.11,0.379,1.201,2.331,0.515,0.243,0.266,0.914,0.332,0.756,0.439,0.622,1.314,0.473,-1.2,-0.4,-1.6,0.517,0.429,0.292,3.9,12.5,8.2,4.9,1.4,0.7,17.7,14.8
856,73.5,175,75.0,33.0,5,14,10,10,8,8,11,14,11,8,11,12,12,13,12,7.58,2.658,7.421,0.445,1.29,4.237,0.304,1.368,3.183,0.43,0.974,1.132,0.86,0.631,2.712,3.343,1.184,1.894,0.053,1.422,1.659,-5.685,16.254,1.159,1.027,1.133,0.184,0.211,0.872,0.393,0.788,0.499,0.789,2.184,0.361,64.814,64.593,9.264,3.817,9.079,0.51,1.633,4.501,0.363,2.184,4.579,0.477,0.184,0.236,0.78,0.395,0.683,0.578,1.604,3.659,0.438,-1.6,-0.5,-2.1,0.479,0.571,0.153,2.1,8.9,5.5,5.5,2.9,0.1,15.2,13.2
857,76.5,200,82.0,27.5,7,16,13,13,5,5,9,13,9,11,8,15,15,11,11,18.367,6.585,15.488,0.538,3.487,9.146,0.381,3.097,6.341,0.488,1.708,2.365,0.722,0.852,3.443,4.295,0.683,2.073,0.073,1.172,2.269,4.559,14.935,3.318,1.707,2.026,0.34,0.364,0.934,1.316,2.56,0.514,1.438,3.414,0.421,59.888,59.788,9.392,3.803,9.022,0.52,1.78,4.537,0.392,2.026,4.49,0.451,0.316,0.366,0.863,0.56,1.144,0.49,1.144,2.976,0.384,1.6,0.0,1.6,0.556,0.591,0.153,3.0,12.8,7.8,3.9,3.5,0.2,6.6,26.3
858,71.0,180,75.25,30.0,4,17,14,10,10,8,10,7,6,10,11,14,19,15,11,21.581,7.604,15.372,0.628,4.093,8.835,0.463,3.511,6.535,0.537,2.278,3.139,0.726,0.975,4.212,5.187,0.628,1.558,0.257,1.209,1.769,7.603,15.749,3.581,1.792,2.208,0.534,0.696,0.767,1.255,2.533,0.495,1.721,3.302,0.521,64.119,64.09,11.582,4.861,10.674,0.543,1.861,4.791,0.388,3.001,5.882,0.51,0.304,0.464,0.655,0.814,1.559,0.522,1.884,3.861,0.488,2.7,-0.2,2.5,0.644,0.575,0.204,3.3,14.6,8.9,3.5,2.4,0.7,6.7,25.2
859,77.0,205,78.0,37.0,9,8,11,5,12,8,7,13,7,9,12,8,12,11,12,3.771,1.515,2.972,0.567,0.342,0.771,0.444,1.171,2.201,0.532,0.4,0.684,0.585,0.627,1.917,2.544,0.284,0.601,0.029,1.143,1.057,-3.972,12.663,1.312,0.286,0.856,0.057,0.142,0.401,0.599,0.972,0.616,0.513,1.085,0.473,33.647,33.564,5.001,2.117,5.085,0.492,0.77,2.428,0.317,1.342,2.656,0.505,0.285,0.341,0.836,0.571,1.058,0.54,0.487,1.257,0.387,-2.1,0.2,-1.9,0.576,0.259,0.23,3.9,11.8,7.9,2.5,1.8,0.1,25.9,11.7
860,72.5,185,75.0,33.0,8,10,6,7,7,5,5,10,9,4,9,8,9,6,10,7.219,2.626,7.125,0.43,0.876,3.502,0.25,1.75,3.625,0.483,1.094,1.499,0.73,0.406,2.03,2.436,0.75,0.563,0.093,2.062,1.437,-11.126,12.264,2.062,0.438,1.687,0.093,0.155,0.6,0.937,1.719,0.545,0.719,1.752,0.41,42.558,42.924,7.937,3.312,6.72,0.59,1.312,2.906,0.451,2.0,3.813,0.525,0.375,0.438,0.856,0.687,1.22,0.563,0.937,2.155,0.435,-3.3,-1.7,-5.0,0.464,0.492,0.21,2.2,10.0,6.3,6.8,1.3,0.4,20.9,21.3
861,79.5,235,84.0,26.5,16,14,15,9,11,6,12,7,7,9,7,13,8,5,10,10.926,4.023,9.122,0.519,1.414,4.242,0.333,2.609,4.879,0.535,1.461,2.072,0.705,0.804,3.073,3.877,0.318,0.902,0.098,0.78,1.367,-1.121,12.626,3.709,0.682,1.756,0.023,0.05,0.46,1.83,3.292,0.556,0.754,1.535,0.491,42.5,42.497,6.462,2.682,5.951,0.543,1.099,2.855,0.385,1.585,3.097,0.512,0.243,0.341,0.713,0.584,0.951,0.614,0.757,1.805,0.419,1.0,0.5,1.5,0.544,0.465,0.227,4.0,15.3,9.6,2.6,2.1,0.4,7.2,22.4
862,77.0,220,82.0,25.5,8,13,7,10,5,3,5,10,11,6,7,9,14,5,11,11.692,4.308,10.693,0.476,1.564,4.974,0.314,2.744,5.719,0.48,1.511,2.383,0.634,0.897,1.796,2.693,0.614,0.716,0.128,1.565,1.846,-8.279,13.495,2.719,1.205,1.899,0.255,0.333,0.766,1.102,2.308,0.477,1.385,3.077,0.45,51.951,51.717,9.436,3.899,8.746,0.54,1.641,4.205,0.39,2.256,4.539,0.497,0.178,0.334,0.533,0.744,1.487,0.5,1.332,2.719,0.49,-0.7,-1.8,-2.5,0.498,0.465,0.223,3.8,7.4,5.6,4.5,1.4,0.4,11.8,23.3
863,69.5,170,75.0,28.0,8,13,14,9,5,7,9,10,8,5,12,11,15,8,11,17.101,5.951,14.799,0.522,3.551,9.098,0.39,2.399,5.698,0.421,1.648,2.526,0.652,0.399,2.452,2.851,0.6,1.149,0.0,1.575,1.775,-14.95,16.64,2.599,1.001,2.048,0.276,0.451,0.612,1.026,2.424,0.423,1.1,2.826,0.389,61.058,60.52,10.649,4.449,9.448,0.564,1.751,4.624,0.379,2.7,4.826,0.559,0.25,0.324,0.772,1.075,1.675,0.642,1.376,2.825,0.487,0.3,-1.6,-1.3,0.537,0.615,0.171,1.5,8.7,5.1,4.2,1.9,0.0,9.0,26.4
864,77.5,215,80.0,32.5,8,13,12,13,5,6,11,16,12,7,11,14,8,9,12,5.975,2.147,5.05,0.527,1.024,2.856,0.359,1.123,2.194,0.512,0.657,0.877,0.749,0.365,1.831,2.196,0.756,0.854,0.022,0.707,1.172,4.756,14.569,1.415,0.878,0.853,0.097,0.121,0.802,0.61,1.0,0.61,0.416,1.072,0.388,37.62,37.558,5.657,2.414,5.073,0.557,0.828,2.511,0.33,1.587,2.561,0.62,0.22,0.243,0.905,0.756,1.075,0.703,0.61,1.244,0.49,0.0,-0.8,-0.8,0.55,0.566,0.174,2.1,10.7,6.4,5.7,2.3,0.1,11.5,14.8
865,77.0,220,82.0,30.0,11,9,11,13,11,7,11,7,4,6,10,9,10,11,12,10.002,3.805,7.807,0.581,1.464,3.414,0.429,2.341,4.389,0.533,0.926,1.194,0.776,1.145,3.27,4.415,0.243,0.489,0.074,1.169,1.218,-0.951,11.892,3.561,0.901,1.121,0.122,0.194,0.629,1.66,2.756,0.602,0.561,1.439,0.39,40.46,40.363,6.828,2.952,6.464,0.528,0.927,2.757,0.336,2.021,3.706,0.545,0.22,0.267,0.824,0.95,1.66,0.572,0.854,1.781,0.48,0.3,-1.4,-1.1,0.6,0.437,0.153,5.9,17.2,11.4,2.0,1.2,0.3,12.3,20.8
866,78.5,215,82.25,33.5,12,13,13,5,8,4,8,8,11,8,11,13,11,8,11,14.855,5.658,13.756,0.49,2.169,6.341,0.342,3.489,7.416,0.47,1.367,1.926,0.71,1.049,3.853,4.902,0.78,1.49,0.194,1.731,1.78,3.633,13.26,4.048,1.197,1.633,0.195,0.292,0.668,1.83,3.488,0.525,1.463,3.633,0.403,59.263,58.983,11.756,4.925,10.829,0.543,1.902,5.317,0.358,3.024,5.511,0.549,0.195,0.267,0.73,1.439,2.22,0.648,1.39,3.024,0.46,-0.2,-0.5,-0.7,0.509,0.461,0.14,4.1,13.5,9.1,4.3,2.5,0.6,10.6,25.0
867,81.5,220,88.0,33.0,14,16,14,12,6,10,12,15,11,12,12,13,17,10,15,18.764,6.763,14.025,0.577,2.657,6.656,0.399,4.105,7.367,0.557,2.578,2.841,0.907,1.422,3.709,5.131,1.054,1.423,0.316,1.184,1.789,7.947,11.995,5.841,2.368,2.028,0.445,0.605,0.736,2.472,4.131,0.598,1.184,2.632,0.45,66.063,65.909,9.025,3.761,9.367,0.482,1.501,4.446,0.338,2.263,4.92,0.46,0.236,0.34,0.694,0.921,1.737,0.53,1.106,2.842,0.389,2.4,0.5,2.8,0.614,0.475,0.203,4.7,12.9,8.7,5.3,2.2,0.9,7.2,22.2
868,72.0,210,76.0,29.5,8,11,9,11,3,6,9,7,7,4,10,7,12,7,11,6.935,2.532,6.0,0.511,1.066,2.9,0.368,1.467,3.1,0.473,0.8,1.102,0.726,0.9,1.7,2.6,0.567,0.232,0.067,1.4,1.732,-20.4,13.528,1.933,0.733,1.099,0.133,0.133,1.0,0.833,1.567,0.532,0.5,1.4,0.357,50.211,49.75,8.901,3.932,7.335,0.607,1.034,2.7,0.383,2.9,4.634,0.626,0.401,0.433,0.926,1.302,1.699,0.766,1.2,2.5,0.48,-1.4,-2.4,-3.9,0.535,0.483,0.184,3.9,8.9,6.1,3.6,0.5,0.2,17.8,14.4
869,72.0,200,75.0,28.0,5,9,10,4,4,6,11,10,7,4,7,6,16,11,11,8.214,2.74,6.667,0.529,1.572,4.311,0.365,1.167,2.357,0.495,1.166,1.524,0.765,0.476,1.811,2.287,0.833,1.095,0.095,1.642,1.905,2.12,17.248,0.905,1.047,1.594,0.143,0.19,0.753,0.308,0.881,0.35,0.714,1.287,0.555,56.13,56.151,9.502,3.976,9.975,0.476,1.547,4.761,0.325,2.429,5.213,0.466,0.43,0.548,0.785,0.642,1.215,0.528,1.358,3.453,0.393,-1.3,-1.2,-2.5,0.56,0.647,0.229,1.8,6.6,4.2,4.6,1.9,0.3,18.3,14.4
870,73.0,195,79.0,31.5,8,13,8,6,7,5,10,12,15,8,6,14,8,13,11,2.099,0.724,1.775,0.513,0.374,0.926,0.404,0.35,0.85,0.412,0.276,0.324,0.852,0.099,1.127,1.226,0.699,0.299,0.051,1.125,1.124,-4.9,17.236,0.15,0.426,0.551,0.05,0.075,0.667,0.024,0.149,0.161,0.275,0.626,0.439,25.489,26.031,4.325,1.876,4.201,0.515,0.576,1.725,0.334,1.302,2.475,0.526,0.351,0.375,0.936,0.424,0.625,0.678,0.523,1.476,0.354,-3.1,-1.0,-4.1,0.547,0.522,0.183,0.9,9.8,5.6,8.6,1.2,0.4,37.0,10.9
871,74.5,210,77.0,29.5,7,13,16,11,10,12,13,13,19,8,15,12,16,11,12,12.476,4.625,9.525,0.583,1.849,4.175,0.443,2.775,5.35,0.519,1.377,2.301,0.598,1.25,3.601,4.851,2.0,1.1,0.099,1.199,2.225,-7.375,12.993,3.45,0.848,2.274,0.476,0.849,0.561,1.248,2.425,0.515,1.05,2.075,0.506,53.449,53.569,7.398,3.199,7.475,0.495,0.999,2.973,0.336,2.201,4.501,0.489,0.276,0.475,0.581,1.25,2.201,0.568,0.676,1.826,0.37,2.3,0.8,3.2,0.592,0.438,0.242,5.1,15.0,10.0,12.9,2.0,0.3,10.2,19.8
872,78.5,190,80.0,32.0,7,15,5,14,7,9,9,15,13,10,7,13,12,6,11,6.683,2.513,5.732,0.513,0.856,2.416,0.354,1.66,3.317,0.5,0.807,0.952,0.848,0.464,1.316,1.78,0.537,1.049,0.073,0.854,0.953,0.097,12.653,1.756,0.78,0.78,0.096,0.096,1.0,0.78,1.464,0.533,0.779,1.756,0.444,31.149,31.35,3.878,1.658,4.268,0.454,0.56,2.147,0.261,1.099,2.123,0.518,0.097,0.123,0.789,0.267,0.488,0.547,0.731,1.512,0.483,-0.1,0.3,0.1,0.543,0.421,0.166,3.5,9.5,6.6,5.9,3.3,0.4,12.2,20.6
873,73.5,205,81.0,32.5,7,14,8,13,4,4,11,6,7,12,13,10,14,6,11,11.263,4.191,10.332,0.462,1.165,3.858,0.302,3.023,6.477,0.467,1.713,2.476,0.692,0.524,1.881,2.405,0.715,0.807,0.071,1.715,2.191,0.668,12.327,3.003,0.856,2.191,0.476,0.689,0.691,1.025,2.262,0.453,1.526,3.525,0.433,53.153,53.065,8.473,3.573,8.999,0.471,1.333,4.451,0.299,2.237,4.547,0.492,0.167,0.263,0.635,0.808,1.453,0.556,1.261,2.834,0.445,-1.2,-0.8,-2.1,0.493,0.373,0.24,2.1,7.4,4.8,4.5,1.5,0.2,13.1,21.9
