,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
1603,72.0,170,75.0,30.5,6,5,3,8,2,3,7,10,4,7,4,3,15,8,12,4.088,3.011144883485309,6.01823708206687,0.553,0.6342451874366769,1.6210739614994936,0.391,2.3748733535967577,4.401215805471125,0.54,1.623100303951368,2.4295845997973666,0.668,0.6950354609929079,1.5519769949676494,2.247012455960557,1.446808510638298,0.5757009345794393,0.05837526959022287,2.3748733535967577,2.01294033069734,-2.943,8.192,3.0070921985815606,2.488348530901723,2.551165146909828,1.0415400202634248,1.3333333333333337,0.781,0.4599797365754813,0.8125633232016213,0.566,0.867274569402229,2.257345491388045,0.384,27.636,27.82,10.17943925233645,4.140618260244429,10.296189791516895,0.494,1.8961897915168942,5.577857656362329,0.34,2.2464414090582316,4.716319194823868,0.476,0.45693745506829625,0.5757009345794393,0.794,0.5153127246585191,0.8615384615384616,0.598,1.266139468008627,3.2810927390366644,0.386,-2.2,-0.2,-2.4,-3.8,-3.1,-6.8,0.584,0.269,0.404,2.6,5.7,4.2,8.7,1.0,0.2,25.1,15.2
1604,71.5,180,76.0,36.0,7,13,8,10,6,5,6,16,8,11,6,11,7,9,10,5.237,2.9859651183275595,10.036525926360914,0.364,1.3400669446238769,5.667743261495097,0.236,1.645898173703682,4.3704269187856015,0.377,1.2973163427094958,1.7330436314522288,0.749,0.4719008749779788,1.5551018026952923,2.0270026776732712,1.5554642081155676,0.21235633860334877,0.0,2.7689236009160845,1.9373432121813199,-10.946,14.362,1.7313993775324448,1.4305009102119914,2.0783369546068475,0.5179399847319279,0.6527688061542077,0.793,0.34364906923483474,1.0424569851429915,0.33,0.7793763579775677,2.681778143167538,0.291,34.058,34.282,11.264687007759177,4.642436263928593,9.629543200513389,0.585,1.9798144799019897,5.287672831223384,0.374,2.6658888046205007,4.343503879586956,0.614,0.6909748556093578,0.6909748556093578,1.0,0.6452365672947904,0.7742838807537484,0.833,1.3345779126071995,2.8798786535207985,0.463,-3.1,-1.2,-4.4,-7.1,-9.5,-16.6,0.399,0.565,0.173,1.8,5.7,3.8,9.2,0.4,0.0,20.4,21.8
1605,71.5,190,77.0,34.0,5,6,9,6,4,6,10,9,9,14,9,5,16,10,10,9.755,3.573442905055401,7.723120686930413,0.506,0.6716184656446997,2.3491896258055456,0.286,2.901824439410701,5.372947725157598,0.54,1.7759047568877417,2.8064408505856124,0.633,0.5752515408523416,1.738966874499286,2.3142184153516276,2.2547893729477257,0.7373297572189906,0.16580166498310636,2.7602240601239707,1.880385941690759,-12.072,10.163,3.1663418146060516,1.6795378320953838,2.4937400129940825,1.1996698800681314,1.774921420920473,0.676,0.3825176912676255,0.6971852007936927,0.549,1.3186535321076753,2.9028077753779704,0.454,56.949,57.418,9.46825037444704,3.923647636629628,9.443867776655406,0.501,1.6170538855411196,4.6161134139120135,0.35,2.3095196628235053,4.828729666655056,0.478,0.49935560277264973,0.6671078755790868,0.749,0.5949353861158523,0.9518966177853637,0.625,1.2152286739350033,3.2116757811139367,0.378,-1.4,0.2,-1.2,-3.2,-3.0,-6.2,0.535,0.304,0.363,2.3,6.6,4.5,13.8,1.3,0.5,23.6,19.0
1606,77.0,210,79.0,41.5,9,13,4,12,4,8,11,13,6,6,5,10,3,7,12,8.074,2.8399316645621338,7.913540815568598,0.431,1.1428359206714702,3.9047760528856874,0.293,1.6981356309886357,4.0077248755849375,0.424,1.5723092921339972,1.9778652603431632,0.795,0.5324221941617767,1.66750406383922,2.199926258000997,1.723092921339969,0.9092655534210138,0.20067976946948426,2.129688776647107,2.1702379193143195,-6.072,13.523,1.776127163336552,0.888063581668276,1.699175518086608,0.2786897422565551,0.32860432295922165,0.848,0.6083339523137488,1.4724801307286641,0.413,0.8111119364183319,2.2045606477011073,0.368,53.852,54.136,9.362642234372691,3.8346386877493717,7.9734003251071375,0.587,1.691295995271169,3.807743460913256,0.444,2.144377124279592,4.163588000591105,0.515,0.4789419240431506,0.5782473769765037,0.828,0.4789419240431506,0.8823703265848972,0.543,1.186493276193291,2.700901433426925,0.439,-2.3,-0.5,-2.8,-1.6,-1.8,-3.4,0.478,0.493,0.25,2.1,6.4,4.3,10.3,1.6,0.6,19.5,17.7
1607,77.0,215,79.0,41.5,11,15,6,14,5,10,14,14,7,7,6,13,4,8,12,12.799,4.569279178270461,9.721870592064814,0.552,1.5970197837173135,4.454844659843032,0.358,2.9712466996998086,5.2660132373684405,0.564,2.2289413722015263,2.791999710658614,0.798,0.6066042171507107,2.1398563441949667,2.7464605613456774,1.6213244601974754,1.3049881493007185,0.13475421106909594,1.8907012911859382,1.4417687394836354,13.356,12.024,3.6902600455712684,1.732720894064885,2.2734999457484903,0.6521754855510146,0.6987594488046585,0.933,1.1939672320879597,1.6203117653441357,0.737,1.1251039820608342,2.9499801077796666,0.381,55.298,55.271,6.327368782906045,2.6120026777152576,7.791427692641712,0.406,1.1043766170324405,4.143945287763928,0.267,1.5096524397966387,3.6495087839916054,0.414,0.22391489207721954,0.33840531200810553,0.662,0.1803477411300682,0.5177398635812632,0.348,1.1043766170324405,2.792350418845326,0.396,-0.3,2.3,2.0,1.9,8.0,9.9,0.592,0.458,0.287,2.3,8.1,5.1,8.9,2.3,0.4,14.7,20.4
1608,76.0,205,79.0,33.0,13,13,10,8,9,9,9,14,8,6,10,11,12,11,12,9.288,2.828927031644025,7.864508256731472,0.418,0.9119986984462702,4.0033189620109,0.228,1.9178394208085903,3.860278207109738,0.497,1.8950622305377045,2.7332628325063046,0.693,0.6468722036931587,2.397384719005142,3.0442569226983003,1.774798665907427,0.5326499433246267,0.12143314770095118,2.061791263320589,1.8904933221625355,-7.685,11.49,2.1091678190840315,1.0067518099731554,2.3496949483445864,0.4318555275359961,0.6468722036931587,0.668,0.622272838200602,1.054128365736598,0.59,0.8627999674611567,2.1592776376799807,0.4,61.465,60.873,11.136891561119052,4.527064544215007,9.707292231366946,0.574,2.082762472689041,5.108471736237742,0.408,2.4461419677032508,4.599740443217848,0.532,0.5068913968426069,0.6071657385047559,0.835,0.5326499433246267,0.8491120858180147,0.627,1.4038407832700872,3.1480623593382946,0.446,-2.0,-0.5,-2.4,-1.4,-5.6,-7.0,0.467,0.509,0.348,2.5,9.4,6.0,10.8,1.0,0.4,18.5,18.3
1609,76.0,205,79.0,33.0,13,14,11,8,9,11,11,13,8,6,13,12,12,13,12,12.464,4.505102481308169,10.776854937578783,0.486,1.4630221193859756,5.142334190941584,0.285,3.0430473296151126,5.635487714330117,0.54,1.580025210229137,2.2878455614456175,0.691,0.82579040975256,2.582085451298256,3.4078758610508157,2.122494085956521,0.49141365572193985,0.1865640884736915,1.720235525702347,2.2281906855337272,-0.342,12.153,3.4897864037435466,1.3228118039127659,2.0509384766805385,0.6826791912005942,0.967934660611607,0.705,1.0597965914388827,1.9097611935144099,0.555,1.2967036762039614,2.7597257955899375,0.47,57.913,58.232,9.944635252095068,4.035169666162934,9.195493886522874,0.541,1.8771809314466275,5.276686358016212,0.356,2.1570270641571643,3.916884187388378,0.551,0.4221733754636627,0.6087374639373541,0.694,0.3990932820442369,0.5635389476576453,0.708,1.3347987360901223,2.743646105234236,0.487,-0.1,0.3,0.2,0.2,-2.8,-2.7,0.511,0.477,0.212,3.2,9.7,6.5,12.4,0.9,0.6,12.7,21.7
1610,71.5,165,78.0,30.0,5,10,6,8,7,5,10,12,15,9,10,9,14,6,9,9.451,3.414191700480786,8.497289187438197,0.462,1.0263579636512428,3.747400006819654,0.274,2.387833736829543,4.748934429024449,0.503,1.16957070276537,1.9801548061513283,0.591,0.574760459644696,1.5517600286655182,2.1265204883102142,3.9393050772325853,1.074956916409303,0.04873138021055506,2.028847137450131,1.8623031378504278,-8.076,11.197,2.6236573805708057,1.2430865755106217,2.217887953080779,0.7895795683158865,1.0989190848024006,0.719,0.5251133767517987,0.8812357213489278,0.596,1.0740955433559518,2.7706891260613093,0.388,58.654,58.607,9.985155356868635,4.1794324909993685,9.434777415667073,0.529,1.6243793403518352,4.777586295152457,0.34,2.556008667906564,4.658146637773645,0.549,0.6210862183698195,0.8370331189107103,0.742,0.6201307011107889,0.9077413960789668,0.683,1.3138362311669256,2.9124166055249376,0.451,0.8,-0.4,0.5,4.6,0.2,4.7,0.482,0.441,0.233,2.2,6.4,4.2,21.8,1.9,0.1,17.8,18.7
1611,77.5,190,82.25,28.5,7,8,5,11,6,5,8,16,12,12,6,6,17,9,12,5.546,2.6251981580735264,6.40446893636295,0.477,0.863793060063914,2.785838303012003,0.31,1.758586849852797,3.6172215092725404,0.486,1.6994036385596742,2.7844291789335953,0.61,0.5439218942653683,1.7202513581854146,2.264173252450783,2.785838303012003,1.6908094033998449,0.06449190095886638,2.9788883017538565,2.167488671356683,2.636,11.398,2.1108678694547196,1.313303641075967,2.1785058252182887,0.5777408721471529,0.8017916006139755,0.721,0.48192043481543,0.959613497395637,0.502,0.7045620392038451,1.8558164112629276,0.38,39.741,39.943,9.111584007210276,3.695666324512431,9.303657712239945,0.49,1.72445735172621,5.2911398743209075,0.326,1.9768169641739481,4.015321833612899,0.492,0.35049946173296953,0.44583531532433723,0.786,0.47808126580377047,0.8902686328017425,0.537,1.1468342387902761,2.6750118919460237,0.429,-1.6,0.4,-1.2,-2.3,2.2,-0.1,0.512,0.435,0.435,2.0,6.6,4.3,15.2,3.0,0.2,28.1,16.5
1612,77.5,190,82.25,28.5,8,8,5,14,6,5,10,16,14,15,7,7,17,10,12,8.024,3.293318148722066,6.744506469017792,0.541,0.7067565296940054,1.7773463024849245,0.398,2.5876071168530514,4.966114668707877,0.521,1.0988182140656797,2.171498982506581,0.506,0.6272986949946792,1.8273574357062994,2.4546561307009784,4.78315254933443,1.721953037644428,0.025046589638464407,2.4307824431043823,1.695862840104361,-0.15,9.072,3.08421858372384,2.4590108843791425,2.0387207587327074,1.0465433228161232,1.4124675615630191,0.741,0.4966114668707877,0.8102608143681274,0.613,1.0465433228161232,2.7433862927767305,0.381,53.563,53.66,9.340290719344019,3.836302646291466,8.429221021244876,0.554,1.6687290346626913,4.485426761088335,0.372,2.165486395825569,3.9417070443533366,0.549,0.5218039508013418,0.6522549385016773,0.8,0.31412597838240774,0.6512113306000746,0.482,1.3306000745434214,2.637197167349982,0.505,1.5,-0.1,1.4,5.5,2.3,7.8,0.545,0.264,0.322,2.4,7.4,4.9,25.4,3.1,0.1,24.0,16.3
1613,78.5,220,78.0,30.5,10,8,8,8,7,5,13,11,6,6,5,7,12,10,9,10.527,3.95382661045345,8.820074746396156,0.528,1.4042012629563492,3.9239280519910897,0.358,2.5485943627225365,4.898208663954196,0.52,1.5444151922970712,2.720768820074747,0.568,0.6577682861719167,1.9018007513926676,2.559569037564584,2.118673711729293,2.014768752429071,0.2311180204689727,2.149603254966217,2.0158051561083044,2.417,10.729,3.724947990500212,1.8918570613251837,2.4918902001215093,0.7464329767844322,0.9144834950383859,0.816,1.11758749562752,1.8341219139495923,0.609,0.6876668446342767,2.1475412854170894,0.32,54.317,54.033,9.415727425832362,3.944552403161031,9.156626506024098,0.514,1.5266226195102994,4.577795051172433,0.333,2.415856976292266,4.5767586474931985,0.528,0.7192641533877445,0.8643606684803732,0.832,0.40419743490089394,0.776266355745563,0.521,1.2944681953620938,2.936131623267263,0.441,-0.6,0.2,-0.4,2.1,5.6,7.8,0.542,0.445,0.308,2.4,7.3,4.8,12.7,3.6,0.8,17.7,19.2
1614,76.5,205,85.25,29.0,6,8,6,6,2,5,4,2,6,5,6,4,12,6,10,6.25,2.442286773296805,5.405745135167802,0.543,0.9881954796341809,2.445671004391443,0.404,1.457475524757262,2.9600741307763587,0.492,1.176584343902341,1.5488497643124772,0.76,0.3756496515047742,1.3558071951097304,1.7314568466145044,1.5984851537004956,0.561178474797074,0.1402946186992685,3.572619958905765,2.0572802886060724,-17.957,12.151,1.5973570766689498,1.129205108577414,1.6921155473188028,0.5166592804480077,0.7512993030095484,0.688,0.2820192578864671,0.7050481447161678,0.4,0.659925063454333,1.5037266830506428,0.439,49.642,49.895,10.195490530113238,4.348010822727728,10.52097404549554,0.484,1.4949794568594048,5.42547349433811,0.276,2.8519090089187293,5.097745265056619,0.559,0.933800982062331,1.0752179577111936,0.868,0.23232788856598857,0.46914520493035367,0.495,1.6846577813408155,3.554504459364666,0.474,-3.7,-0.3,-3.9,-10.8,-6.6,-17.4,0.579,0.452,0.287,1.6,5.3,3.5,10.7,1.0,0.4,37.0,15.8
1615,76.5,205,85.25,29.0,7,8,7,7,3,7,5,3,8,7,7,4,13,8,10,7.924,3.1797790824957715,6.84995521942482,0.556,1.2516270275649322,3.4004577569907464,0.368,1.9303811324509905,3.4528410787143002,0.559,1.2226490198029656,1.5793014230271671,0.774,0.48816797691312575,1.5479873701769367,2.0361553470900624,2.2012140511493685,0.8674067160474216,0.1334471870842187,2.7172454970643853,2.032845483249598,-4.609,13.289,2.3906856403622254,1.5246890237834616,1.7397950044780577,0.5695293063986467,0.7055030351278735,0.807,0.623027166882277,1.0041994228281423,0.62,0.7322519653696886,1.7386804657179824,0.421,50.245,50.357,9.439164366423736,3.8265980896399707,8.979883630875548,0.526,1.7881923069285308,5.1277081637111035,0.349,2.0339575431419665,3.853287527056815,0.528,0.4626169152252914,0.5415731675834542,0.854,0.4059018607144985,0.7039339118692536,0.577,1.1654387672021764,2.6022201481422647,0.448,-1.7,-0.2,-1.8,-4.1,-2.5,-6.6,0.585,0.496,0.231,1.9,5.7,3.9,12.3,1.5,0.4,26.5,16.4
1616,75.0,185,82.0,31.0,9,10,7,8,8,4,11,15,13,8,8,9,12,5,11,8.901,3.815152832101985,8.903954802259888,0.511,1.4683470954657396,4.12690134724033,0.356,2.345646820223092,4.77821237143271,0.491,1.2145444009850792,2.262204838476025,0.537,0.5377372157033176,1.2915277949224377,1.8292650106257553,2.7674923946110392,0.9263053943957538,0.11290787145619884,2.51716644936984,1.7719623091799368,-1.024,12.684,3.109372736491381,1.3003042155584532,2.091844125742431,0.733594089526293,0.7915399101839782,0.927,0.8181949876865132,1.413878024047516,0.579,0.7915399101839782,2.57047660437491,0.308,48.321,48.606,10.031518742542072,4.216763362547834,8.991153355552814,0.558,1.6014483808583302,4.610788791507221,0.347,2.613010739414887,4.383820927457515,0.596,0.7857466156441593,0.9562605439657655,0.822,0.6186890507344773,0.8710035798049625,0.71,1.209727194173559,2.5577089248240963,0.473,-0.5,-0.8,-1.3,-0.5,-2.8,-3.3,0.521,0.463,0.254,2.0,5.0,3.4,16.2,1.7,0.3,20.3,19.9
1617,72.5,175,77.25,26.5,6,11,14,14,6,3,5,16,8,6,11,7,13,15,12,15.226,5.180544559567657,11.277684072837426,0.562,2.312209562493546,6.096175691026128,0.379,2.8664073525868305,5.180544559567657,0.553,1.9989673333103855,2.697738459949744,0.741,0.7238305049740114,2.1378053226394456,2.861635827613457,2.4326873429486082,0.7534329809211328,0.0,1.5671749681594438,1.8724024790375504,2.575,14.211,2.9396578431035083,1.4216378093697295,2.2630546280678807,0.6756393927919866,0.9869539774878663,0.685,0.7951533510034079,1.3252555850056797,0.6,1.3985060755223575,2.8664073525868305,0.488,58.102,57.603,12.17644914327379,4.835581480131244,10.27877020294082,0.592,2.5023696682464456,5.735812370883462,0.436,2.3332118118847975,4.545874346822215,0.513,0.3645643456069997,0.4131729250212663,0.882,0.4608093328472475,0.8030137319236846,0.574,1.50589379025398,3.3296876898772636,0.452,1.5,-1.1,0.3,3.1,-4.2,-1.1,0.589,0.541,0.239,2.7,8.3,5.5,14.4,1.3,0.0,11.2,22.3
1618,75.0,210,74.0,33.0,9,12,7,5,5,7,4,10,4,5,9,10,15,6,10,12.901,4.96832373446499,12.370415277356777,0.487,2.1218551076083663,5.872234010306154,0.361,2.8454076993028194,6.493937556835405,0.438,1.631706577750834,2.1229160351621705,0.769,1.0598666262503789,1.568201381051665,2.628068007302044,1.1914216429220978,0.8880047437785726,0.1831710629507068,2.6926341315550166,2.1155722182903274,-10.805,13.734,3.0544104274022432,0.8275234919672629,2.069869657471962,0.5177326462564414,0.7246135192482572,0.714,1.0100030312215824,2.277811458017581,0.443,1.320854804486208,3.4946953622309795,0.378,52.784,52.279,10.347558293004841,4.17758564624419,9.953365596128465,0.519,1.9848887698693547,5.067732741636221,0.392,2.1937680521815643,4.887775206105702,0.449,0.4959543985156564,0.628780198550087,0.789,0.44560913559938026,0.9137129631400753,0.488,1.2543468696799864,3.3463532202222694,0.375,-1.5,-0.4,-1.9,-6.3,-3.1,-9.4,0.514,0.475,0.172,3.9,5.9,4.9,8.2,1.6,0.5,16.8,25.5
1619,75.0,210,77.0,31.5,8,8,12,10,6,4,6,5,6,9,9,7,2,6,12,7.343,3.312629804285679,7.598113714662692,0.517,1.224619444376573,3.922887091650989,0.312,2.0893786497910916,3.6711217533657488,0.569,2.1974735504679064,3.20316661372688,0.686,0.6841449409924989,1.3303708767732012,2.0145158177657,1.5119603195934228,0.10801572380789609,0.1791146812510682,2.8104674175971853,3.345752862758503,0.711,12.225,2.8104674175971853,2.486182715566741,2.483446135802771,0.9728541060913334,1.0809490067681484,0.9,0.4310113128252743,1.0412686001905833,0.414,0.6841449409924989,1.5461675666430474,0.442,40.927,40.957,13.672876431379253,5.794565031618527,10.865834900017093,0.629,2.0878482310716118,5.000170910955392,0.418,3.708084088190054,5.8656639890617,0.632,0.8641257904631687,1.078789950435823,0.801,0.9365920355494789,1.5833190907537174,0.592,1.9059989745342676,3.202187660229021,0.595,-2.1,-2.6,-4.7,-8.6,-13.4,-22.0,0.558,0.516,0.422,2.6,5.2,3.9,8.3,0.2,0.6,23.8,18.7
1620,73.0,175,76.0,26.5,5,8,7,7,11,5,5,14,7,8,11,6,15,6,10,3.575,2.4603476079555637,6.819136355491848,0.416,0.7485396882279162,3.0623902526428957,0.244,1.7057874932807742,3.7627665292958254,0.453,1.5071134205339547,2.4101773875649526,0.625,0.802723526249776,1.9526724662585473,2.755395992508323,1.3525891417308729,1.4033580352987507,0.0,2.9118795914710627,1.754197544123438,-5.925,10.322,2.6128650779430216,1.8583049632682316,2.257659917577495,0.9532341874216089,1.2020784805590394,0.793,0.3531983515499015,0.6522128650779431,0.542,0.3993549543092636,1.9064683748432179,0.209,27.905,27.933,11.377224071886301,4.661153474385136,9.875630974116637,0.576,2.0549171231160277,5.412952421866611,0.38,2.6042315540758243,4.460673755056744,0.584,0.5011992983209824,0.7016790176493753,0.714,0.398954641463502,0.6014391579851789,0.663,1.7040776142913399,3.159560376615473,0.539,-3.6,-0.9,-4.5,-5.7,-3.6,-9.3,0.455,0.449,0.353,3.2,7.4,5.3,8.0,2.5,0.0,27.0,17.2
1621,72.5,170,80.25,28.0,9,5,7,9,5,2,9,9,8,11,5,4,14,8,10,3.61,3.006682867557716,6.95109356014581,0.485,0.7272174969623331,2.1752733900364523,0.334,2.281591737545565,4.771567436208992,0.478,0.9334750911300123,1.7095990279465374,0.546,0.8292831105710816,1.614091273018415,2.4433743835894965,1.9222357229647633,0.9906591940218843,0.10675206832132375,3.5786755771567447,1.9770483053109158,-4.953,10.157,3.0088092345078983,1.5522478736330498,1.9158566221142168,0.5167071688942892,0.7229647630619686,0.715,0.9823815309842043,1.7074726609963553,0.575,0.7761239368165249,2.33262454434994,0.333,26.336,26.229,9.216973578863092,3.9049906591940218,9.009874566319723,0.512,1.4091273018414734,4.3746997598078465,0.322,2.500133440085402,4.635174806511877,0.539,0.9415532425940754,1.251134240725914,0.753,0.5743261275687217,1.0419001868161195,0.551,0.9885241526554579,2.3442754203362695,0.422,-3.3,0.1,-3.2,-9.6,-4.1,-13.7,0.498,0.313,0.246,3.2,6.2,4.7,11.0,1.8,0.3,31.7,18.1
1622,75.0,180,82.0,29.5,10,6,7,10,6,3,11,9,9,13,6,4,15,9,10,8.102,3.3061937390837035,6.6639795781271,0.516,0.26978368937256486,0.778180841058713,0.347,3.0342603788794844,5.884723901652559,0.516,1.8282950423216449,3.0342603788794844,0.603,0.6169555286846702,1.9791344815090313,2.5960900101937012,2.2603788794840796,1.1214739371745726,0.13244073162823522,3.1170227058981594,2.2984875359996955,-3.174,7.859,3.7640736262259846,2.0948542254467286,2.471046620986162,0.9673518742442566,1.1823189574096469,0.818,0.8867392180572351,1.6122531237404272,0.55,1.155448072013973,3.090151820502486,0.374,52.101,52.431,9.588068127634417,3.980698441761554,8.999561328221857,0.533,1.6298754553603787,4.6450382407354445,0.351,2.349754915984819,4.353455017070054,0.54,0.6130724189887663,0.7465812210333581,0.821,0.5340352081783678,0.9868970647136238,0.541,1.2026472888176842,2.617840590490359,0.459,-1.9,0.1,-1.8,-5.3,-2.9,-8.3,0.544,0.117,0.455,2.6,7.5,5.2,12.6,2.0,0.4,28.0,18.1
1623,72.0,165,81.25,31.0,6,13,11,6,6,6,7,14,8,6,10,9,14,7,13,11.8,5.373907413402396,12.527031401748138,0.537,2.7180317254775015,7.31887342181936,0.371,2.6532858530268695,5.2133376497248305,0.509,1.811589511168663,2.6196179993525415,0.692,0.8080284881838783,1.6138217000691089,2.421850188252987,2.7180317254775015,0.5160101359133841,0.06579129232895647,2.2661055357720947,2.2240036857866854,-1.3,14.536,2.4603431531239885,1.3920362576885725,1.9734541922952413,0.6487536419553254,0.8119132405309162,0.799,0.5814179346066688,1.00615085788281,0.578,1.4231142764648754,3.3978633862091296,0.419,43.246,43.41,12.255240727942873,5.063349458650082,10.900714121170237,0.562,2.129831835982493,5.610320202718269,0.38,2.9360976733471555,5.287813867772403,0.555,0.6450126698917302,0.7765952545496431,0.831,0.4192582354296246,0.7095139368809033,0.591,1.8705367426860176,3.8042847270214235,0.492,1.2,-1.3,-0.1,-1.2,-6.7,-8.0,0.558,0.584,0.209,3.1,6.1,4.6,17.4,0.9,0.2,14.2,25.1
1624,73.5,180,81.0,32.5,6,15,13,8,7,7,9,15,10,7,11,11,14,8,13,12.278,5.365753142386153,12.43418732971587,0.523,2.264258076333082,6.532499942761637,0.347,3.100212926712,5.904251665636377,0.525,2.7424960505529223,3.516908212560387,0.78,0.9551938090986103,1.3418550844157335,2.297048893514344,3.311765917988873,0.8646370238013427,0.08851625317847572,2.0283444375758415,2.3257966233706737,8.674,14.896,3.0386702383405457,1.4924101930077616,2.9835382466744513,0.8936511207271562,1.16418252169334,0.768,0.6256839984431166,1.221878792041578,0.512,1.580877807541727,3.5207546305836024,0.449,43.677,43.653,9.30575218198062,3.784390534442078,9.337823288204707,0.498,1.731839736100612,4.954344489496714,0.35,2.0576821753373196,4.38604448720592,0.469,0.4156415366641468,0.5965225757679885,0.697,0.14752708863079286,0.5965225757679885,0.247,1.4932307057934164,3.1917164914209795,0.468,2.6,-0.1,2.5,3.0,0.6,3.6,0.563,0.525,0.283,3.6,5.0,4.3,17.8,1.5,0.3,12.7,24.9
1625,72.0,165,74.0,26.5,6,11,6,8,2,6,7,12,11,6,8,10,4,7,10,4.301,2.5462261291300394,7.723552591694453,0.385,0.8487420430433466,3.3100939678690513,0.256,1.697484086086693,4.413458623825401,0.385,1.3579872688693546,1.9521066989996967,0.696,0.7638678387390119,1.760172589440882,2.524040428179894,2.293301000303122,1.2601426259962847,0.0,2.378175204607457,2.013543476958111,-6.899,16.431,1.1899363443467714,0.9336162473476811,2.1218551076083663,0.33949681721733865,0.4243710215216733,0.8,0.2546226129130039,1.2748105486511063,0.2,1.1050621400424374,2.7142770536526224,0.407,32.99,33.374,7.886378618085936,3.3542278420327203,8.05585186072991,0.489,1.1728890753280996,3.270330197159466,0.359,2.1813387667046205,4.782165757775514,0.456,0.41948822436627314,0.5872835141127823,0.714,0.5889614670102474,0.8372984958350813,0.703,1.1745670282255647,3.3542278420327203,0.35,-2.1,0.8,-1.3,-1.5,3.0,1.5,0.425,0.429,0.253,2.9,6.7,4.8,13.3,2.3,0.0,21.7,17.7
1626,76.5,205,81.25,25.0,6,11,7,7,10,8,11,12,12,11,7,10,13,8,12,10.275,3.6813529823499374,8.077788918105977,0.536,1.2977431376629274,3.281965910595713,0.395,2.3846692268402037,4.7926448610506815,0.498,2.2247025217078757,3.203571631259341,0.694,0.687539017423053,2.637549933422104,3.325088950845157,2.409035016363671,1.6788282290279628,0.0,1.8263748321068463,1.2793608521970707,5.175,12.171,2.805243941658312,1.6674675091277125,2.6495147651387603,0.8210211687255256,1.164260986360455,0.705,0.5816008021036304,1.1907455401903109,0.488,0.9799284917046597,2.4365789523467205,0.402,52.861,52.57,8.414380825565914,3.3832223701731032,8.174700399467378,0.515,1.6511318242343545,4.366444740346206,0.378,1.7310252996005329,3.810386151797603,0.454,0.3462050599201066,0.37390146471371505,0.926,0.2652463382157124,0.4005326231691079,0.662,1.1185086551264982,3.0359520639147806,0.368,0.2,1.1,1.3,4.6,5.3,10.0,0.574,0.406,0.397,2.7,10.0,6.4,13.8,3.0,0.0,16.1,18.2
1627,76.0,195,78.0,31.0,8,9,12,10,6,4,10,15,10,7,6,8,11,8,12,7.547,3.4132918913977512,6.825303958314288,0.618,1.6151384952920744,3.9034646677027154,0.414,1.7955937471432488,2.9256787640552155,0.614,1.2183929061157328,1.6164183197732882,0.754,0.5784806655087303,1.8776567934350215,2.4561374589437515,2.8949629765060796,1.4855765952126574,0.08910913595962813,1.9517323338513577,1.91075447250574,2.238,14.092,2.4355059877502514,1.0353780053021302,1.6458542828412106,0.6079166285766524,0.7294999542919828,0.833,0.6091964530578664,0.9163543285492277,0.665,0.5759210165463023,1.2798244812140052,0.45,43.756,43.991,10.304835079902709,4.214862130890409,10.000591029983408,0.515,1.8802027687481535,5.635516355618194,0.334,2.3321133868291244,4.3625286990520795,0.535,0.5461117046668637,0.5753904207678844,0.949,0.6059421245254711,0.9394648905457935,0.645,1.1813325452933556,2.8502193630515333,0.414,0.2,-0.1,0.1,2.9,2.4,5.4,0.641,0.572,0.237,2.4,7.2,4.9,15.4,2.7,0.3,20.6,15.2
1628,73.0,165,76.0,36.5,1,1,6,7,6,4,6,7,9,7,3,1,3,9,6,2.577,1.7537775575922718,4.038642556353728,0.51,0.612335892989844,1.4486004458756503,0.423,1.1454050037156303,2.5940054495912808,0.442,0.988853108744117,1.6764924448848155,0.59,0.22789199900916524,1.8290562036055145,2.0569482026146795,1.4486004458756503,0.07324142806645459,0.22764227642276427,3.196432994798118,2.511983032873807,-13.192,11.184,1.6764924448848155,1.2940302204607383,1.7537775575922718,0.6876393361406986,0.7609611097349518,0.904,0.15060688630170918,0.6103542234332425,0.247,0.30319544216001987,1.2167451077532823,0.249,28.259,28.29,12.104630611523508,4.948745139625309,9.665889006716155,0.626,2.2071403322728878,4.416260162601626,0.5,2.743584305408272,5.2535878402262295,0.522,0.6077059031459882,0.764086249558148,0.795,0.7621067515022978,1.6726758571933547,0.456,1.3678331565924355,2.8148462354188757,0.486,-4.3,-1.6,-5.9,-10.5,-13.5,-24.0,0.535,0.359,0.415,0.9,7.1,4.0,9.1,0.1,0.6,40.1,12.8
